symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,20,val,volatility,5,BASELINE_PERSIST,121,0.01077571076515873,0.016152129339312347,-0.20446771718702372,pcol=persist_vol_kd
AAPL,walk,20,test,volatility,5,BASELINE_PERSIST,121,0.005331296825637242,0.0068083994160015905,-0.7700720868761624,pcol=persist_vol_kd
AAPL,walk,20,val,volatility,5,BASELINE_ZERO,121,0.01613199909961816,0.021836766307687234,-1.2014673555100108,
AAPL,walk,20,test,volatility,5,BASELINE_ZERO,121,0.010077293711959727,0.01130219684552218,-3.8778297242964985,
AAPL,walk,20,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.008838091747247343,0.014916566855962165,-0.027243389142540764,mean=0.0137028
AAPL,walk,20,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005529758103072057,0.006271532088552073,-0.5019248375737597,mean=0.0137028
AAPL,walk,20,val,volatility,5,RIDGE,121,0.007764004866979702,0.012662883879437075,0.259711767788083,alpha=5.0
AAPL,walk,20,test,volatility,5,RIDGE,121,0.004796648701203492,0.00547781266287426,-0.14581697835882412,alpha=5.0
AAPL,walk,20,val,volatility,5,RIDGE_SAFE,121,0.00769542585577279,0.012577678308713352,0.2696407014874219,alpha=20.0
AAPL,walk,20,test,volatility,5,RIDGE_SAFE,121,0.00480535387799777,0.005486566262936935,-0.1494819586094953,alpha=20.0
AAPL,walk,20,val,volatility,5,ELASTICNET,121,0.007584109690848285,0.012419129943697168,0.28793778725135255,alpha=1e-3 l1=0.2
AAPL,walk,20,test,volatility,5,ELASTICNET,121,0.004892071186475315,0.005461075975986389,-0.13882590926368987,alpha=1e-3 l1=0.2
AAPL,walk,20,val,volatility,5,HGB,121,0.008613071516907036,0.013388000382344539,0.17250185426240927,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,test,volatility,5,HGB,121,0.005433589374561186,0.0063512502586601126,-0.5403497880896111,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,val,volatility,5,RANDOMFOREST,121,0.008182533958360688,0.013047381440005551,0.21407280726925015,n=800 leaf=10
AAPL,walk,20,test,volatility,5,RANDOMFOREST,121,0.00488127840473736,0.0054976277075574525,-0.15412156293710177,n=800 leaf=10
AAPL,walk,20,val,volatility,5,EXTRATREES,121,0.007805349492890996,0.013096698649569402,0.20812019687997485,n=1200 leaf=10
AAPL,walk,20,test,volatility,5,EXTRATREES,121,0.004774774565827019,0.005380719576902617,-0.10555822413428673,n=1200 leaf=10
AAPL,walk,20,val,volatility,5,HYBRID_RIDGE_HGB,121,0.008843197719043731,0.013601807365382282,0.1458604401339867,ridge+HGB(residuals)
AAPL,walk,20,test,volatility,5,HYBRID_RIDGE_HGB,121,0.005552240880833711,0.006442722158490043,-0.5850381063491696,ridge+HGB(residuals)
^GSPC,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.010106276273701796,0.014234622296984535,0.37806459725831776,pcol=persist_vol_kd
^GSPC,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.004101137634235147,0.005514056263423049,-0.6213711038494762,pcol=persist_vol_kd
^GSPC,walk,0,val,volatility,5,BASELINE_ZERO,121,0.02081643155283827,0.027552141015474554,-1.330043817240799,
^GSPC,walk,0,test,volatility,5,BASELINE_ZERO,121,0.008607911292682126,0.00963580150547182,-3.951260000047613,
^GSPC,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.014977151789535128,0.023171757093921642,-0.6480535438845307,mean=0.00628599
^GSPC,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0034973914333193746,0.004913638492623018,-0.28749764990930005,mean=0.00628599
^GSPC,walk,0,val,volatility,5,RIDGE,121,0.008880901761130098,0.014226607598850286,0.3787647522930133,alpha=5.0
^GSPC,walk,0,test,volatility,5,RIDGE,121,0.00499493712183757,0.005636870856202032,-0.6944010519998252,alpha=5.0
^GSPC,walk,0,val,volatility,5,RIDGE_SAFE,121,0.00876175178090972,0.01402020046231655,0.39666040202839137,alpha=20.0
^GSPC,walk,0,test,volatility,5,RIDGE_SAFE,121,0.005024195918796472,0.00566477792434555,-0.7112198928833675,alpha=20.0
^GSPC,walk,0,val,volatility,5,ELASTICNET,121,0.009003589529832452,0.014875202657850185,0.3208289502278211,alpha=1e-3 l1=0.2
^GSPC,walk,0,test,volatility,5,ELASTICNET,121,0.003635377222649074,0.004337459143144148,-0.003253852990154238,alpha=1e-3 l1=0.2
^GSPC,walk,0,val,volatility,5,HGB,121,0.012420976688102695,0.020197654338141913,-0.2521468171347039,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,test,volatility,5,HGB,121,0.003064008825058966,0.004068612528671313,0.11726020289427563,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,val,volatility,5,RANDOMFOREST,121,0.01166761993251047,0.018889088412714212,-0.0951544742276913,n=800 leaf=10
^GSPC,walk,0,test,volatility,5,RANDOMFOREST,121,0.002959730474138553,0.003998940626618965,0.14723384690035846,n=800 leaf=10
^GSPC,walk,0,val,volatility,5,EXTRATREES,121,0.012027238232062724,0.019492528124455007,-0.1662448045955307,n=1200 leaf=10
^GSPC,walk,0,test,volatility,5,EXTRATREES,121,0.002818020859875199,0.004045822032082646,0.12712190984282223,n=1200 leaf=10
^GSPC,walk,0,val,volatility,5,HYBRID_RIDGE_HGB,121,0.009420057234557331,0.015812589185111293,0.23253362106018416,ridge+HGB(residuals)
^GSPC,walk,0,test,volatility,5,HYBRID_RIDGE_HGB,121,0.00512603017659917,0.005903894417219946,-0.8587338439355658,ridge+HGB(residuals)
^GSPC,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.005973624649589446,0.008068709664083825,-0.9529814613885836,pcol=persist_vol_kd
^GSPC,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.003557022047771314,0.004811336505045385,-1.012496215550537,pcol=persist_vol_kd
^GSPC,walk,1,val,volatility,5,BASELINE_ZERO,121,0.010372304705971062,0.011870991599067286,-3.2273084618586934,
^GSPC,walk,1,test,volatility,5,BASELINE_ZERO,121,0.007228411465914089,0.007984518912018032,-4.54244146433839,
^GSPC,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004458835812493295,0.006486791805615949,-0.2622630300449891,mean=0.00741549
^GSPC,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0025520035457497,0.0033967057128708616,-0.0030427671832324865,mean=0.00741549
^GSPC,walk,1,val,volatility,5,RIDGE,121,0.012256385040579625,0.013129926360048227,-4.171476128617607,alpha=5.0
^GSPC,walk,1,test,volatility,5,RIDGE,121,0.016425640883717445,0.017029304397716386,-24.21142678820458,alpha=5.0
^GSPC,walk,1,val,volatility,5,RIDGE_SAFE,121,0.011080327803149057,0.011890051202435052,-3.240893763914735,alpha=20.0
^GSPC,walk,1,test,volatility,5,RIDGE_SAFE,121,0.015047804819547355,0.015624697628918377,-20.223981110146468,alpha=20.0
^GSPC,walk,1,val,volatility,5,ELASTICNET,121,0.0072713828486728384,0.008197199565372962,-1.015677093237581,alpha=1e-3 l1=0.2
^GSPC,walk,1,test,volatility,5,ELASTICNET,121,0.006241276250696987,0.007269095944707233,-3.5937188297443354,alpha=1e-3 l1=0.2
^GSPC,walk,1,val,volatility,5,HGB,121,0.008686738215444979,0.009967262672137139,-1.9801748877855925,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,test,volatility,5,HGB,121,0.012006582179916748,0.012686237400274213,-12.99166104685514,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,val,volatility,5,RANDOMFOREST,121,0.005857886901750807,0.006788890479031505,-0.38257133614897465,n=800 leaf=10
^GSPC,walk,1,test,volatility,5,RANDOMFOREST,121,0.004659144531154209,0.00547463532142317,-1.6056375092101853,n=800 leaf=10
^GSPC,walk,1,val,volatility,5,EXTRATREES,121,0.005174855335453264,0.006408752288845435,-0.23207434572864605,n=1200 leaf=10
^GSPC,walk,1,test,volatility,5,EXTRATREES,121,0.0038240693275601234,0.004660657192591861,-0.8884171147301083,n=1200 leaf=10
^GSPC,walk,1,val,volatility,5,HYBRID_RIDGE_HGB,121,0.014478053723352166,0.01545789216199336,-6.167876106424216,ridge+HGB(residuals)
^GSPC,walk,1,test,volatility,5,HYBRID_RIDGE_HGB,121,0.020546133381534833,0.021242003019932686,-38.22785305392919,ridge+HGB(residuals)
^GSPC,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.004101137634235147,0.005514056263423049,-0.6213711038494762,pcol=persist_vol_kd
^GSPC,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.0038629157047014714,0.0048716591168252036,-0.9063934097470536,pcol=persist_vol_kd
^GSPC,walk,2,val,volatility,5,BASELINE_ZERO,121,0.008607911292682126,0.00963580150547182,-3.951260000047613,
^GSPC,walk,2,test,volatility,5,BASELINE_ZERO,121,0.006479379822581627,0.007377774562136544,-3.372295495351546,
^GSPC,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003181698414299716,0.004439134651545556,-0.0508402028770214,mean=0.0076315
^GSPC,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0030826921619033477,0.0037116803803358576,-0.10662349521522652,mean=0.0076315
^GSPC,walk,2,val,volatility,5,RIDGE,121,0.007368315481487334,0.008098684289240527,-2.497590662189568,alpha=5.0
^GSPC,walk,2,test,volatility,5,RIDGE,121,0.009557154655488275,0.01039408247532274,-7.678228105242791,alpha=5.0
^GSPC,walk,2,val,volatility,5,RIDGE_SAFE,121,0.006838667938423929,0.007559527024513181,-2.047398786312794,alpha=20.0
^GSPC,walk,2,test,volatility,5,RIDGE_SAFE,121,0.009152991648957927,0.009916744961375725,-6.899453238040571,alpha=20.0
^GSPC,walk,2,val,volatility,5,ELASTICNET,121,0.004194267231463553,0.00502365443231184,-0.345797004492572,alpha=1e-3 l1=0.2
^GSPC,walk,2,test,volatility,5,ELASTICNET,121,0.003506274330173449,0.004211706334861066,-0.4248689023461023,alpha=1e-3 l1=0.2
^GSPC,walk,2,val,volatility,5,HGB,121,0.007677971567997474,0.008724918421377702,-3.059408832380277,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,test,volatility,5,HGB,121,0.008409256588478055,0.00901180626263598,-5.5235265971646355,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,val,volatility,5,RANDOMFOREST,121,0.004005152983011588,0.004663457252346888,-0.15972773287199926,n=800 leaf=10
^GSPC,walk,2,test,volatility,5,RANDOMFOREST,121,0.003754925101530063,0.004288828291666563,-0.47752916552950153,n=800 leaf=10
^GSPC,walk,2,val,volatility,5,EXTRATREES,121,0.00393441419000028,0.004651491409349384,-0.1537839380640489,n=1200 leaf=10
^GSPC,walk,2,test,volatility,5,EXTRATREES,121,0.003284574731453369,0.0038288916854280286,-0.17761927615154205,n=1200 leaf=10
^GSPC,walk,2,val,volatility,5,HYBRID_RIDGE_HGB,121,0.00943977015509463,0.01048993301621971,-4.867937404157587,ridge+HGB(residuals)
^GSPC,walk,2,test,volatility,5,HYBRID_RIDGE_HGB,121,0.012314452232820992,0.012759808227876203,-12.078171816370027,ridge+HGB(residuals)
^GSPC,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.003557022047771314,0.004811336505045385,-1.012496215550537,pcol=persist_vol_kd
^GSPC,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.0033083472386860853,0.003960851635024611,-0.6311256032659798,pcol=persist_vol_kd
^GSPC,walk,3,val,volatility,5,BASELINE_ZERO,121,0.007228411465914089,0.007984518912018032,-4.54244146433839,
^GSPC,walk,3,test,volatility,5,BASELINE_ZERO,121,0.005797637816667008,0.006575006796576987,-3.4947202545654728,
^GSPC,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0026201380374274476,0.003424059344862912,-0.019262798839922768,mean=0.00769913
^GSPC,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0032096187785780965,0.003637824707085295,-0.37592192560824556,mean=0.00769913
^GSPC,walk,3,val,volatility,5,RIDGE,121,0.005120930104843677,0.006157940536262135,-2.2966632668355844,alpha=5.0
^GSPC,walk,3,test,volatility,5,RIDGE,121,0.004629845487992576,0.0054147612269893125,-2.048378400128135,alpha=5.0
^GSPC,walk,3,val,volatility,5,RIDGE_SAFE,121,0.005071613402328506,0.006076379870556949,-2.2099143183448797,alpha=20.0
^GSPC,walk,3,test,volatility,5,RIDGE_SAFE,121,0.00514700244445572,0.00587335711750524,-2.5866010466662352,alpha=20.0
^GSPC,walk,3,val,volatility,5,ELASTICNET,121,0.0035615943151387375,0.004381002635201238,-0.6685938405925567,alpha=1e-3 l1=0.2
^GSPC,walk,3,test,volatility,5,ELASTICNET,121,0.003113975631745569,0.003638197050842752,-0.3762036006199041,alpha=1e-3 l1=0.2
^GSPC,walk,3,val,volatility,5,HGB,121,0.005299072268801199,0.006273493524358982,-2.421547041913528,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,test,volatility,5,HGB,121,0.004819210338386553,0.005595722987453665,-2.255537247529701,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,val,volatility,5,RANDOMFOREST,121,0.0034962034811431685,0.0041212899865823854,-0.47662410950913525,n=800 leaf=10
^GSPC,walk,3,test,volatility,5,RANDOMFOREST,121,0.003969643304052336,0.004446722612055248,-1.0558448321125393,n=800 leaf=10
^GSPC,walk,3,val,volatility,5,EXTRATREES,121,0.0033046030737815964,0.003936472440787891,-0.3471564595817276,n=1200 leaf=10
^GSPC,walk,3,test,volatility,5,EXTRATREES,121,0.0033372138897766377,0.0037897097289256833,-0.49321432668799714,n=1200 leaf=10
^GSPC,walk,3,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005475198065983174,0.006644325606427047,-2.838003984362087,ridge+HGB(residuals)
^GSPC,walk,3,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004594192685202457,0.005482978894538703,-2.1256720059651193,ridge+HGB(residuals)
^GSPC,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.0038629157047014714,0.0048716591168252036,-0.9063934097470536,pcol=persist_vol_kd
^GSPC,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.003044694657608301,0.003849814135958586,-0.2062194822867085,pcol=persist_vol_kd
^GSPC,walk,4,val,volatility,5,BASELINE_ZERO,121,0.006479379822581627,0.007377774562136544,-3.372295495351546,
^GSPC,walk,4,test,volatility,5,BASELINE_ZERO,121,0.006772987545247676,0.007626307601470309,-3.733424447327293,
^GSPC,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0031143020094013133,0.0037338515960463905,-0.11988350927824731,mean=0.00770104
^GSPC,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003107873165131847,0.0036260844390882062,-0.07009575008458335,mean=0.00770104
^GSPC,walk,4,val,volatility,5,RIDGE,121,0.0033115800017615394,0.004095326293160668,-0.34721144462497233,alpha=5.0
^GSPC,walk,4,test,volatility,5,RIDGE,121,0.003020467579858936,0.003996253034593345,-0.2997288862454297,alpha=5.0
^GSPC,walk,4,val,volatility,5,RIDGE_SAFE,121,0.0032570114321001735,0.003978115462401959,-0.2711989116604121,alpha=20.0
^GSPC,walk,4,test,volatility,5,RIDGE_SAFE,121,0.0029808728661776273,0.0038295831602011745,-0.19357529909857885,alpha=20.0
^GSPC,walk,4,val,volatility,5,ELASTICNET,121,0.0029060876805393045,0.003486711710590199,0.02345822849940582,alpha=1e-3 l1=0.2
^GSPC,walk,4,test,volatility,5,ELASTICNET,121,0.0027951151336638586,0.003433602260132003,0.04049600934067621,alpha=1e-3 l1=0.2
^GSPC,walk,4,val,volatility,5,HGB,121,0.003562417834690078,0.00435118948802204,-0.5208092219824869,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,test,volatility,5,HGB,121,0.00416722546966539,0.004991971289461131,-1.0281074988647374,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,val,volatility,5,RANDOMFOREST,121,0.003211153344542755,0.003759282063382877,-0.13519003285899545,n=800 leaf=10
^GSPC,walk,4,test,volatility,5,RANDOMFOREST,121,0.0034721488873743836,0.004001522790139949,-0.3031589840969888,n=800 leaf=10
^GSPC,walk,4,val,volatility,5,EXTRATREES,121,0.003009983695546218,0.0035701599043628245,-0.02384468616011226,n=1200 leaf=10
^GSPC,walk,4,test,volatility,5,EXTRATREES,121,0.003071958275,0.0035445019110908714,-0.02248569962436542,n=1200 leaf=10
^GSPC,walk,4,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0029660235996518142,0.0037725450288633305,-0.14321419553805304,ridge+HGB(residuals)
^GSPC,walk,4,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0035605434824668354,0.0046487022341686925,-0.7587749483392394,ridge+HGB(residuals)
^GSPC,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.0033083472386860853,0.003960851635024611,-0.6311256032659798,pcol=persist_vol_kd
^GSPC,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.003243524100432665,0.004180509729250644,0.02244825443309051,pcol=persist_vol_kd
^GSPC,walk,5,val,volatility,5,BASELINE_ZERO,121,0.005797637816667008,0.006575006796576987,-3.4947202545654728,
^GSPC,walk,5,test,volatility,5,BASELINE_ZERO,121,0.010445778316657849,0.011269084964380715,-6.103274291188373,
^GSPC,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0032044103816293227,0.0036318485081225766,-0.3714049245573199,mean=0.00768767
^GSPC,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004019404265730406,0.005048283345010285,-0.425504930217105,mean=0.00768767
^GSPC,walk,5,val,volatility,5,RIDGE,121,0.002668227453409174,0.0035129143213094537,-0.2830552855605357,alpha=5.0
^GSPC,walk,5,test,volatility,5,RIDGE,121,0.004044496904738185,0.005160707085871395,-0.4897030202486863,alpha=5.0
^GSPC,walk,5,val,volatility,5,RIDGE_SAFE,121,0.002560593045329703,0.003317475483458236,-0.14426258838701944,alpha=20.0
^GSPC,walk,5,test,volatility,5,RIDGE_SAFE,121,0.003644063397921244,0.004635113896610051,-0.2017167075224946,alpha=20.0
^GSPC,walk,5,val,volatility,5,ELASTICNET,121,0.00267565701885845,0.003205957926790451,-0.06862638275155852,alpha=1e-3 l1=0.2
^GSPC,walk,5,test,volatility,5,ELASTICNET,121,0.003154671990763238,0.0038924731094090908,0.1525140236064677,alpha=1e-3 l1=0.2
^GSPC,walk,5,val,volatility,5,HGB,121,0.002996046855691348,0.00364791441734938,-0.3835649028557966,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,test,volatility,5,HGB,121,0.003850584406358775,0.005328070569173247,-0.5878929306861198,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,val,volatility,5,RANDOMFOREST,121,0.0032737281815527885,0.0037425024416784486,-0.45624497418085475,n=800 leaf=10
^GSPC,walk,5,test,volatility,5,RANDOMFOREST,121,0.0033249633578189067,0.004170795929078477,0.026985839948663104,n=800 leaf=10
^GSPC,walk,5,val,volatility,5,EXTRATREES,121,0.0029624952441872966,0.0034028287116612626,-0.20390004837622433,n=1200 leaf=10
^GSPC,walk,5,test,volatility,5,EXTRATREES,121,0.0029877114850784953,0.003720770238809857,0.22563273789527005,n=1200 leaf=10
^GSPC,walk,5,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0024739998373142047,0.003228880383742518,-0.08396227538524648,ridge+HGB(residuals)
^GSPC,walk,5,test,volatility,5,HYBRID_RIDGE_HGB,121,0.005378215645597459,0.007076683554433913,-1.8011787961503614,ridge+HGB(residuals)
^GSPC,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.003044694657608301,0.003849814135958586,-0.2062194822867085,pcol=persist_vol_kd
^GSPC,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.00404722526187275,0.00517112839952507,-0.3054235960471132,pcol=persist_vol_kd
^GSPC,walk,6,val,volatility,5,BASELINE_ZERO,121,0.006772987545247676,0.007626307601470309,-3.733424447327293,
^GSPC,walk,6,test,volatility,5,BASELINE_ZERO,121,0.01369660108559418,0.01442501610558273,-9.158122105917537,
^GSPC,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003093278467149481,0.003605478353075211,-0.057968160736587615,mean=0.00761695
^GSPC,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006214368495658015,0.007579340839310539,-1.8044240998391974,mean=0.00761695
^GSPC,walk,6,val,volatility,5,RIDGE,121,0.0027125775825205503,0.0035508802407883456,-0.02616893580868518,alpha=5.0
^GSPC,walk,6,test,volatility,5,RIDGE,121,0.00503684746339899,0.0065011082963046165,-1.0632678774494866,alpha=5.0
^GSPC,walk,6,val,volatility,5,RIDGE_SAFE,121,0.0026467244885579997,0.0034063129629555177,0.05568713242963941,alpha=20.0
^GSPC,walk,6,test,volatility,5,RIDGE_SAFE,121,0.0046942877123194865,0.006042623055779877,-0.7825093737174473,alpha=20.0
^GSPC,walk,6,val,volatility,5,ELASTICNET,121,0.0026730282246410155,0.00327823493162443,0.12536478258200112,alpha=1e-3 l1=0.2
^GSPC,walk,6,test,volatility,5,ELASTICNET,121,0.004262275444657721,0.005288493578608406,-0.3653524634813401,alpha=1e-3 l1=0.2
^GSPC,walk,6,val,volatility,5,HGB,121,0.0031825419134367612,0.003949812872254314,-0.2696963019213827,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,test,volatility,5,HGB,121,0.005880346438203443,0.008189898163386432,-2.2744458944057326,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,val,volatility,5,RANDOMFOREST,121,0.0029180968731407227,0.003403594824116283,0.05719359962997028,n=800 leaf=10
^GSPC,walk,6,test,volatility,5,RANDOMFOREST,121,0.004242125204247106,0.005670324836166094,-0.56962784212843,n=800 leaf=10
^GSPC,walk,6,val,volatility,5,EXTRATREES,121,0.002745545907311251,0.0031903076959157043,0.1716536630714981,n=1200 leaf=10
^GSPC,walk,6,test,volatility,5,EXTRATREES,121,0.0037817723676310117,0.004988588425223847,-0.21488778345661697,n=1200 leaf=10
^GSPC,walk,6,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0032779739235870857,0.0040507849184408095,-0.33544246433357294,ridge+HGB(residuals)
^GSPC,walk,6,test,volatility,5,HYBRID_RIDGE_HGB,121,0.007559480617544865,0.010362494016397054,-4.2421494847829635,ridge+HGB(residuals)
^GSPC,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.003243524100432665,0.004180509729250644,0.02244825443309051,pcol=persist_vol_kd
^GSPC,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.005644789540088517,0.0070989253454166144,-1.1787491217508692,pcol=persist_vol_kd
^GSPC,walk,7,val,volatility,5,BASELINE_ZERO,121,0.010445778316657849,0.011269084964380715,-6.103274291188373,
^GSPC,walk,7,test,volatility,5,BASELINE_ZERO,121,0.013350749444456843,0.014190582667069395,-7.706076180606566,
^GSPC,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0040950545658547995,0.00512910947750536,-0.4715167716602886,mean=0.00754237
^GSPC,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006111250937407522,0.007541046561311865,-1.4585851357609925,mean=0.00754237
^GSPC,walk,7,val,volatility,5,RIDGE,121,0.003633678350710467,0.00463543537533904,-0.20188340882288247,alpha=5.0
^GSPC,walk,7,test,volatility,5,RIDGE,121,0.005613075946101519,0.006859167680444884,-1.0340650921690089,alpha=5.0
^GSPC,walk,7,val,volatility,5,RIDGE_SAFE,121,0.0034198677337765244,0.0043650907412157965,-0.06578064985364973,alpha=20.0
^GSPC,walk,7,test,volatility,5,RIDGE_SAFE,121,0.00538929760733402,0.006534610531541736,-0.8461263612913947,alpha=20.0
^GSPC,walk,7,val,volatility,5,ELASTICNET,121,0.0031165319851007224,0.0038262083423318215,0.18112331310334095,alpha=1e-3 l1=0.2
^GSPC,walk,7,test,volatility,5,ELASTICNET,121,0.004740701704056104,0.0057080712341632854,-0.4086424619426494,alpha=1e-3 l1=0.2
^GSPC,walk,7,val,volatility,5,HGB,121,0.004097057802629611,0.005574612101094132,-0.7382433835653754,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,test,volatility,5,HGB,121,0.007775161868732052,0.010067990504049301,-3.3823554655259915,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,val,volatility,5,RANDOMFOREST,121,0.0032161946013022787,0.004026645918649873,0.09308170656071102,n=800 leaf=10
^GSPC,walk,7,test,volatility,5,RANDOMFOREST,121,0.0048569740617813535,0.0062018774318881986,-0.6629085451272172,n=800 leaf=10
^GSPC,walk,7,val,volatility,5,EXTRATREES,121,0.0030139938231296083,0.0038310527057465703,0.17904844044739432,n=1200 leaf=10
^GSPC,walk,7,test,volatility,5,EXTRATREES,121,0.004149225487555199,0.005347759236740219,-0.23641908488802965,n=1200 leaf=10
^GSPC,walk,7,val,volatility,5,HYBRID_RIDGE_HGB,121,0.004676510881138674,0.005869782358883506,-0.9271932945204455,ridge+HGB(residuals)
^GSPC,walk,7,test,volatility,5,HYBRID_RIDGE_HGB,121,0.008045287395735533,0.010549536330681902,-3.8115915246183114,ridge+HGB(residuals)
^GSPC,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.00404722526187275,0.00517112839952507,-0.3054235960471132,pcol=persist_vol_kd
^GSPC,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.005727825225207758,0.007534428624147222,-1.3122943164229404,pcol=persist_vol_kd
^GSPC,walk,8,val,volatility,5,BASELINE_ZERO,121,0.01369660108559418,0.01442501610558273,-9.158122105917537,
^GSPC,walk,8,test,volatility,5,BASELINE_ZERO,121,0.01233198559708388,0.013290154629769242,-6.194531750339483,
^GSPC,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006274347851607976,0.00763385479413025,-1.8449104806315861,mean=0.00754912
^GSPC,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005184594072934219,0.006886664654271349,-0.9317918821979942,mean=0.00754912
^GSPC,walk,8,val,volatility,5,RIDGE,121,0.00454780081936786,0.0058900034003148685,-0.6936041396197787,alpha=5.0
^GSPC,walk,8,test,volatility,5,RIDGE,121,0.004524000307188131,0.005773418866006366,-0.3577149487516924,alpha=5.0
^GSPC,walk,8,val,volatility,5,RIDGE_SAFE,121,0.004537758667608651,0.005771606161008297,-0.6262008817321894,alpha=20.0
^GSPC,walk,8,test,volatility,5,RIDGE_SAFE,121,0.00455626217680712,0.005803252885417206,-0.37178312993469165,alpha=20.0
^GSPC,walk,8,val,volatility,5,ELASTICNET,121,0.004258672540821867,0.005275408791915527,-0.3586045137040492,alpha=1e-3 l1=0.2
^GSPC,walk,8,test,volatility,5,ELASTICNET,121,0.004080546056691575,0.005327141457132938,-0.1559283733965946,alpha=1e-3 l1=0.2
^GSPC,walk,8,val,volatility,5,HGB,121,0.005312028119201729,0.007653047948582422,-1.8592338989666097,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,test,volatility,5,HGB,121,0.005167642116460845,0.007027797974628417,-1.0117823917589228,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,val,volatility,5,RANDOMFOREST,121,0.004261226621499576,0.005637522612400356,-0.5515201107478671,n=800 leaf=10
^GSPC,walk,8,test,volatility,5,RANDOMFOREST,121,0.003977461191327993,0.005369801035742921,-0.17451577522855022,n=800 leaf=10
^GSPC,walk,8,val,volatility,5,EXTRATREES,121,0.0038007454189767386,0.005011741756506896,-0.22619117159342683,n=1200 leaf=10
