symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
GLD,walk,6,val,volatility,5,BASELINE_ZERO,121,0.00595900720976587,0.006635412318604871,-4.168336648750594,
GLD,walk,6,test,volatility,5,BASELINE_ZERO,121,0.007764551711591934,0.008437252423520806,-5.531558483507423,
GLD,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0025545684095220353,0.0030760117628550513,-0.11068510778521579,mean=0.00693005
GLD,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0024861330997967192,0.003405196464824053,-0.06389577143957337,mean=0.00693005
GLD,walk,6,val,volatility,5,EXTRATREES,121,0.003325887788444613,0.0038003720378469944,-0.6953805365897363,
GLD,walk,6,test,volatility,5,EXTRATREES,121,0.002631460734149988,0.003502663690254461,-0.1256713576617996,
GLD,walk,6,val,volatility,5,XGB,121,0.0031292011355948737,0.0035069362919720143,-0.4436792615908576,
GLD,walk,6,test,volatility,5,XGB,121,0.0026331269297351365,0.0034394278205632524,-0.0853932957481578,
GLD,walk,6,val,volatility,5,LGBM,121,0.0030838792221181,0.0034897011561617454,-0.429523962660989,
GLD,walk,6,test,volatility,5,LGBM,121,0.0025622942913402095,0.0034088559742915677,-0.06618370327621115,
GLD,walk,6,val,volatility,5,HGB,121,0.004577403961308014,0.005132397285489957,-2.0921140081080827,
GLD,walk,6,test,volatility,5,HGB,121,0.003725927317382535,0.004567948543565619,-0.9145078050332309,
GLD,walk,6,val,volatility,5,HYBRID_STACK_REG,121,0.0025645447452464962,0.0030827268614761457,-0.11553977129844939,stacking regressor with Ridge meta
GLD,walk,6,test,volatility,5,HYBRID_STACK_REG,121,0.002483719383396192,0.003401307595334797,-0.061467136652686216,stacking regressor with Ridge meta
GLD,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.0028776393473536575,0.0036181188052091945,-0.7767593188929458,pcol=persist_vol_kd
GLD,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.0030755755285110406,0.00400390636815594,-1.2189453101191035,pcol=persist_vol_kd
GLD,walk,7,val,volatility,5,BASELINE_ZERO,121,0.00639551609521213,0.006947691186978234,-5.551548620917222,
GLD,walk,7,test,volatility,5,BASELINE_ZERO,121,0.009033834658923967,0.009425226368086443,-11.295957453212901,
GLD,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.002070323426551372,0.0027493064242879923,-0.025909966827784014,mean=0.00683244
GLD,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002624091996345797,0.003474317050395144,-0.6707738446644496,mean=0.00683244
GLD,walk,7,val,volatility,5,EXTRATREES,121,0.002365700552618482,0.0030492409553892074,-0.2619624828559608,
GLD,walk,7,test,volatility,5,EXTRATREES,121,0.002477139178535426,0.003390890314148419,-0.5914985826493389,
GLD,walk,7,val,volatility,5,XGB,121,0.002279174069818439,0.0029347970712182707,-0.16901237691973114,
GLD,walk,7,test,volatility,5,XGB,121,0.0025884954412957227,0.003443246255120108,-0.6410240286462865,
GLD,walk,7,val,volatility,5,LGBM,121,0.0023090167050411315,0.0029080482339163185,-0.14779985751673275,
GLD,walk,7,test,volatility,5,LGBM,121,0.002634342655269601,0.003461506613699369,-0.6584756673487893,
GLD,walk,7,val,volatility,5,HGB,121,0.0032628166650803454,0.003989653180061172,-1.1603953987016533,
GLD,walk,7,test,volatility,5,HGB,121,0.00298663844297577,0.0038164908387192586,-1.0160774918405941,
GLD,walk,7,val,volatility,5,HYBRID_STACK_REG,121,0.0020723529115385044,0.002750942341785429,-0.027131222756645146,stacking regressor with Ridge meta
GLD,walk,7,test,volatility,5,HYBRID_STACK_REG,121,0.002621266725755808,0.0034712916099283275,-0.6678652868950226,stacking regressor with Ridge meta
GLD,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.0033435599742182424,0.004151403981374855,-0.5812652612354072,pcol=persist_vol_kd
GLD,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.003200481316899404,0.0040881454242740365,-0.9061259890106494,pcol=persist_vol_kd
GLD,walk,8,val,volatility,5,BASELINE_ZERO,121,0.007764551711591934,0.008437252423520806,-5.531558483507423,
GLD,walk,8,test,volatility,5,BASELINE_ZERO,121,0.008305616343830653,0.008817668258723986,-7.867607082975214,
GLD,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0024993419236952245,0.003424593176567623,-0.07605063741091422,mean=0.00685413
GLD,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0024745160947991993,0.003297701037691834,-0.24028500229822436,mean=0.00685413
GLD,walk,8,val,volatility,5,EXTRATREES,121,0.0023297055177554623,0.003248948807342139,0.031498111787850114,
GLD,walk,8,test,volatility,5,EXTRATREES,121,0.002551574216630747,0.0033319448808391957,-0.2661773698489909,
GLD,walk,8,val,volatility,5,XGB,121,0.002513032755342162,0.0034260986652947657,-0.07699693269439245,
GLD,walk,8,test,volatility,5,XGB,121,0.0025420093598015475,0.003343311909424641,-0.2748313094489643,
GLD,walk,8,val,volatility,5,LGBM,121,0.0025908995311573297,0.003463538029807652,-0.10066373182794996,
GLD,walk,8,test,volatility,5,LGBM,121,0.0026194878537325757,0.0034146246172933915,-0.3297955164354178,
GLD,walk,8,val,volatility,5,HGB,121,0.003409032003058059,0.004221116814195217,-0.634818248429085,
GLD,walk,8,test,volatility,5,HGB,121,0.003076701546859646,0.0038192152908277668,-0.6635934862166348,
GLD,walk,8,val,volatility,5,HYBRID_STACK_REG,121,0.002498249793338346,0.0034224592529870446,-0.07471004347372467,stacking regressor with Ridge meta
GLD,walk,8,test,volatility,5,HYBRID_STACK_REG,121,0.0024729954827811475,0.003295906508186423,-0.23893550310923928,stacking regressor with Ridge meta
GLD,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.0030755755285110406,0.00400390636815594,-1.2189453101191035,pcol=persist_vol_kd
GLD,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.0032632365361668246,0.004148482827018124,-1.0371935365584708,pcol=persist_vol_kd
GLD,walk,9,val,volatility,5,BASELINE_ZERO,121,0.009033834658923967,0.009425226368086443,-11.295957453212901,
GLD,walk,9,test,volatility,5,BASELINE_ZERO,121,0.00805996077228568,0.00856801142536673,-7.689879819985787,
GLD,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0026444177117883154,0.003494125801676244,-0.6898799256551007,mean=0.0068013
GLD,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002172241482298247,0.003167344025536077,-0.18752885543668651,mean=0.0068013
GLD,walk,9,val,volatility,5,EXTRATREES,121,0.0027822715279469147,0.003702106326478879,-0.8970402614147504,
GLD,walk,9,test,volatility,5,EXTRATREES,121,0.0023284072851462827,0.0032061509679014474,-0.21680681259555312,
GLD,walk,9,val,volatility,5,XGB,121,0.0030196495236882908,0.003872763698100603,-1.0759685510068113,
GLD,walk,9,test,volatility,5,XGB,121,0.0023652911552262284,0.0033017046331534463,-0.290417174817339,
GLD,walk,9,val,volatility,5,LGBM,121,0.0030253616607865993,0.003846452832993063,-1.0478568500628849,
GLD,walk,9,test,volatility,5,LGBM,121,0.0023742615707519838,0.003354198624862541,-0.33177620015098563,
GLD,walk,9,val,volatility,5,HGB,121,0.004025289330520298,0.004937969918168906,-2.3750145730445675,
GLD,walk,9,test,volatility,5,HGB,121,0.0029644523583086126,0.0038626925281582576,-0.7661759852872692,
GLD,walk,9,val,volatility,5,HYBRID_STACK_REG,121,0.002651700570112262,0.0035008460763991433,-0.6963864906548767,stacking regressor with Ridge meta
GLD,walk,9,test,volatility,5,HYBRID_STACK_REG,121,0.0021744346729121343,0.0031695988273658183,-0.18922023806416566,stacking regressor with Ridge meta
GLD,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.003200481316899404,0.0040881454242740365,-0.9061259890106494,pcol=persist_vol_kd
GLD,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.003639705361014678,0.004698984517667799,0.0068480231473225794,pcol=persist_vol_kd
GLD,walk,10,val,volatility,5,BASELINE_ZERO,121,0.008305616343830653,0.008817668258723986,-7.867607082975214,
GLD,walk,10,test,volatility,5,BASELINE_ZERO,121,0.010499526659892388,0.011509681388357812,-4.958463543112475,
GLD,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.002454499699247893,0.003275346176772205,-0.2235264054137307,mean=0.00690566
GLD,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004100798028532885,0.005928624948887683,-0.5809409097125915,mean=0.00690566
GLD,walk,10,val,volatility,5,EXTRATREES,121,0.003237876229778165,0.003786125366509881,-0.6348914058662927,
GLD,walk,10,test,volatility,5,EXTRATREES,121,0.003414506438565621,0.0041541436629360376,0.22380523996802792,
GLD,walk,10,val,volatility,5,XGB,121,0.0024123070336613084,0.0030885745820980804,-0.08796548136278504,
GLD,walk,10,test,volatility,5,XGB,121,0.003304650459189558,0.004491167346596118,0.0927517092867488,
GLD,walk,10,val,volatility,5,LGBM,121,0.0024128531340090694,0.0031241156637827065,-0.1131485861536563,
GLD,walk,10,test,volatility,5,LGBM,121,0.0032865889317371037,0.004500087928193982,0.08914408600138701,
GLD,walk,10,val,volatility,5,HGB,121,0.0029952131861367627,0.0036921703917185277,-0.5547565707376643,
GLD,walk,10,test,volatility,5,HGB,121,0.0033645330313553726,0.004084038279508705,0.2497823259213473,
GLD,walk,10,val,volatility,5,HYBRID_STACK_REG,121,0.002444600473992546,0.003265026395174669,-0.21582851143876836,stacking regressor with Ridge meta
GLD,walk,10,test,volatility,5,HYBRID_STACK_REG,121,0.004082572887171211,0.00590147403473881,-0.5664938150607324,stacking regressor with Ridge meta
GLD,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.0032632365361668246,0.004148482827018124,-1.0371935365584708,pcol=persist_vol_kd
GLD,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.0034306463158025715,0.00427121337738492,0.10336718240737242,pcol=persist_vol_kd
GLD,walk,11,val,volatility,5,BASELINE_ZERO,121,0.00805996077228568,0.00856801142536673,-7.689879819985787,
GLD,walk,11,test,volatility,5,BASELINE_ZERO,121,0.009794903168003518,0.010783623853399715,-4.71533321533155,
GLD,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0021355051164321905,0.0031108552923372703,-0.14554806308938195,mean=0.0069511
GLD,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003697806115312969,0.005332318662486508,-0.3974757637499511,mean=0.0069511
GLD,walk,11,val,volatility,5,EXTRATREES,121,0.0022039971003148654,0.0029083718295688115,-0.0012754205953289244,
GLD,walk,11,test,volatility,5,EXTRATREES,121,0.0031399181828082913,0.003939045694175157,0.2374046867362234,
GLD,walk,11,val,volatility,5,XGB,121,0.002094482606450719,0.002868354834203317,0.02608860524855705,
GLD,walk,11,test,volatility,5,XGB,121,0.00333858311634415,0.004597316437805973,-0.03877356650060859,
GLD,walk,11,val,volatility,5,LGBM,121,0.0021270181206022457,0.0029354085207739695,-0.019977983363803853,
GLD,walk,11,test,volatility,5,LGBM,121,0.003110612356902251,0.004367712040420462,0.06239462095571291,
GLD,walk,11,val,volatility,5,HGB,121,0.002278417916941212,0.002978825147836696,-0.0503734109193299,
GLD,walk,11,test,volatility,5,HGB,121,0.0031076432923076627,0.003883523936226596,0.25875109150948794,
GLD,walk,11,val,volatility,5,HYBRID_STACK_REG,121,0.0021331965276076377,0.0031067414772770457,-0.14252030611373656,stacking regressor with Ridge meta
GLD,walk,11,test,volatility,5,HYBRID_STACK_REG,121,0.0036817409545410896,0.0053079358923880555,-0.38472467830065615,stacking regressor with Ridge meta
GLD,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.003639705361014678,0.004698984517667799,0.0068480231473225794,pcol=persist_vol_kd
GLD,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.004978468323580864,0.00758000587839427,-0.3691819268018852,pcol=persist_vol_kd
GLD,walk,12,val,volatility,5,BASELINE_ZERO,121,0.010499526659892388,0.011509681388357812,-4.958463543112475,
GLD,walk,12,test,volatility,5,BASELINE_ZERO,121,0.009755739288522892,0.011710616994690741,-2.267996836524125,
GLD,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004060158064576726,0.0058732475781699675,-0.551544727239403,mean=0.00699777
GLD,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004169966301279369,0.0070406335649613625,-0.18126015866288792,mean=0.00699777
GLD,walk,12,val,volatility,5,EXTRATREES,121,0.0031860327385934864,0.004000108256125573,0.2803005462672954,
GLD,walk,12,test,volatility,5,EXTRATREES,121,0.003993810331178031,0.005501018065030326,0.27887887999059746,
GLD,walk,12,val,volatility,5,XGB,121,0.003444406151633023,0.00451604881827528,0.08267138896267723,
GLD,walk,12,test,volatility,5,XGB,121,0.0038456825456613985,0.006154967575928773,0.09723728950653665,
GLD,walk,12,val,volatility,5,LGBM,121,0.0033675693185946285,0.004479008905768594,0.09765724616734861,
GLD,walk,12,test,volatility,5,LGBM,121,0.0037272867396212447,0.006024057290538951,0.13523070698673534,
GLD,walk,12,val,volatility,5,HGB,121,0.003115520554275022,0.0038708364876012796,0.3260660489556735,
GLD,walk,12,test,volatility,5,HGB,121,0.004176286728979456,0.005588143784402192,0.2558556012183719,
GLD,walk,12,val,volatility,5,HYBRID_STACK_REG,121,0.004039865806631872,0.00584060690613772,-0.5343471764921592,stacking regressor with Ridge meta
GLD,walk,12,test,volatility,5,HYBRID_STACK_REG,121,0.004154733868044212,0.007014708150318518,-0.17257677094909374,stacking regressor with Ridge meta
GLD,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.0034306463158025715,0.00427121337738492,0.10336718240737242,pcol=persist_vol_kd
GLD,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.010071530056079709,0.014585456950141414,-0.616151040533075,pcol=persist_vol_kd
GLD,walk,13,val,volatility,5,BASELINE_ZERO,121,0.009794903168003518,0.010783623853399715,-4.71533321533155,
GLD,walk,13,test,volatility,5,BASELINE_ZERO,121,0.01621508399261163,0.019863532781197134,-1.9974700300589507,
GLD,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003674464042768881,0.005300314542524377,-0.3807510452723908,mean=0.00701157
GLD,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.01000967054904872,0.014708350488060885,-0.6435003733448028,mean=0.00701157
GLD,walk,13,val,volatility,5,EXTRATREES,121,0.003079185008175351,0.0038721458960737764,0.2630881858469808,
GLD,walk,13,test,volatility,5,EXTRATREES,121,0.007267238342138593,0.011419502583561,0.009313509278373489,
GLD,walk,13,val,volatility,5,XGB,121,0.003194038993220585,0.0043104499536687204,0.08681807130908925,
GLD,walk,13,test,volatility,5,XGB,121,0.008951016781641404,0.013653278371476589,-0.4161711951876741,
GLD,walk,13,val,volatility,5,LGBM,121,0.0031715022612433005,0.004320831721996492,0.08241395563433829,
GLD,walk,13,test,volatility,5,LGBM,121,0.008534481511821845,0.01316694225932137,-0.3170787074796766,
GLD,walk,13,val,volatility,5,HGB,121,0.0030323826166915417,0.004026202324060194,0.20328446645017784,
GLD,walk,13,test,volatility,5,HGB,121,0.0074626853226917745,0.011811923909311899,-0.05994455437246127,
GLD,walk,13,val,volatility,5,HYBRID_STACK_REG,121,0.003658230869074215,0.005276087497202094,-0.368157427808669,stacking regressor with Ridge meta
GLD,walk,13,test,volatility,5,HYBRID_STACK_REG,121,0.009974438810925315,0.014669813246850544,-0.634899409244494,stacking regressor with Ridge meta
^GSPC,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.003862175460474096,0.004970784374394337,-0.1330296741871888,pcol=persist_vol_kd
^GSPC,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.005819354314666743,0.00753416938426889,-1.3912321284524967,pcol=persist_vol_kd
^GSPC,walk,0,val,volatility,5,BASELINE_ZERO,121,0.013532645845715185,0.014315730450681033,-8.397632557429185,
^GSPC,walk,0,test,volatility,5,BASELINE_ZERO,121,0.012554678462855238,0.01346693056970363,-6.639909598280927,
^GSPC,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005787732286677311,0.007308290444714675,-1.4491931304860857,mean=0.00791095
^GSPC,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005075916026046815,0.006730712458684323,-0.9084160160126142,mean=0.00791095
^GSPC,walk,0,val,volatility,5,EXTRATREES,121,0.0045305341872779485,0.0062421701334053736,-0.7867452577627547,
^GSPC,walk,0,test,volatility,5,EXTRATREES,121,0.004265831988339208,0.005643965053925347,-0.3418983213699358,
^GSPC,walk,0,val,volatility,5,XGB,121,0.004375489852451235,0.005597261719042169,-0.4366224998340549,
^GSPC,walk,0,test,volatility,5,XGB,121,0.004169062271372078,0.005457473994114531,-0.2546839061127424,
^GSPC,walk,0,val,volatility,5,LGBM,121,0.004505345267062885,0.00636512822152388,-0.8578290465257865,
^GSPC,walk,0,test,volatility,5,LGBM,121,0.0043199922627504385,0.005816328934573941,-0.4251116700957025,
^GSPC,walk,0,val,volatility,5,HGB,121,0.007123396074748929,0.010854769419570955,-4.402971046487743,
^GSPC,walk,0,test,volatility,5,HGB,121,0.0060469585831655955,0.008318921919185615,-1.9153122240595462,
^GSPC,walk,0,val,volatility,5,HYBRID_STACK_REG,121,0.005475832592594155,0.006975746506542294,-1.2313762991329198,stacking regressor with Ridge meta
^GSPC,walk,0,test,volatility,5,HYBRID_STACK_REG,121,0.004902869720051258,0.006527081791071411,-0.7946885304008806,stacking regressor with Ridge meta
^GSPC,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.005333852140534192,0.006721122677448975,-0.696125147079788,pcol=persist_vol_kd
^GSPC,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.004263245721414735,0.005939999423151029,-0.9932809589165819,pcol=persist_vol_kd
^GSPC,walk,1,val,volatility,5,BASELINE_ZERO,121,0.013315588564176813,0.014280694873653759,-6.657251792392373,
^GSPC,walk,1,test,volatility,5,BASELINE_ZERO,121,0.01112474051990651,0.011893742723378274,-6.991582595198865,
^GSPC,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005679505609472257,0.007353451756153808,-1.0302837714748603,mean=0.00807728
^GSPC,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003687625211688012,0.005195026153972648,-0.5246536196631759,mean=0.00807728
^GSPC,walk,1,val,volatility,5,EXTRATREES,121,0.004758007211328051,0.005966321899365409,-0.3365573862738145,
^GSPC,walk,1,test,volatility,5,EXTRATREES,121,0.0028537367952377497,0.004025916467763974,0.08435899837541239,
^GSPC,walk,1,val,volatility,5,XGB,121,0.004755520061256201,0.00611609109626478,-0.40450127905707145,
^GSPC,walk,1,test,volatility,5,XGB,121,0.003048012635357402,0.004431374252231181,-0.10936017857678237,
^GSPC,walk,1,val,volatility,5,LGBM,121,0.005748545451352662,0.007509918084162457,-1.117603509309518,
^GSPC,walk,1,test,volatility,5,LGBM,121,0.003012722732223449,0.0044246489884678586,-0.10599549845779288,
^GSPC,walk,1,val,volatility,5,HGB,121,0.006301645669542401,0.00824069142645982,-1.549773203986669,
^GSPC,walk,1,test,volatility,5,HGB,121,0.002834154759504929,0.003999754905607316,0.09622052964875749,
^GSPC,walk,1,val,volatility,5,HYBRID_STACK_REG,121,0.0053764779635276615,0.0070187735927556465,-0.8496804873271842,stacking regressor with Ridge meta
^GSPC,walk,1,test,volatility,5,HYBRID_STACK_REG,121,0.003559604250553907,0.005037890270484089,-0.43381500313154264,stacking regressor with Ridge meta
^GSPC,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.005819354314666743,0.00753416938426889,-1.3912321284524967,pcol=persist_vol_kd
^GSPC,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.0027322178438276903,0.003498969023060742,-0.7058490072970429,pcol=persist_vol_kd
^GSPC,walk,2,val,volatility,5,BASELINE_ZERO,121,0.012554678462855238,0.01346693056970363,-6.639909598280927,
^GSPC,walk,2,test,volatility,5,BASELINE_ZERO,121,0.007781588683385826,0.008229827900609221,-8.437172615786444,
^GSPC,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004754855586887659,0.00638973531517918,-0.7199535356475328,mean=0.00842062
^GSPC,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002315210973234131,0.002754143107830657,-0.05689878234831114,mean=0.00842062
^GSPC,walk,2,val,volatility,5,EXTRATREES,121,0.0038394052928854934,0.0049603010043458165,-0.036494591874023374,
^GSPC,walk,2,test,volatility,5,EXTRATREES,121,0.002222499634554258,0.0028623281485998806,-0.1415612934473649,
^GSPC,walk,2,val,volatility,5,XGB,121,0.003621211999725556,0.004663866024298348,0.0836885571892032,
^GSPC,walk,2,test,volatility,5,XGB,121,0.0022643913958195786,0.002820959234951621,-0.10880203022704027,
^GSPC,walk,2,val,volatility,5,LGBM,121,0.0037966127171670154,0.005010557168565517,-0.057603844362522194,
^GSPC,walk,2,test,volatility,5,LGBM,121,0.002335623438745644,0.0029058364066815736,-0.17652920776953662,
^GSPC,walk,2,val,volatility,5,HGB,121,0.00437396174033143,0.005837386385941963,-0.43544930496850687,
^GSPC,walk,2,test,volatility,5,HGB,121,0.002749914568180091,0.003515255138903454,-0.72176587301845,
^GSPC,walk,2,val,volatility,5,HYBRID_STACK_REG,121,0.004538413474661135,0.00611830935068398,-0.5769351766206088,stacking regressor with Ridge meta
^GSPC,walk,2,test,volatility,5,HYBRID_STACK_REG,121,0.002254531905508853,0.002681929721071718,-0.0022017993562373217,stacking regressor with Ridge meta
^GSPC,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.004263245721414735,0.005939999423151029,-0.9932809589165819,pcol=persist_vol_kd
^GSPC,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.0021405094035630147,0.0028396609448661306,-0.9376100621148717,pcol=persist_vol_kd
^GSPC,walk,3,val,volatility,5,BASELINE_ZERO,121,0.01112474051990651,0.011893742723378274,-6.991582595198865,
^GSPC,walk,3,test,volatility,5,BASELINE_ZERO,121,0.0062821843439076945,0.006605111666432119,-9.483196651425214,
^GSPC,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0034600479377210978,0.004938655787647704,-0.3778858124333757,mean=0.00853842
^GSPC,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0026426685804060344,0.003041752269455573,-1.2232130638765195,mean=0.00853842
^GSPC,walk,3,val,volatility,5,EXTRATREES,121,0.0031581035287803695,0.00422416426105266,-0.008038938179805832,
^GSPC,walk,3,test,volatility,5,EXTRATREES,121,0.0018104241377342332,0.0022669502881581846,-0.23485907424185504,
^GSPC,walk,3,val,volatility,5,XGB,121,0.0028796721556612432,0.003978060457741267,0.10599804023856363,
^GSPC,walk,3,test,volatility,5,XGB,121,0.002153305801881495,0.002616111827291689,-0.6445459506041713,
^GSPC,walk,3,val,volatility,5,LGBM,121,0.003186901310428276,0.004182050236904137,0.01196073606218373,
^GSPC,walk,3,test,volatility,5,LGBM,121,0.002031469184800163,0.002499749165926314,-0.5015032222138311,
^GSPC,walk,3,val,volatility,5,HGB,121,0.0038451991733492925,0.004967113215997122,-0.3938108167911196,
^GSPC,walk,3,test,volatility,5,HGB,121,0.0034274844918417537,0.003929865427648031,-2.7109812664274915,
^GSPC,walk,3,val,volatility,5,HYBRID_STACK_REG,121,0.003358231448689022,0.004824751023271445,-0.3150598734901602,stacking regressor with Ridge meta
^GSPC,walk,3,test,volatility,5,HYBRID_STACK_REG,121,0.0025942582984234395,0.0029873118775459316,-1.144344387581532,stacking regressor with Ridge meta
^GSPC,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.0027322178438276903,0.003498969023060742,-0.7058490072970429,pcol=persist_vol_kd
^GSPC,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.002217374826049041,0.002790016893345893,-0.8259011856988308,pcol=persist_vol_kd
^GSPC,walk,4,val,volatility,5,BASELINE_ZERO,121,0.007781588683385826,0.008229827900609221,-8.437172615786444,
^GSPC,walk,4,test,volatility,5,BASELINE_ZERO,121,0.005957504435786784,0.006305161842126235,-8.32515548948325,
^GSPC,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.002405036101356571,0.0028533026852345217,-0.13437352513122192,mean=0.00876362
^GSPC,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0029502538899415357,0.0034838926630182407,-1.8470371695983379,mean=0.00876362
^GSPC,walk,4,val,volatility,5,EXTRATREES,121,0.002460927056905301,0.003170051424683512,-0.4002094574259094,
^GSPC,walk,4,test,volatility,5,EXTRATREES,121,0.0022037972017035366,0.002630207755310579,-0.6227204630062335,
^GSPC,walk,4,val,volatility,5,XGB,121,0.002664703614791691,0.0031976074363958946,-0.4246582007505273,
^GSPC,walk,4,test,volatility,5,XGB,121,0.0032019851919106324,0.0037264117628158216,-2.257206471707656,
^GSPC,walk,4,val,volatility,5,LGBM,121,0.002557138413762924,0.003170395452990275,-0.4005133880333216,
^GSPC,walk,4,test,volatility,5,LGBM,121,0.002600232014721952,0.0030487883964385428,-1.1803096178126968,
^GSPC,walk,4,val,volatility,5,HGB,121,0.0029704477539166003,0.003584864476256354,-0.7906300809529234,
^GSPC,walk,4,test,volatility,5,HGB,121,0.003611975752577066,0.004235115224381175,-3.207208799156793,
^GSPC,walk,4,val,volatility,5,HYBRID_STACK_REG,121,0.0023700417164562904,0.002805734954339764,-0.09686625905847346,stacking regressor with Ridge meta
^GSPC,walk,4,test,volatility,5,HYBRID_STACK_REG,121,0.002907769109343605,0.0034324308337494213,-1.7635491570337751,stacking regressor with Ridge meta
^GSPC,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.0021405094035630147,0.0028396609448661306,-0.9376100621148717,pcol=persist_vol_kd
^GSPC,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.002797204732982429,0.0034262723317135153,-1.304428218634913,pcol=persist_vol_kd
^GSPC,walk,5,val,volatility,5,BASELINE_ZERO,121,0.0062821843439076945,0.006605111666432119,-9.483196651425214,
^GSPC,walk,5,test,volatility,5,BASELINE_ZERO,121,0.00603594537984094,0.006444136123405679,-7.151712189195576,
^GSPC,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0028285250718013168,0.0032290019969105793,-1.5053593777678609,mean=0.00878514
^GSPC,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0030017158587963668,0.0035570117191050282,-1.4836478499780186,mean=0.00878514
^GSPC,walk,5,val,volatility,5,EXTRATREES,121,0.0017641950996537554,0.002210097115585466,-0.17369733855106495,
^GSPC,walk,5,test,volatility,5,EXTRATREES,121,0.0021269906133020897,0.002476509381018359,-0.20392485670880434,
^GSPC,walk,5,val,volatility,5,XGB,121,0.0021490308465706765,0.002571324722391113,-0.5887196060244211,
^GSPC,walk,5,test,volatility,5,XGB,121,0.0027105342364334394,0.003216414155035985,-1.0307822356989238,
^GSPC,walk,5,val,volatility,5,LGBM,121,0.0018836762450417002,0.0023219252734643088,-0.2954775214150682,
^GSPC,walk,5,test,volatility,5,LGBM,121,0.0023900204367672804,0.002812877894820925,-0.5531778434497201,
^GSPC,walk,5,val,volatility,5,HGB,121,0.0018599673227245412,0.0023911576713564844,-0.373883261939548,
^GSPC,walk,5,test,volatility,5,HGB,121,0.0031184632577275825,0.003727962466425652,-1.7281138390505593,
^GSPC,walk,5,val,volatility,5,HYBRID_STACK_REG,121,0.0027166482594554375,0.003110959902312118,-1.3255315246702781,stacking regressor with Ridge meta
^GSPC,walk,5,test,volatility,5,HYBRID_STACK_REG,121,0.0029321271352033473,0.0034836332529667043,-1.3822332455678463,stacking regressor with Ridge meta
^GSPC,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.002217374826049041,0.002790016893345893,-0.8259011856988308,pcol=persist_vol_kd
