symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,19,test,volatility,5,BASELINE_ZERO,121,0.01548817691572042,0.020921456953591527,-1.2126129449676188,
AAPL,walk,19,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004661949970969675,0.005395694485939718,-0.1235725648483843,mean=0.0137698
AAPL,walk,19,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.008310431117543706,0.014169558988721928,-0.014925736885705199,mean=0.0137698
AAPL,walk,19,val,volatility,5,RIDGE,121,0.003708988301156588,0.004600536393286822,0.1831856384791174,alpha=5.0
AAPL,walk,19,test,volatility,5,RIDGE,121,0.007441878210350332,0.012022159672556817,0.2693883683228564,alpha=5.0
AAPL,walk,19,val,volatility,5,RIDGE_SAFE,121,0.0037014365247785234,0.004599241391542212,0.18364542275489082,alpha=20.0
AAPL,walk,19,test,volatility,5,RIDGE_SAFE,121,0.007491824670865229,0.012034163913529154,0.2679285945374743,alpha=20.0
AAPL,walk,19,val,volatility,5,ELASTICNET,121,0.003645295791869212,0.004606616533272213,0.18102518281270474,alpha=1e-3 l1=0.2
AAPL,walk,19,test,volatility,5,ELASTICNET,121,0.0075876964663018276,0.012275421480178347,0.2382816395734837,alpha=1e-3 l1=0.2
AAPL,walk,19,val,volatility,5,HGB,121,0.004916071940494881,0.006031149963061797,-0.4038046553773862,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,test,volatility,5,HGB,121,0.007457820511697326,0.01299437697654159,0.14644301202442456,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,val,volatility,5,RANDOMFOREST,121,0.004083680013471572,0.004941316761842537,0.057694308862768495,n=800 leaf=10
AAPL,walk,19,test,volatility,5,RANDOMFOREST,121,0.008046565042925793,0.013149989718461458,0.12587724650426102,n=800 leaf=10
AAPL,walk,19,val,volatility,5,EXTRATREES,121,0.00391902290617226,0.00477831488186188,0.11883760448499825,n=1200 leaf=10
AAPL,walk,19,test,volatility,5,EXTRATREES,121,0.00738049722439507,0.0128424149350913,0.16629003192797875,n=1200 leaf=10
AAPL,walk,19,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005347600970194105,0.006388827194063026,-0.5752471651046056,ridge+HGB(residuals)
AAPL,walk,19,test,volatility,5,HYBRID_RIDGE_HGB,121,0.007324266552691223,0.012758847919862558,0.17710481662736322,ridge+HGB(residuals)
AAPL,walk,20,val,volatility,5,BASELINE_PERSIST,121,0.010680095652705017,0.016066274398907582,-0.299320000817644,pcol=persist_vol_kd
AAPL,walk,20,test,volatility,5,BASELINE_PERSIST,121,0.005712646076973985,0.007330109684145617,-0.6838311132103674,pcol=persist_vol_kd
AAPL,walk,20,val,volatility,5,BASELINE_ZERO,121,0.017839920740956795,0.02273597397786713,-1.6020335418205396,
AAPL,walk,20,test,volatility,5,BASELINE_ZERO,121,0.010120406679569868,0.011590181576465923,-3.20976703662821,
AAPL,walk,20,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.008303930030913393,0.014700439523784853,-0.08779335897413243,mean=0.0136637
AAPL,walk,20,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0060589688346218504,0.006668155530218906,-0.3934424130156753,mean=0.0136637
AAPL,walk,20,val,volatility,5,RIDGE,121,0.00781413038654097,0.01280072025570198,0.1751887479441352,alpha=5.0
AAPL,walk,20,test,volatility,5,RIDGE,121,0.005558662160841632,0.006209083687969746,-0.20818269330942152,alpha=5.0
AAPL,walk,20,val,volatility,5,RIDGE_SAFE,121,0.007859117012896296,0.012805320495235204,0.1745958108212179,alpha=20.0
AAPL,walk,20,test,volatility,5,RIDGE_SAFE,121,0.005553920327465638,0.00621278841882214,-0.2096248793882951,alpha=20.0
AAPL,walk,20,val,volatility,5,ELASTICNET,121,0.00793549118941306,0.01298410463163935,0.15138681202800608,alpha=1e-3 l1=0.2
AAPL,walk,20,test,volatility,5,ELASTICNET,121,0.005220925586172249,0.005892395260326519,-0.08808124990205046,alpha=1e-3 l1=0.2
AAPL,walk,20,val,volatility,5,HGB,121,0.00906904204623662,0.014614924014510516,-0.07517433009632235,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,test,volatility,5,HGB,121,0.004532705015504682,0.005607658391239331,0.014536185176141081,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,val,volatility,5,RANDOMFOREST,121,0.008603216614007734,0.013963384679304296,0.018552283715076223,n=800 leaf=10
AAPL,walk,20,test,volatility,5,RANDOMFOREST,121,0.005081151798380954,0.0057837534326604925,-0.04832785128145378,n=800 leaf=10
AAPL,walk,20,val,volatility,5,EXTRATREES,121,0.007811610624326856,0.013698629434164382,0.0554172749441747,n=1200 leaf=10
AAPL,walk,20,test,volatility,5,EXTRATREES,121,0.0049562861830789,0.005678931645436691,-0.010673470978860289,n=1200 leaf=10
AAPL,walk,20,val,volatility,5,HYBRID_RIDGE_HGB,121,0.008629660749896392,0.014141692365463176,-0.006673264193900463,ridge+HGB(residuals)
AAPL,walk,20,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004848387275569618,0.0058934425364362735,-0.08846806127967377,ridge+HGB(residuals)
^GSPC,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.009679986585384867,0.01405373783577825,0.4213962808950552,pcol=persist_vol_kd
^GSPC,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.00417475799747886,0.005613440414624419,-0.7581622201025335,pcol=persist_vol_kd
^GSPC,walk,0,val,volatility,5,BASELINE_ZERO,121,0.020123888191415352,0.027318910922137948,-1.1863731706535994,
^GSPC,walk,0,test,volatility,5,BASELINE_ZERO,121,0.008631838906455972,0.009614113160192225,-4.157261685277613,
^GSPC,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.014645401238455528,0.023078307903459012,-0.5602904554626067,mean=0.00629434
^GSPC,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0034485395371091827,0.004835949634924487,-0.3048609901427888,mean=0.00629434
^GSPC,walk,0,val,volatility,5,RIDGE,121,0.00881479073353602,0.014656459587082716,0.37070298026419135,alpha=5.0
^GSPC,walk,0,test,volatility,5,RIDGE,121,0.003156223184515028,0.00457114327626895,-0.16587067095845165,alpha=5.0
^GSPC,walk,0,val,volatility,5,RIDGE_SAFE,121,0.008612139195370164,0.01436036079060672,0.3958730250787811,alpha=20.0
^GSPC,walk,0,test,volatility,5,RIDGE_SAFE,121,0.003189290153174547,0.004597554485871475,-0.179381956059679,alpha=20.0
^GSPC,walk,0,val,volatility,5,ELASTICNET,121,0.008978464562888611,0.015151625911469157,0.3274632765165807,alpha=1e-3 l1=0.2
^GSPC,walk,0,test,volatility,5,ELASTICNET,121,0.00289404990239332,0.004462179510836532,-0.11095069465394225,alpha=1e-3 l1=0.2
^GSPC,walk,0,val,volatility,5,HGB,121,0.012176122701381905,0.01977886849367176,-0.14604167611598795,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,test,volatility,5,HGB,121,0.0032451286250254115,0.004578083111417505,-0.1694133698177802,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,val,volatility,5,RANDOMFOREST,121,0.011941201210523908,0.019342433520702182,-0.09602320988380209,n=800 leaf=10
^GSPC,walk,0,test,volatility,5,RANDOMFOREST,121,0.0026721051191730344,0.004111516587988971,0.05679780456804928,n=800 leaf=10
^GSPC,walk,0,val,volatility,5,EXTRATREES,121,0.01220197107111994,0.019833687961026886,-0.15240325926392573,n=1200 leaf=10
^GSPC,walk,0,test,volatility,5,EXTRATREES,121,0.0026759764370511115,0.0042455908372456405,-0.005719762407189188,n=1200 leaf=10
^GSPC,walk,0,val,volatility,5,HYBRID_RIDGE_HGB,121,0.009611440903493688,0.015816920904742997,0.26710558692496944,ridge+HGB(residuals)
^GSPC,walk,0,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0036015271963606827,0.004935427604264879,-0.359096459262501,ridge+HGB(residuals)
^GSPC,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.006661992339874441,0.009001961209908056,-0.26306228807101273,pcol=persist_vol_kd
^GSPC,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.004080431027601221,0.005283079414868821,-0.7844387516982854,pcol=persist_vol_kd
^GSPC,walk,1,val,volatility,5,BASELINE_ZERO,121,0.012678998384642563,0.014997159942442082,-2.5056498858847185,
^GSPC,walk,1,test,volatility,5,BASELINE_ZERO,121,0.008263922248847205,0.009161533890857965,-4.3661616720894765,
^GSPC,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006937705747048354,0.009834418799943572,-0.5074672702851111,mean=0.00697304
^GSPC,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003092388494654466,0.004160249403930959,-0.10653741217640866,mean=0.00697304
^GSPC,walk,1,val,volatility,5,RIDGE,121,0.006643869740325692,0.008208460184655379,-0.0502045267339597,alpha=5.0
^GSPC,walk,1,test,volatility,5,RIDGE,121,0.0060899889655960495,0.007386676642171043,-2.4883941029451186,alpha=5.0
^GSPC,walk,1,val,volatility,5,RIDGE_SAFE,121,0.006307412049485647,0.007798654781193072,0.05204027534091704,alpha=20.0
^GSPC,walk,1,test,volatility,5,RIDGE_SAFE,121,0.005540058040422364,0.006726660847093504,-1.8928534349173942,alpha=20.0
^GSPC,walk,1,val,volatility,5,ELASTICNET,121,0.006287898335025113,0.007593493972343368,0.10126056310098308,alpha=1e-3 l1=0.2
^GSPC,walk,1,test,volatility,5,ELASTICNET,121,0.0050592451826453845,0.00608760776485131,-1.369303481566797,alpha=1e-3 l1=0.2
^GSPC,walk,1,val,volatility,5,HGB,121,0.006808290412326825,0.008270529368300562,-0.06614705170191248,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,test,volatility,5,HGB,121,0.007277061404445125,0.00840073658636885,-3.511927393685588,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,val,volatility,5,RANDOMFOREST,121,0.005432578026302994,0.007283292240141203,0.17318953197864562,n=800 leaf=10
^GSPC,walk,1,test,volatility,5,RANDOMFOREST,121,0.0034614214530255976,0.004287479011096078,-0.17525303663891378,n=800 leaf=10
^GSPC,walk,1,val,volatility,5,EXTRATREES,121,0.004595987043329506,0.006295159770972085,0.3823193337396301,n=1200 leaf=10
^GSPC,walk,1,test,volatility,5,EXTRATREES,121,0.0036710090967840506,0.00449946708820568,-0.29434343989501355,n=1200 leaf=10
^GSPC,walk,1,val,volatility,5,HYBRID_RIDGE_HGB,121,0.00846707923697398,0.00995837757471512,-0.5457087708809794,ridge+HGB(residuals)
^GSPC,walk,1,test,volatility,5,HYBRID_RIDGE_HGB,121,0.010559407769362917,0.011971688475688882,-8.163010461359805,ridge+HGB(residuals)
^GSPC,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.00417475799747886,0.005613440414624419,-0.7581622201025335,pcol=persist_vol_kd
^GSPC,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.003906981451256338,0.005030151644449999,-0.8056502689390319,pcol=persist_vol_kd
^GSPC,walk,2,val,volatility,5,BASELINE_ZERO,121,0.008631838906455972,0.009614113160192225,-4.157261685277613,
^GSPC,walk,2,test,volatility,5,BASELINE_ZERO,121,0.00716550797798184,0.008084393644224936,-3.6640842304048764,
^GSPC,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0030672281338856664,0.0043700572037749155,-0.06555274747051842,mean=0.00754792
^GSPC,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0029763596632974426,0.0037628656906863274,-0.010436242802936757,mean=0.00754792
^GSPC,walk,2,val,volatility,5,RIDGE,121,0.005581272040253801,0.006779026030534032,-1.564102089104109,alpha=5.0
^GSPC,walk,2,test,volatility,5,RIDGE,121,0.005822642294853196,0.00697062629437064,-2.4674889147447265,alpha=5.0
^GSPC,walk,2,val,volatility,5,RIDGE_SAFE,121,0.0052235745836791995,0.0063825741675194204,-1.272963437112741,alpha=20.0
^GSPC,walk,2,test,volatility,5,RIDGE_SAFE,121,0.005693516784192056,0.006764485245215843,-2.2654345885394815,alpha=20.0
^GSPC,walk,2,val,volatility,5,ELASTICNET,121,0.0047181392896274805,0.005804938387932684,-0.8801648908896202,alpha=1e-3 l1=0.2
^GSPC,walk,2,test,volatility,5,ELASTICNET,121,0.004201264606229479,0.004979164802496577,-0.7692307660107598,alpha=1e-3 l1=0.2
^GSPC,walk,2,val,volatility,5,HGB,121,0.009196753392031038,0.01028640983816149,-4.903755416100311,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,test,volatility,5,HGB,121,0.007638921121940253,0.008439255318088314,-4.082527452641126,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,val,volatility,5,RANDOMFOREST,121,0.005358347396734618,0.005951838949598197,-0.976528367220461,n=800 leaf=10
^GSPC,walk,2,test,volatility,5,RANDOMFOREST,121,0.004360072224326534,0.0050546841887169425,-0.8233058861771225,n=800 leaf=10
^GSPC,walk,2,val,volatility,5,EXTRATREES,121,0.004387772496410952,0.00518697024374682,-0.5011642823739737,n=1200 leaf=10
^GSPC,walk,2,test,volatility,5,EXTRATREES,121,0.003830408109681198,0.004433942164506723,-0.4029801578048138,n=1200 leaf=10
^GSPC,walk,2,val,volatility,5,HYBRID_RIDGE_HGB,121,0.010741661368480853,0.011986252864282135,-7.016182209973085,ridge+HGB(residuals)
^GSPC,walk,2,test,volatility,5,HYBRID_RIDGE_HGB,121,0.011080160862625253,0.01214140040523871,-9.519837817576612,ridge+HGB(residuals)
^GSPC,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.004080431027601221,0.005283079414868821,-0.7844387516982854,pcol=persist_vol_kd
^GSPC,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.003221116280914454,0.003838124880359573,-0.9154468566121432,pcol=persist_vol_kd
^GSPC,walk,3,val,volatility,5,BASELINE_ZERO,121,0.008263922248847205,0.009161533890857965,-4.3661616720894765,
^GSPC,walk,3,test,volatility,5,BASELINE_ZERO,121,0.005557792338287496,0.006211263564647211,-4.016396095761429,
^GSPC,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003013296344177452,0.004009673522480641,-0.02788704732416525,mean=0.00760348
^GSPC,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002976333075865599,0.0034460934961894223,-0.5441376668886027,mean=0.00760348
^GSPC,walk,3,val,volatility,5,RIDGE,121,0.005258506871671403,0.0062174745394882195,-1.4714703179141462,alpha=5.0
^GSPC,walk,3,test,volatility,5,RIDGE,121,0.003780062095044215,0.0045726082823453725,-1.718691328966568,alpha=5.0
^GSPC,walk,3,val,volatility,5,RIDGE_SAFE,121,0.00497517301718841,0.005916620604089724,-1.238075902234634,alpha=20.0
^GSPC,walk,3,test,volatility,5,RIDGE_SAFE,121,0.004115830950656102,0.004856614550599271,-2.0668969113079596,alpha=20.0
^GSPC,walk,3,val,volatility,5,ELASTICNET,121,0.004024250413637961,0.004755701853894751,-0.44596109399015904,alpha=1e-3 l1=0.2
^GSPC,walk,3,test,volatility,5,ELASTICNET,121,0.0029091130171246607,0.0034673241071623653,-0.5632224482225039,alpha=1e-3 l1=0.2
^GSPC,walk,3,val,volatility,5,HGB,121,0.004597830782589526,0.0054933823122626044,-0.9293322222402576,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,test,volatility,5,HGB,121,0.0032597894075397224,0.004061161177223956,-1.14453113835668,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,val,volatility,5,RANDOMFOREST,121,0.0038030409840803894,0.004423421981846955,-0.25096198295293193,n=800 leaf=10
^GSPC,walk,3,test,volatility,5,RANDOMFOREST,121,0.0040273186576488575,0.004424957568262006,-1.545951498009221,n=800 leaf=10
^GSPC,walk,3,val,volatility,5,EXTRATREES,121,0.0036716899857250586,0.004340092490061198,-0.20427407550436416,n=1200 leaf=10
^GSPC,walk,3,test,volatility,5,EXTRATREES,121,0.0032887321591512585,0.0036821040202591397,-0.762885116951058,n=1200 leaf=10
^GSPC,walk,3,val,volatility,5,HYBRID_RIDGE_HGB,121,0.006214968025790125,0.0074959037073290095,-2.59232289236652,ridge+HGB(residuals)
^GSPC,walk,3,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004862888037585544,0.005750025030790498,-3.2990389039275305,ridge+HGB(residuals)
^GSPC,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.003906981451256338,0.005030151644449999,-0.8056502689390319,pcol=persist_vol_kd
^GSPC,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.003033917319916195,0.0038380942366681037,-0.23355600274539112,pcol=persist_vol_kd
^GSPC,walk,4,val,volatility,5,BASELINE_ZERO,121,0.00716550797798184,0.008084393644224936,-3.6640842304048764,
^GSPC,walk,4,test,volatility,5,BASELINE_ZERO,121,0.006342417471005143,0.007222750927098846,-3.3685054400756247,
^GSPC,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003010306568216858,0.0037770147905598467,-0.018049399255896992,mean=0.00766842
^GSPC,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0033101699479275272,0.0037013734472472223,-0.1472377094367483,mean=0.00766842
^GSPC,walk,4,val,volatility,5,RIDGE,121,0.004256612855449539,0.005048080497490523,-0.8185448829382171,alpha=5.0
^GSPC,walk,4,test,volatility,5,RIDGE,121,0.0031220235347736154,0.0039712249068494816,-0.3206160489376151,alpha=5.0
^GSPC,walk,4,val,volatility,5,RIDGE_SAFE,121,0.004219405515075761,0.004981462189919271,-0.7708637893696733,alpha=20.0
^GSPC,walk,4,test,volatility,5,RIDGE_SAFE,121,0.0032953683807410376,0.004055508244560967,-0.37726712381135585,alpha=20.0
^GSPC,walk,4,val,volatility,5,ELASTICNET,121,0.0033082195337130562,0.003955226616476081,-0.1163855955455968,alpha=1e-3 l1=0.2
^GSPC,walk,4,test,volatility,5,ELASTICNET,121,0.0025680103301051463,0.003168970389403792,0.15906202281678528,alpha=1e-3 l1=0.2
^GSPC,walk,4,val,volatility,5,HGB,121,0.0030673367702286347,0.003936958545191731,-0.10609687326991435,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,test,volatility,5,HGB,121,0.00343361604467861,0.004068380920498065,-0.3860242262374016,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,val,volatility,5,RANDOMFOREST,121,0.0032831528439431264,0.0038706918175472004,-0.06917469092909712,n=800 leaf=10
^GSPC,walk,4,test,volatility,5,RANDOMFOREST,121,0.003422751623149137,0.00390853021274325,-0.2792474214480507,n=800 leaf=10
^GSPC,walk,4,val,volatility,5,EXTRATREES,121,0.003141495645668095,0.0037780256182501464,-0.018594385327309615,n=1200 leaf=10
^GSPC,walk,4,test,volatility,5,EXTRATREES,121,0.003130563648072212,0.003597590491888703,-0.08380476731491249,n=1200 leaf=10
^GSPC,walk,4,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0033712791410837268,0.004331873075569594,-0.3391305797039539,ridge+HGB(residuals)
^GSPC,walk,4,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0030032162128614437,0.0037872592692586083,-0.20109588169862525,ridge+HGB(residuals)
^GSPC,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.003221116280914454,0.003838124880359573,-0.9154468566121432,pcol=persist_vol_kd
^GSPC,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.0031679381275291287,0.004081739748245423,0.10713908322960874,pcol=persist_vol_kd
^GSPC,walk,5,val,volatility,5,BASELINE_ZERO,121,0.005557792338287496,0.006211263564647211,-4.016396095761429,
^GSPC,walk,5,test,volatility,5,BASELINE_ZERO,121,0.009203339571958529,0.010166673581018661,-4.539249812759263,
^GSPC,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0030199994685474645,0.003488374093917555,-0.5822605858455663,mean=0.00767392
^GSPC,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003864340391413419,0.004582456059747411,-0.12535568777420147,mean=0.00767392
^GSPC,walk,5,val,volatility,5,RIDGE,121,0.0025725952263418142,0.0031720429320649638,-0.30830806342630934,alpha=5.0
^GSPC,walk,5,test,volatility,5,RIDGE,121,0.004726442614757548,0.006191553400048535,-1.0544351528699791,alpha=5.0
^GSPC,walk,5,val,volatility,5,RIDGE_SAFE,121,0.002635671604162303,0.003192978914462825,-0.32563513414269574,alpha=20.0
^GSPC,walk,5,test,volatility,5,RIDGE_SAFE,121,0.004182224041613268,0.005458220808381287,-0.5965973100112099,alpha=20.0
^GSPC,walk,5,val,volatility,5,ELASTICNET,121,0.002432598970903906,0.0029247379557816124,-0.1122587402555657,alpha=1e-3 l1=0.2
^GSPC,walk,5,test,volatility,5,ELASTICNET,121,0.003364818679079601,0.004176702706176009,0.0651104204525228,alpha=1e-3 l1=0.2
^GSPC,walk,5,val,volatility,5,HGB,121,0.003259827673498384,0.003964776425957423,-1.043945491134231,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,test,volatility,5,HGB,121,0.00507928778269198,0.0068845524101726185,-1.5400637266388455,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,val,volatility,5,RANDOMFOREST,121,0.0034531535246147935,0.003877585782650902,-0.9550358855706951,n=800 leaf=10
^GSPC,walk,5,test,volatility,5,RANDOMFOREST,121,0.0037880644943601065,0.0045425177366241335,-0.10582513011059436,n=800 leaf=10
^GSPC,walk,5,val,volatility,5,EXTRATREES,121,0.0032229797772686656,0.003661576048895848,-0.7432835095583203,n=1200 leaf=10
^GSPC,walk,5,test,volatility,5,EXTRATREES,121,0.003343250319726211,0.0038994425858152027,0.18511138105078873,n=1200 leaf=10
^GSPC,walk,5,val,volatility,5,HYBRID_RIDGE_HGB,121,0.003432273294176508,0.004157700530038564,-1.2476998389776193,ridge+HGB(residuals)
^GSPC,walk,5,test,volatility,5,HYBRID_RIDGE_HGB,121,0.006190231938721478,0.008029988244915602,-2.4555963828905627,ridge+HGB(residuals)
^GSPC,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.003033917319916195,0.0038380942366681037,-0.23355600274539112,pcol=persist_vol_kd
^GSPC,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.003883935845110391,0.004981167276351309,-0.03422889898067871,pcol=persist_vol_kd
^GSPC,walk,6,val,volatility,5,BASELINE_ZERO,121,0.006342417471005143,0.007222750927098846,-3.3685054400756247,
^GSPC,walk,6,test,volatility,5,BASELINE_ZERO,121,0.013161471175108337,0.014043331892560079,-7.220433792942998,
^GSPC,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0032919437175587137,0.0036833110091460484,-0.13606815322316335,mean=0.00761714
^GSPC,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005819864765654285,0.007398006148451741,-1.2813073097072665,mean=0.00761714
^GSPC,walk,6,val,volatility,5,RIDGE,121,0.0024978543026883534,0.003276957391443335,0.10077330217132485,alpha=5.0
^GSPC,walk,6,test,volatility,5,RIDGE,121,0.005362729054454628,0.007108484642554141,-1.1062430015317708,alpha=5.0
^GSPC,walk,6,val,volatility,5,RIDGE_SAFE,121,0.0024693886377967792,0.003157858966664666,0.16494887858408125,alpha=20.0
^GSPC,walk,6,test,volatility,5,RIDGE_SAFE,121,0.004700078087646185,0.0061747389512151135,-0.589247802508226,alpha=20.0
^GSPC,walk,6,val,volatility,5,ELASTICNET,121,0.0024469589867380306,0.003037722207136937,0.22727721972602377,alpha=1e-3 l1=0.2
^GSPC,walk,6,test,volatility,5,ELASTICNET,121,0.003883363946272593,0.004843785539846107,0.02203293581212984,alpha=1e-3 l1=0.2
^GSPC,walk,6,val,volatility,5,HGB,121,0.0032281569605446957,0.00388691153083833,-0.265135129730921,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,test,volatility,5,HGB,121,0.006714426206593764,0.009980762426144232,-3.1522343074647026,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,val,volatility,5,RANDOMFOREST,121,0.0028546825799864064,0.0033342394193502925,0.06906112391449448,n=800 leaf=10
^GSPC,walk,6,test,volatility,5,RANDOMFOREST,121,0.003988671799712462,0.005465615135642932,-0.24518107353460317,n=800 leaf=10
^GSPC,walk,6,val,volatility,5,EXTRATREES,121,0.0028271548644446557,0.003262281783073374,0.10880950592152516,n=1200 leaf=10
^GSPC,walk,6,test,volatility,5,EXTRATREES,121,0.0035520863079706515,0.004788176072024965,0.04435929452426246,n=1200 leaf=10
^GSPC,walk,6,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0032886250460733945,0.0039455047397779774,-0.30356515303453446,ridge+HGB(residuals)
^GSPC,walk,6,test,volatility,5,HYBRID_RIDGE_HGB,121,0.007151625145998241,0.00973679866087314,-2.951725737909112,ridge+HGB(residuals)
^GSPC,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.0031679381275291287,0.004081739748245423,0.10713908322960874,pcol=persist_vol_kd
^GSPC,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.005006225878908786,0.006400225910778873,-0.573291208483663,pcol=persist_vol_kd
^GSPC,walk,7,val,volatility,5,BASELINE_ZERO,121,0.009203339571958529,0.010166673581018661,-4.539249812759263,
^GSPC,walk,7,test,volatility,5,BASELINE_ZERO,121,0.013196261052500435,0.0141484182553362,-6.688370228874092,
^GSPC,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003906808816951493,0.004636751571066196,-0.15218136626171197,mean=0.00751821
^GSPC,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005890168664928338,0.0076339199816965655,-1.2382763981634262,mean=0.00751821
^GSPC,walk,7,val,volatility,5,RIDGE,121,0.004227617677331001,0.005602548446568667,-0.6821488888626788,alpha=5.0
^GSPC,walk,7,test,volatility,5,RIDGE,121,0.005571642969091626,0.007578013417758566,-1.2056126720920886,alpha=5.0
^GSPC,walk,7,val,volatility,5,RIDGE_SAFE,121,0.0038110185952140167,0.004973511811085415,-0.3256213772382701,alpha=20.0
^GSPC,walk,7,test,volatility,5,RIDGE_SAFE,121,0.005261451377453474,0.006895797830645038,-0.8263648887555597,alpha=20.0
^GSPC,walk,7,val,volatility,5,ELASTICNET,121,0.003252722003171348,0.00398245607069817,0.15004647464525556,alpha=1e-3 l1=0.2
^GSPC,walk,7,test,volatility,5,ELASTICNET,121,0.004717061327126097,0.0058109636047488315,-0.2969248723886835,alpha=1e-3 l1=0.2
^GSPC,walk,7,val,volatility,5,HGB,121,0.004576098048308467,0.006438063696474163,-1.2212821671933418,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,test,volatility,5,HGB,121,0.007401522633267835,0.01056463286174433,-3.286741811016528,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,val,volatility,5,RANDOMFOREST,121,0.00339003176119968,0.004158871241911659,0.07307596934948923,n=800 leaf=10
^GSPC,walk,7,test,volatility,5,RANDOMFOREST,121,0.00474849416602277,0.00622234256167587,-0.48705263951657685,n=800 leaf=10
^GSPC,walk,7,val,volatility,5,EXTRATREES,121,0.0030011547287718595,0.003587513714883856,0.31026806941296226,n=1200 leaf=10
^GSPC,walk,7,test,volatility,5,EXTRATREES,121,0.004598566250753692,0.005860371058704754,-0.3190727189069451,n=1200 leaf=10
^GSPC,walk,7,val,volatility,5,HYBRID_RIDGE_HGB,121,0.00578218040936691,0.007636590954349634,-2.1253038657684122,ridge+HGB(residuals)
^GSPC,walk,7,test,volatility,5,HYBRID_RIDGE_HGB,121,0.00850959367316401,0.011793865607109676,-4.3423318018878385,ridge+HGB(residuals)
