symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,13,test,volatility,5,HYBRID_STACK_REG,121,0.005277350895587847,0.0063143799997363815,-0.3978102682008464,stacking regressor with Ridge meta
^GSPC,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.003862175460474096,0.004970784374394337,-0.1330296741871888,pcol=persist_vol_kd
^GSPC,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.005819354314666743,0.00753416938426889,-1.3912321284524967,pcol=persist_vol_kd
^GSPC,walk,0,val,volatility,5,BASELINE_ZERO,121,0.013532645845715185,0.014315730450681033,-8.397632557429185,
^GSPC,walk,0,test,volatility,5,BASELINE_ZERO,121,0.012554678462855238,0.01346693056970363,-6.639909598280927,
^GSPC,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005787732286677311,0.007308290444714675,-1.4491931304860857,mean=0.00791095
^GSPC,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005075916026046815,0.006730712458684323,-0.9084160160126142,mean=0.00791095
^GSPC,walk,0,val,volatility,5,EXTRATREES,121,0.0045305341872779485,0.0062421701334053736,-0.7867452577627547,
^GSPC,walk,0,test,volatility,5,EXTRATREES,121,0.004265831988339208,0.005643965053925347,-0.3418983213699358,
^GSPC,walk,0,val,volatility,5,XGB,121,0.004375489852451235,0.005597261719042169,-0.4366224998340549,
^GSPC,walk,0,test,volatility,5,XGB,121,0.004169062271372078,0.005457473994114531,-0.2546839061127424,
^GSPC,walk,0,val,volatility,5,LGBM,121,0.004505345267062885,0.00636512822152388,-0.8578290465257865,
^GSPC,walk,0,test,volatility,5,LGBM,121,0.0043199922627504385,0.005816328934573941,-0.4251116700957025,
^GSPC,walk,0,val,volatility,5,HGB,121,0.007123396074748929,0.010854769419570955,-4.402971046487743,
^GSPC,walk,0,test,volatility,5,HGB,121,0.0060469585831655955,0.008318921919185615,-1.9153122240595462,
^GSPC,walk,0,val,volatility,5,HYBRID_STACK_REG,121,0.005475832592594155,0.006975746506542293,-1.2313762991329193,stacking regressor with Ridge meta
^GSPC,walk,0,test,volatility,5,HYBRID_STACK_REG,121,0.004902869720051258,0.006527081791071411,-0.7946885304008806,stacking regressor with Ridge meta
^GSPC,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.005333852140534192,0.006721122677448975,-0.696125147079788,pcol=persist_vol_kd
^GSPC,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.004263245721414735,0.005939999423151029,-0.9932809589165819,pcol=persist_vol_kd
^GSPC,walk,1,val,volatility,5,BASELINE_ZERO,121,0.013315588564176813,0.014280694873653759,-6.657251792392373,
^GSPC,walk,1,test,volatility,5,BASELINE_ZERO,121,0.01112474051990651,0.011893742723378274,-6.991582595198865,
^GSPC,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005679505609472257,0.007353451756153808,-1.0302837714748603,mean=0.00807728
^GSPC,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003687625211688012,0.005195026153972648,-0.5246536196631759,mean=0.00807728
^GSPC,walk,1,val,volatility,5,EXTRATREES,121,0.00475800721132805,0.005966321899365408,-0.33655738627381404,
^GSPC,walk,1,test,volatility,5,EXTRATREES,121,0.00285373679523775,0.004025916467763973,0.08435899837541261,
^GSPC,walk,1,val,volatility,5,XGB,121,0.004755520061256201,0.00611609109626478,-0.40450127905707145,
^GSPC,walk,1,test,volatility,5,XGB,121,0.003048012635357402,0.004431374252231181,-0.10936017857678237,
^GSPC,walk,1,val,volatility,5,LGBM,121,0.005748545451352662,0.007509918084162457,-1.117603509309518,
^GSPC,walk,1,test,volatility,5,LGBM,121,0.003012722732223449,0.0044246489884678586,-0.10599549845779288,
^GSPC,walk,1,val,volatility,5,HGB,121,0.006301645669542401,0.00824069142645982,-1.549773203986669,
^GSPC,walk,1,test,volatility,5,HGB,121,0.002834154759504929,0.003999754905607316,0.09622052964875749,
^GSPC,walk,1,val,volatility,5,HYBRID_STACK_REG,121,0.0053764779635276615,0.007018773592755647,-0.8496804873271844,stacking regressor with Ridge meta
^GSPC,walk,1,test,volatility,5,HYBRID_STACK_REG,121,0.003559604250553907,0.005037890270484089,-0.43381500313154264,stacking regressor with Ridge meta
^GSPC,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.005819354314666743,0.00753416938426889,-1.3912321284524967,pcol=persist_vol_kd
^GSPC,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.0027322178438276903,0.003498969023060742,-0.7058490072970429,pcol=persist_vol_kd
^GSPC,walk,2,val,volatility,5,BASELINE_ZERO,121,0.012554678462855238,0.01346693056970363,-6.639909598280927,
^GSPC,walk,2,test,volatility,5,BASELINE_ZERO,121,0.007781588683385826,0.008229827900609221,-8.437172615786444,
^GSPC,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004754855586887659,0.00638973531517918,-0.7199535356475328,mean=0.00842062
^GSPC,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002315210973234131,0.002754143107830657,-0.05689878234831114,mean=0.00842062
^GSPC,walk,2,val,volatility,5,EXTRATREES,121,0.003839405292885493,0.0049603010043458165,-0.036494591874023374,
^GSPC,walk,2,test,volatility,5,EXTRATREES,121,0.002222499634554258,0.0028623281485998806,-0.1415612934473649,
^GSPC,walk,2,val,volatility,5,XGB,121,0.003621211999725556,0.004663866024298348,0.0836885571892032,
^GSPC,walk,2,test,volatility,5,XGB,121,0.0022643913958195786,0.002820959234951621,-0.10880203022704027,
^GSPC,walk,2,val,volatility,5,LGBM,121,0.0037966127171670154,0.005010557168565517,-0.057603844362522194,
^GSPC,walk,2,test,volatility,5,LGBM,121,0.002335623438745644,0.0029058364066815736,-0.17652920776953662,
^GSPC,walk,2,val,volatility,5,HGB,121,0.00437396174033143,0.005837386385941963,-0.43544930496850687,
^GSPC,walk,2,test,volatility,5,HGB,121,0.002749914568180091,0.003515255138903454,-0.72176587301845,
^GSPC,walk,2,val,volatility,5,HYBRID_STACK_REG,121,0.004538413474661135,0.00611830935068398,-0.5769351766206088,stacking regressor with Ridge meta
^GSPC,walk,2,test,volatility,5,HYBRID_STACK_REG,121,0.002254531905508853,0.0026819297210717184,-0.002201799356237766,stacking regressor with Ridge meta
^GSPC,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.004263245721414735,0.005939999423151029,-0.9932809589165819,pcol=persist_vol_kd
^GSPC,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.0021405094035630147,0.0028396609448661306,-0.9376100621148717,pcol=persist_vol_kd
^GSPC,walk,3,val,volatility,5,BASELINE_ZERO,121,0.01112474051990651,0.011893742723378274,-6.991582595198865,
^GSPC,walk,3,test,volatility,5,BASELINE_ZERO,121,0.0062821843439076945,0.006605111666432119,-9.483196651425214,
^GSPC,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0034600479377210978,0.004938655787647704,-0.3778858124333757,mean=0.00853842
^GSPC,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0026426685804060344,0.003041752269455573,-1.2232130638765195,mean=0.00853842
^GSPC,walk,3,val,volatility,5,EXTRATREES,121,0.0031581035287803695,0.00422416426105266,-0.008038938179806054,
^GSPC,walk,3,test,volatility,5,EXTRATREES,121,0.001810424137734233,0.0022669502881581846,-0.23485907424185481,
^GSPC,walk,3,val,volatility,5,XGB,121,0.0028796721556612432,0.003978060457741267,0.10599804023856363,
^GSPC,walk,3,test,volatility,5,XGB,121,0.002153305801881495,0.002616111827291689,-0.6445459506041713,
^GSPC,walk,3,val,volatility,5,LGBM,121,0.003186901310428276,0.004182050236904137,0.01196073606218373,
^GSPC,walk,3,test,volatility,5,LGBM,121,0.002031469184800163,0.002499749165926314,-0.5015032222138311,
^GSPC,walk,3,val,volatility,5,HGB,121,0.0038451991733492925,0.004967113215997122,-0.3938108167911196,
^GSPC,walk,3,test,volatility,5,HGB,121,0.0034274844918417537,0.003929865427648031,-2.7109812664274915,
^GSPC,walk,3,val,volatility,5,HYBRID_STACK_REG,121,0.003358231448689022,0.004824751023271445,-0.3150598734901602,stacking regressor with Ridge meta
^GSPC,walk,3,test,volatility,5,HYBRID_STACK_REG,121,0.0025942582984234395,0.0029873118775459316,-1.144344387581532,stacking regressor with Ridge meta
^GSPC,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.0027322178438276903,0.003498969023060742,-0.7058490072970429,pcol=persist_vol_kd
^GSPC,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.002217374826049041,0.002790016893345893,-0.8259011856988308,pcol=persist_vol_kd
^GSPC,walk,4,val,volatility,5,BASELINE_ZERO,121,0.007781588683385826,0.008229827900609221,-8.437172615786444,
^GSPC,walk,4,test,volatility,5,BASELINE_ZERO,121,0.005957504435786784,0.006305161842126235,-8.32515548948325,
^GSPC,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.002405036101356571,0.0028533026852345217,-0.13437352513122192,mean=0.00876362
^GSPC,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0029502538899415357,0.0034838926630182407,-1.8470371695983379,mean=0.00876362
^GSPC,walk,4,val,volatility,5,EXTRATREES,121,0.002460927056905301,0.003170051424683512,-0.4002094574259094,
^GSPC,walk,4,test,volatility,5,EXTRATREES,121,0.0022037972017035366,0.002630207755310579,-0.6227204630062335,
^GSPC,walk,4,val,volatility,5,XGB,121,0.002664703614791691,0.0031976074363958946,-0.4246582007505273,
^GSPC,walk,4,test,volatility,5,XGB,121,0.0032019851919106324,0.0037264117628158216,-2.257206471707656,
^GSPC,walk,4,val,volatility,5,LGBM,121,0.002557138413762924,0.003170395452990275,-0.4005133880333216,
^GSPC,walk,4,test,volatility,5,LGBM,121,0.002600232014721952,0.0030487883964385428,-1.1803096178126968,
^GSPC,walk,4,val,volatility,5,HGB,121,0.0029704477539166003,0.003584864476256354,-0.7906300809529234,
^GSPC,walk,4,test,volatility,5,HGB,121,0.003611975752577066,0.004235115224381175,-3.207208799156793,
^GSPC,walk,4,val,volatility,5,HYBRID_STACK_REG,121,0.0023700417164562904,0.0028057349543397637,-0.09686625905847346,stacking regressor with Ridge meta
^GSPC,walk,4,test,volatility,5,HYBRID_STACK_REG,121,0.002907769109343605,0.0034324308337494213,-1.7635491570337751,stacking regressor with Ridge meta
^GSPC,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.0021405094035630147,0.0028396609448661306,-0.9376100621148717,pcol=persist_vol_kd
^GSPC,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.002797204732982429,0.0034262723317135153,-1.304428218634913,pcol=persist_vol_kd
^GSPC,walk,5,val,volatility,5,BASELINE_ZERO,121,0.0062821843439076945,0.006605111666432119,-9.483196651425214,
^GSPC,walk,5,test,volatility,5,BASELINE_ZERO,121,0.00603594537984094,0.006444136123405679,-7.151712189195576,
^GSPC,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0028285250718013168,0.0032290019969105793,-1.5053593777678609,mean=0.00878514
^GSPC,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0030017158587963668,0.0035570117191050282,-1.4836478499780186,mean=0.00878514
^GSPC,walk,5,val,volatility,5,EXTRATREES,121,0.0017641950996537554,0.002210097115585466,-0.17369733855106495,
^GSPC,walk,5,test,volatility,5,EXTRATREES,121,0.0021269906133020897,0.0024765093810183584,-0.20392485670880411,
^GSPC,walk,5,val,volatility,5,XGB,121,0.0021490308465706765,0.002571324722391113,-0.5887196060244211,
^GSPC,walk,5,test,volatility,5,XGB,121,0.0027105342364334394,0.003216414155035985,-1.0307822356989238,
^GSPC,walk,5,val,volatility,5,LGBM,121,0.0018836762450417002,0.0023219252734643088,-0.2954775214150682,
^GSPC,walk,5,test,volatility,5,LGBM,121,0.0023900204367672804,0.002812877894820925,-0.5531778434497201,
^GSPC,walk,5,val,volatility,5,HGB,121,0.0018599673227245412,0.0023911576713564844,-0.373883261939548,
^GSPC,walk,5,test,volatility,5,HGB,121,0.0031184632577275825,0.003727962466425652,-1.7281138390505593,
^GSPC,walk,5,val,volatility,5,HYBRID_STACK_REG,121,0.0027166482594554375,0.003110959902312118,-1.3255315246702781,stacking regressor with Ridge meta
^GSPC,walk,5,test,volatility,5,HYBRID_STACK_REG,121,0.0029321271352033473,0.003483633252966704,-1.3822332455678459,stacking regressor with Ridge meta
^GSPC,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.002217374826049041,0.002790016893345893,-0.8259011856988308,pcol=persist_vol_kd
^GSPC,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.002302837837055585,0.0030114725046630902,-0.8374426402467672,pcol=persist_vol_kd
^GSPC,walk,6,val,volatility,5,BASELINE_ZERO,121,0.005957504435786784,0.006305161842126235,-8.32515548948325,
^GSPC,walk,6,test,volatility,5,BASELINE_ZERO,121,0.005695545405208734,0.006113500109372981,-6.57243988820623,
^GSPC,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00289539073420785,0.003429009194604198,-1.7580421823187495,mean=0.00869519
^GSPC,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0032242284024385074,0.0037327585627635073,-1.8230319063383051,mean=0.00869519
^GSPC,walk,6,val,volatility,5,EXTRATREES,121,0.001986583920404406,0.0023461740844749877,-0.29117191672847365,
^GSPC,walk,6,test,volatility,5,EXTRATREES,121,0.001935601863434585,0.0022910765685150328,-0.06349436535437425,
^GSPC,walk,6,val,volatility,5,XGB,121,0.0022126098498576365,0.002624153796901888,-0.6152590171640766,
^GSPC,walk,6,test,volatility,5,XGB,121,0.0025150369909510994,0.00290312590472822,-0.7076062193462571,
^GSPC,walk,6,val,volatility,5,LGBM,121,0.002174666230926355,0.0025811015006215214,-0.5626933767275686,
^GSPC,walk,6,test,volatility,5,LGBM,121,0.002410021709845429,0.0027914697811055123,-0.578780840897549,
^GSPC,walk,6,val,volatility,5,HGB,121,0.0023856885424112743,0.003009372349899362,-1.1242980847684048,
^GSPC,walk,6,test,volatility,5,HGB,121,0.0037905570182767186,0.00434818475347195,-2.8306455068648715,
^GSPC,walk,6,val,volatility,5,HYBRID_STACK_REG,121,0.00280136858184842,0.003330649394892931,-1.6020847766607025,stacking regressor with Ridge meta
^GSPC,walk,6,test,volatility,5,HYBRID_STACK_REG,121,0.0031625536784461905,0.0036555857722597516,-1.7075092097849605,stacking regressor with Ridge meta
^GSPC,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.002797204732982429,0.0034262723317135153,-1.304428218634913,pcol=persist_vol_kd
^GSPC,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.002722566978195557,0.0036248350973379514,-0.10901841093790998,pcol=persist_vol_kd
^GSPC,walk,7,val,volatility,5,BASELINE_ZERO,121,0.00603594537984094,0.006444136123405679,-7.151712189195576,
^GSPC,walk,7,test,volatility,5,BASELINE_ZERO,121,0.006664763922267824,0.007501125194257646,-3.7491411265459584,
^GSPC,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00285139350940744,0.0034065552749110296,-1.2779820978307574,mean=0.00858749
^GSPC,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003351885438863923,0.003942672369778391,-0.31202957936710374,mean=0.00858749
^GSPC,walk,7,val,volatility,5,EXTRATREES,121,0.0019263985422482103,0.00225486621495804,0.001930037584479849,
^GSPC,walk,7,test,volatility,5,EXTRATREES,121,0.002449766905482864,0.0032109728197780097,0.12976708384728652,
^GSPC,walk,7,val,volatility,5,XGB,121,0.0020382360169208043,0.002372072884992371,-0.10452483316283123,
^GSPC,walk,7,test,volatility,5,XGB,121,0.002613529294840625,0.0032036845821085723,0.13371309438153578,
^GSPC,walk,7,val,volatility,5,LGBM,121,0.0020017966113759396,0.002335380600361156,-0.07061854743419804,
^GSPC,walk,7,test,volatility,5,LGBM,121,0.0025506413672164645,0.0031619351983917447,0.15614432038762094,
^GSPC,walk,7,val,volatility,5,HGB,121,0.0026431974105256923,0.003077665742124644,-0.8593550474252196,
^GSPC,walk,7,test,volatility,5,HGB,121,0.003302024765359026,0.004206781204933573,-0.493695585019599,
^GSPC,walk,7,val,volatility,5,HYBRID_STACK_REG,121,0.002724593154352815,0.0032692167151653784,-1.0980065890397332,stacking regressor with Ridge meta
^GSPC,walk,7,test,volatility,5,HYBRID_STACK_REG,121,0.0032543378218084333,0.0038327518273352386,-0.23989139587123343,stacking regressor with Ridge meta
^GSPC,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.002302837837055585,0.0030114725046630902,-0.8374426402467672,pcol=persist_vol_kd
^GSPC,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.0035726943527376823,0.004527835099327355,-0.5637776361368587,pcol=persist_vol_kd
^GSPC,walk,8,val,volatility,5,BASELINE_ZERO,121,0.005695545405208734,0.006113500109372981,-6.57243988820623,
^GSPC,walk,8,test,volatility,5,BASELINE_ZERO,121,0.007349461575805863,0.00819296597873791,-4.120072343218285,
^GSPC,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0030642326713847304,0.0035695928621480356,-1.5816261701228504,mean=0.00848953
^GSPC,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0031334739266595927,0.003796032261182948,-0.0991414444738028,mean=0.00848953
^GSPC,walk,8,val,volatility,5,EXTRATREES,121,0.0017873527408527987,0.0021650320693185,0.0503039028869352,
^GSPC,walk,8,test,volatility,5,EXTRATREES,121,0.002865088984894876,0.003739297960199696,-0.06653212076899107,
^GSPC,walk,8,val,volatility,5,XGB,121,0.001788144403011524,0.002156668290239885,0.05762731022601253,
^GSPC,walk,8,test,volatility,5,XGB,121,0.002857317635082409,0.003595437525011987,0.013953745088408187,
^GSPC,walk,8,val,volatility,5,LGBM,121,0.0018089466565615472,0.002192776713550412,0.02580744360655618,
^GSPC,walk,8,test,volatility,5,LGBM,121,0.0027477369121224563,0.0035554181702498852,0.03578214443886696,
^GSPC,walk,8,val,volatility,5,HGB,121,0.0023480632174110224,0.0027493221788809467,-0.5314656384605414,
^GSPC,walk,8,test,volatility,5,HGB,121,0.0034761852022924685,0.004365974230267123,-0.4539722921402074,
^GSPC,walk,8,val,volatility,5,HYBRID_STACK_REG,121,0.0029095777642645874,0.0034011926892857265,-1.343788719415366,stacking regressor with Ridge meta
^GSPC,walk,8,test,volatility,5,HYBRID_STACK_REG,121,0.0030759081390334506,0.0037373957251372433,-0.0654472760851541,stacking regressor with Ridge meta
^GSPC,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.002722566978195557,0.0036248350973379514,-0.10901841093790998,pcol=persist_vol_kd
^GSPC,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.0034664556156547978,0.00499321468914686,-0.04936538858475581,pcol=persist_vol_kd
^GSPC,walk,9,val,volatility,5,BASELINE_ZERO,121,0.006664763922267824,0.007501125194257646,-3.7491411265459584,
^GSPC,walk,9,test,volatility,5,BASELINE_ZERO,121,0.00820634533597757,0.009544810598057878,-2.8344306422613417,
^GSPC,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0032598795523122595,0.0038578103412619676,-0.25615720406210474,mean=0.00840686
^GSPC,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0034823426214828815,0.004878474331919129,-0.001692230759108737,mean=0.00840686
^GSPC,walk,9,val,volatility,5,EXTRATREES,121,0.0025216004982968106,0.003287800926935232,0.08762521430524983,
^GSPC,walk,9,test,volatility,5,EXTRATREES,121,0.0028781200138576256,0.004207315805290398,0.25496533447776193,
^GSPC,walk,9,val,volatility,5,XGB,121,0.00241791416470696,0.00308871575497867,0.19477336068091788,
^GSPC,walk,9,test,volatility,5,XGB,121,0.0028072674523061084,0.004169838933543034,0.2681790857258738,
^GSPC,walk,9,val,volatility,5,LGBM,121,0.0024905086658230896,0.003094904937258795,0.1915430941120393,
^GSPC,walk,9,test,volatility,5,LGBM,121,0.0027866140082068165,0.004245006390879023,0.24155698918367507,
^GSPC,walk,9,val,volatility,5,HGB,121,0.002434791261491166,0.003220853181139096,0.12440332352719119,
^GSPC,walk,9,test,volatility,5,HGB,121,0.0029299001130783362,0.00460431345742282,0.10773055452778868,
^GSPC,walk,9,val,volatility,5,HYBRID_STACK_REG,121,0.003126183177324937,0.0037139499379804006,-0.16421807682557188,stacking regressor with Ridge meta
^GSPC,walk,9,test,volatility,5,HYBRID_STACK_REG,121,0.0033646754307464785,0.004781399810388451,0.03777557511906737,stacking regressor with Ridge meta
^GSPC,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.0035726943527376823,0.004527835099327355,-0.5637776361368587,pcol=persist_vol_kd
^GSPC,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.005807323067657657,0.00973599569928801,-0.15456612554448856,pcol=persist_vol_kd
^GSPC,walk,10,val,volatility,5,BASELINE_ZERO,121,0.007349461575805863,0.00819296597873791,-4.120072343218285,
^GSPC,walk,10,test,volatility,5,BASELINE_ZERO,121,0.010623725888472404,0.0139629266559801,-1.3747121711018577,
^GSPC,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003065133897424776,0.0037428917197039635,-0.0685831484358963,mean=0.00829769
^GSPC,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005030058152218803,0.00935468993393454,-0.0659009736079259,mean=0.00829769
^GSPC,walk,10,val,volatility,5,EXTRATREES,121,0.0029810244233826884,0.0038885030638170976,-0.1533435344748013,
^GSPC,walk,10,test,volatility,5,EXTRATREES,121,0.004997800971579094,0.00821289234917615,0.17841911710324454,
^GSPC,walk,10,val,volatility,5,XGB,121,0.0026445428383756265,0.003513725054864271,0.05826362570889021,
^GSPC,walk,10,test,volatility,5,XGB,121,0.004781922530624307,0.008625007490852179,0.09389813051998563,
^GSPC,walk,10,val,volatility,5,LGBM,121,0.002629886819085547,0.003501485694085248,0.06481290111591498,
^GSPC,walk,10,test,volatility,5,LGBM,121,0.00455587138752392,0.007991681241399576,0.2220810142880142,
^GSPC,walk,10,val,volatility,5,HGB,121,0.0027286644091088987,0.0036895055017912943,-0.038317369087875974,
^GSPC,walk,10,test,volatility,5,HGB,121,0.00533618437782405,0.008966225917361476,0.020786439054923278,
^GSPC,walk,10,val,volatility,5,HYBRID_STACK_REG,121,0.00298841628260363,0.0036730509811083007,-0.02907660953649982,stacking regressor with Ridge meta
^GSPC,walk,10,test,volatility,5,HYBRID_STACK_REG,121,0.004865693779875377,0.00909360718730498,-0.0072341571361149715,stacking regressor with Ridge meta
^GSPC,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.0034664556156547978,0.00499321468914686,-0.04936538858475581,pcol=persist_vol_kd
^GSPC,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.004274488232688486,0.007512594907006819,-2.9237888752986434,pcol=persist_vol_kd
^GSPC,walk,11,val,volatility,5,BASELINE_ZERO,121,0.00820634533597757,0.009544810598057878,-2.8344306422613417,
^GSPC,walk,11,test,volatility,5,BASELINE_ZERO,121,0.006152596905806945,0.007227604794453148,-2.631737773639999,
^GSPC,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0034574745868710738,0.004875130626521245,-0.0003195819904284747,mean=0.00829348
^GSPC,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003762407890008273,0.004355136904614261,-0.3186493101459722,mean=0.00829348
^GSPC,walk,11,val,volatility,5,EXTRATREES,121,0.0027810373752074776,0.004251745190819082,0.2391470740934417,
^GSPC,walk,11,test,volatility,5,EXTRATREES,121,0.003698862872632073,0.005351401405099229,-0.9909517959147107,
^GSPC,walk,11,val,volatility,5,XGB,121,0.0028297061674055902,0.004269450364565309,0.23279717269043232,
^GSPC,walk,11,test,volatility,5,XGB,121,0.003645026245330074,0.0044891074240045285,-0.401024354488269,
^GSPC,walk,11,val,volatility,5,LGBM,121,0.002857646136952202,0.004285265029180226,0.22710298460166,
^GSPC,walk,11,test,volatility,5,LGBM,121,0.00363262902411335,0.004342473360459655,-0.31099191778351987,
^GSPC,walk,11,val,volatility,5,HGB,121,0.0030292390298458562,0.004739854083589646,0.05442452185440272,
^GSPC,walk,11,test,volatility,5,HGB,121,0.004727259535450755,0.005984465711756996,-1.4898687504890695,
^GSPC,walk,11,val,volatility,5,HYBRID_STACK_REG,121,0.0033229985775778312,0.004792299187048885,0.03338372321676175,stacking regressor with Ridge meta
^GSPC,walk,11,test,volatility,5,HYBRID_STACK_REG,121,0.003485001743539911,0.00400244647350442,-0.11372188495230806,stacking regressor with Ridge meta
^GSPC,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.005807323067657657,0.00973599569928801,-0.15456612554448856,pcol=persist_vol_kd
^GSPC,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.0029802942319796097,0.004020745419310273,-0.968935922372629,pcol=persist_vol_kd
^GSPC,walk,12,val,volatility,5,BASELINE_ZERO,121,0.010623725888472404,0.0139629266559801,-1.3747121711018577,
^GSPC,walk,12,test,volatility,5,BASELINE_ZERO,121,0.005599254567180127,0.0062898631057658584,-3.8183774511836246,
^GSPC,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005027967756109072,0.009371689532608963,-0.06977846241516472,mean=0.00823024
^GSPC,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0034701841241097436,0.0038900883665626395,-0.8430510488023921,mean=0.00823024
^GSPC,walk,12,val,volatility,5,EXTRATREES,121,0.004762686366130278,0.00821994249107362,0.17700798259280137,
^GSPC,walk,12,test,volatility,5,EXTRATREES,121,0.002607891543661963,0.0031361495414045817,-0.19787625710717283,
^GSPC,walk,12,val,volatility,5,XGB,121,0.004766426808298151,0.008520754496417716,0.11567038456874912,
^GSPC,walk,12,test,volatility,5,XGB,121,0.0030598108931477784,0.0035909326792821117,-0.5704819796185217,
^GSPC,walk,12,val,volatility,5,LGBM,121,0.004523645592877559,0.007986420312182477,0.2231048863679589,
^GSPC,walk,12,test,volatility,5,LGBM,121,0.002975357689059863,0.003573240433547081,-0.5550448174962612,
^GSPC,walk,12,val,volatility,5,HGB,121,0.005318845166226435,0.009220893677582212,-0.03562873806288547,
^GSPC,walk,12,test,volatility,5,HGB,121,0.0032092659193928316,0.0038475010305421458,-0.8029177752804795,
^GSPC,walk,12,val,volatility,5,HYBRID_STACK_REG,121,0.004886143663247398,0.009173884533996948,-0.025096153377130115,stacking regressor with Ridge meta
^GSPC,walk,12,test,volatility,5,HYBRID_STACK_REG,121,0.0033849428387115006,0.003810510157010878,-0.7684169872760185,stacking regressor with Ridge meta
^GSPC,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.004274488232688486,0.007512594907006819,-2.9237888752986434,pcol=persist_vol_kd
^GSPC,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.003343827006808942,0.004264234876585951,-0.9343697358839489,pcol=persist_vol_kd
^GSPC,walk,13,val,volatility,5,BASELINE_ZERO,121,0.006152596905806945,0.007227604794453148,-2.631737773639999,
^GSPC,walk,13,test,volatility,5,BASELINE_ZERO,121,0.007092883145264534,0.00772718018900739,-5.351836817963047,
^GSPC,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0037576407705190414,0.004351258066719955,-0.31630148535735136,mean=0.00828558
^GSPC,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0027103008148168,0.003289810381176744,-0.15132778733077124,mean=0.00828558
^GSPC,walk,13,val,volatility,5,EXTRATREES,121,0.003892346374537171,0.0053724079241766415,-1.0066131340010114,
^GSPC,walk,13,test,volatility,5,EXTRATREES,121,0.0026943311579654583,0.0032722594254156415,-0.13907601633252753,
^GSPC,walk,13,val,volatility,5,XGB,121,0.004110408428613394,0.00507919150232937,-0.7935556792038823,
