symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,20,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.008303930030913393,0.014700439523784853,-0.08779335897413243,mean=0.0136637
AAPL,walk,20,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0060589688346218504,0.006668155530218906,-0.3934424130156753,mean=0.0136637
AAPL,walk,20,val,volatility,5,RIDGE,121,0.00781413038654097,0.01280072025570198,0.1751887479441352,alpha=5.0
AAPL,walk,20,test,volatility,5,RIDGE,121,0.005558662160841632,0.006209083687969746,-0.20818269330942152,alpha=5.0
AAPL,walk,20,val,volatility,5,ELASTICNET,121,0.00793549118941306,0.01298410463163935,0.15138681202800608,alpha=1e-3 l1=0.2
AAPL,walk,20,test,volatility,5,ELASTICNET,121,0.005220925586172249,0.005892395260326519,-0.08808124990205046,alpha=1e-3 l1=0.2
AAPL,walk,20,val,volatility,5,HGB,121,0.00906904204623662,0.014614924014510516,-0.07517433009632235,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,test,volatility,5,HGB,121,0.004532705015504682,0.005607658391239331,0.014536185176141081,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,val,volatility,5,BASELINE_ZERO,121,0.020123888191415352,0.027318910922137948,-1.1863731706535994,
^GSPC,walk,0,test,volatility,5,BASELINE_ZERO,121,0.008631838906455972,0.009614113160192225,-4.157261685277613,
^GSPC,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.014645401238455528,0.023078307903459012,-0.5602904554626067,mean=0.00629434
^GSPC,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0034485395371091827,0.004835949634924487,-0.3048609901427888,mean=0.00629434
^GSPC,walk,0,val,volatility,5,RIDGE,121,0.00881479073353602,0.014656459587082716,0.37070298026419135,alpha=5.0
^GSPC,walk,0,test,volatility,5,RIDGE,121,0.003156223184515028,0.00457114327626895,-0.16587067095845165,alpha=5.0
^GSPC,walk,0,val,volatility,5,ELASTICNET,121,0.008978464562888611,0.015151625911469157,0.3274632765165807,alpha=1e-3 l1=0.2
^GSPC,walk,0,test,volatility,5,ELASTICNET,121,0.00289404990239332,0.004462179510836532,-0.11095069465394225,alpha=1e-3 l1=0.2
^GSPC,walk,0,val,volatility,5,HGB,121,0.012176122701381905,0.01977886849367176,-0.14604167611598795,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,test,volatility,5,HGB,121,0.0032451286250254115,0.004578083111417505,-0.1694133698177802,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,val,volatility,5,BASELINE_ZERO,121,0.012678998384642563,0.014997159942442082,-2.5056498858847185,
^GSPC,walk,1,test,volatility,5,BASELINE_ZERO,121,0.008263922248847205,0.009161533890857965,-4.3661616720894765,
^GSPC,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006937705747048354,0.009834418799943572,-0.5074672702851111,mean=0.00697304
^GSPC,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003092388494654466,0.004160249403930959,-0.10653741217640866,mean=0.00697304
^GSPC,walk,1,val,volatility,5,RIDGE,121,0.006643869740325692,0.008208460184655379,-0.0502045267339597,alpha=5.0
^GSPC,walk,1,test,volatility,5,RIDGE,121,0.0060899889655960495,0.007386676642171043,-2.4883941029451186,alpha=5.0
^GSPC,walk,1,val,volatility,5,ELASTICNET,121,0.006287898335025113,0.007593493972343368,0.10126056310098308,alpha=1e-3 l1=0.2
^GSPC,walk,1,test,volatility,5,ELASTICNET,121,0.0050592451826453845,0.00608760776485131,-1.369303481566797,alpha=1e-3 l1=0.2
^GSPC,walk,1,val,volatility,5,HGB,121,0.006808290412326825,0.008270529368300562,-0.06614705170191248,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,test,volatility,5,HGB,121,0.007277061404445125,0.00840073658636885,-3.511927393685588,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,val,volatility,5,BASELINE_ZERO,121,0.008631838906455972,0.009614113160192225,-4.157261685277613,
^GSPC,walk,2,test,volatility,5,BASELINE_ZERO,121,0.00716550797798184,0.008084393644224936,-3.6640842304048764,
^GSPC,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0030672281338856664,0.0043700572037749155,-0.06555274747051842,mean=0.00754792
^GSPC,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0029763596632974426,0.0037628656906863274,-0.010436242802936757,mean=0.00754792
^GSPC,walk,2,val,volatility,5,RIDGE,121,0.005581272040253801,0.006779026030534032,-1.564102089104109,alpha=5.0
^GSPC,walk,2,test,volatility,5,RIDGE,121,0.005822642294853196,0.00697062629437064,-2.4674889147447265,alpha=5.0
^GSPC,walk,2,val,volatility,5,ELASTICNET,121,0.0047181392896274805,0.005804938387932684,-0.8801648908896202,alpha=1e-3 l1=0.2
^GSPC,walk,2,test,volatility,5,ELASTICNET,121,0.004201264606229479,0.004979164802496577,-0.7692307660107598,alpha=1e-3 l1=0.2
^GSPC,walk,2,val,volatility,5,HGB,121,0.009196753392031038,0.01028640983816149,-4.903755416100311,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,test,volatility,5,HGB,121,0.007638921121940253,0.008439255318088314,-4.082527452641126,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,val,volatility,5,BASELINE_ZERO,121,0.008263922248847205,0.009161533890857965,-4.3661616720894765,
^GSPC,walk,3,test,volatility,5,BASELINE_ZERO,121,0.005557792338287496,0.006211263564647211,-4.016396095761429,
^GSPC,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003013296344177452,0.004009673522480641,-0.02788704732416525,mean=0.00760348
^GSPC,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002976333075865599,0.0034460934961894223,-0.5441376668886027,mean=0.00760348
^GSPC,walk,3,val,volatility,5,RIDGE,121,0.005258506871671403,0.0062174745394882195,-1.4714703179141462,alpha=5.0
^GSPC,walk,3,test,volatility,5,RIDGE,121,0.003780062095044215,0.0045726082823453725,-1.718691328966568,alpha=5.0
^GSPC,walk,3,val,volatility,5,ELASTICNET,121,0.004024250413637961,0.004755701853894751,-0.44596109399015904,alpha=1e-3 l1=0.2
^GSPC,walk,3,test,volatility,5,ELASTICNET,121,0.0029091130171246607,0.0034673241071623653,-0.5632224482225039,alpha=1e-3 l1=0.2
^GSPC,walk,3,val,volatility,5,HGB,121,0.004597830782589526,0.0054933823122626044,-0.9293322222402576,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,test,volatility,5,HGB,121,0.0032597894075397224,0.004061161177223956,-1.14453113835668,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,val,volatility,5,BASELINE_ZERO,121,0.00716550797798184,0.008084393644224936,-3.6640842304048764,
^GSPC,walk,4,test,volatility,5,BASELINE_ZERO,121,0.006342417471005143,0.007222750927098846,-3.3685054400756247,
^GSPC,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003010306568216858,0.0037770147905598467,-0.018049399255896992,mean=0.00766842
^GSPC,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0033101699479275272,0.0037013734472472223,-0.1472377094367483,mean=0.00766842
^GSPC,walk,4,val,volatility,5,RIDGE,121,0.004256612855449539,0.005048080497490523,-0.8185448829382171,alpha=5.0
^GSPC,walk,4,test,volatility,5,RIDGE,121,0.0031220235347736154,0.0039712249068494816,-0.3206160489376151,alpha=5.0
^GSPC,walk,4,val,volatility,5,ELASTICNET,121,0.0033082195337130562,0.003955226616476081,-0.1163855955455968,alpha=1e-3 l1=0.2
^GSPC,walk,4,test,volatility,5,ELASTICNET,121,0.0025680103301051463,0.003168970389403792,0.15906202281678528,alpha=1e-3 l1=0.2
^GSPC,walk,4,val,volatility,5,HGB,121,0.0030673367702286347,0.003936958545191731,-0.10609687326991435,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,test,volatility,5,HGB,121,0.00343361604467861,0.004068380920498065,-0.3860242262374016,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,val,volatility,5,BASELINE_ZERO,121,0.005557792338287496,0.006211263564647211,-4.016396095761429,
^GSPC,walk,5,test,volatility,5,BASELINE_ZERO,121,0.009203339571958529,0.010166673581018661,-4.539249812759263,
^GSPC,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0030199994685474645,0.003488374093917555,-0.5822605858455663,mean=0.00767392
^GSPC,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003864340391413419,0.004582456059747411,-0.12535568777420147,mean=0.00767392
^GSPC,walk,5,val,volatility,5,RIDGE,121,0.0025725952263418142,0.0031720429320649638,-0.30830806342630934,alpha=5.0
^GSPC,walk,5,test,volatility,5,RIDGE,121,0.004726442614757548,0.006191553400048535,-1.0544351528699791,alpha=5.0
^GSPC,walk,5,val,volatility,5,ELASTICNET,121,0.002432598970903906,0.0029247379557816124,-0.1122587402555657,alpha=1e-3 l1=0.2
^GSPC,walk,5,test,volatility,5,ELASTICNET,121,0.003364818679079601,0.004176702706176009,0.0651104204525228,alpha=1e-3 l1=0.2
^GSPC,walk,5,val,volatility,5,HGB,121,0.003259827673498384,0.003964776425957423,-1.043945491134231,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,test,volatility,5,HGB,121,0.00507928778269198,0.0068845524101726185,-1.5400637266388455,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,val,volatility,5,BASELINE_ZERO,121,0.006342417471005143,0.007222750927098846,-3.3685054400756247,
^GSPC,walk,6,test,volatility,5,BASELINE_ZERO,121,0.013161471175108337,0.014043331892560079,-7.220433792942998,
^GSPC,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0032919437175587137,0.0036833110091460484,-0.13606815322316335,mean=0.00761714
^GSPC,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005819864765654285,0.007398006148451741,-1.2813073097072665,mean=0.00761714
^GSPC,walk,6,val,volatility,5,RIDGE,121,0.0024978543026883534,0.003276957391443335,0.10077330217132485,alpha=5.0
^GSPC,walk,6,test,volatility,5,RIDGE,121,0.005362729054454628,0.007108484642554141,-1.1062430015317708,alpha=5.0
^GSPC,walk,6,val,volatility,5,ELASTICNET,121,0.0024469589867380306,0.003037722207136937,0.22727721972602377,alpha=1e-3 l1=0.2
^GSPC,walk,6,test,volatility,5,ELASTICNET,121,0.003883363946272593,0.004843785539846107,0.02203293581212984,alpha=1e-3 l1=0.2
^GSPC,walk,6,val,volatility,5,HGB,121,0.0032281569605446957,0.00388691153083833,-0.265135129730921,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,test,volatility,5,HGB,121,0.006714426206593764,0.009980762426144232,-3.1522343074647026,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,val,volatility,5,BASELINE_ZERO,121,0.009203339571958529,0.010166673581018661,-4.539249812759263,
^GSPC,walk,7,test,volatility,5,BASELINE_ZERO,121,0.013196261052500435,0.0141484182553362,-6.688370228874092,
^GSPC,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003906808816951493,0.004636751571066196,-0.15218136626171197,mean=0.00751821
^GSPC,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005890168664928338,0.0076339199816965655,-1.2382763981634262,mean=0.00751821
^GSPC,walk,7,val,volatility,5,RIDGE,121,0.004227617677331001,0.005602548446568667,-0.6821488888626788,alpha=5.0
^GSPC,walk,7,test,volatility,5,RIDGE,121,0.005571642969091626,0.007578013417758566,-1.2056126720920886,alpha=5.0
^GSPC,walk,7,val,volatility,5,ELASTICNET,121,0.003252722003171348,0.00398245607069817,0.15004647464525556,alpha=1e-3 l1=0.2
^GSPC,walk,7,test,volatility,5,ELASTICNET,121,0.004717061327126097,0.0058109636047488315,-0.2969248723886835,alpha=1e-3 l1=0.2
^GSPC,walk,7,val,volatility,5,HGB,121,0.004576098048308467,0.006438063696474163,-1.2212821671933418,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,test,volatility,5,HGB,121,0.007401522633267835,0.01056463286174433,-3.286741811016528,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,val,volatility,5,BASELINE_ZERO,121,0.013161471175108337,0.014043331892560079,-7.220433792942998,
^GSPC,walk,8,test,volatility,5,BASELINE_ZERO,121,0.01243708190971036,0.013389501840253348,-6.288420157394398,
^GSPC,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00590464526158016,0.007477309004400416,-1.3304783526185027,mean=0.00751175
^GSPC,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0052998912079386395,0.006989750133688382,-0.9862223484472887,mean=0.00751175
^GSPC,walk,8,val,volatility,5,RIDGE,121,0.004737694312888654,0.006259254285095983,-0.6330504695507082,alpha=5.0
^GSPC,walk,8,test,volatility,5,RIDGE,121,0.004928902147274277,0.006396244786650899,-0.6632392073482309,alpha=5.0
^GSPC,walk,8,val,volatility,5,ELASTICNET,121,0.0038178993114709407,0.004749330819378183,0.059802136641471604,alpha=1e-3 l1=0.2
^GSPC,walk,8,test,volatility,5,ELASTICNET,121,0.004584699095574295,0.005710656922790986,-0.3257959926467029,alpha=1e-3 l1=0.2
^GSPC,walk,8,val,volatility,5,HGB,121,0.006227658105621916,0.009167717042625884,-2.5032958712670013,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,test,volatility,5,HGB,121,0.006114192232813007,0.00825200114081274,-1.7683635390407835,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,val,volatility,5,BASELINE_ZERO,121,0.013196261052500435,0.0141484182553362,-6.688370228874092,
^GSPC,walk,9,test,volatility,5,BASELINE_ZERO,121,0.011804596929475327,0.012632266356789929,-6.889694303310312,
^GSPC,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005788757778822259,0.007544343219707776,-1.1860565087768173,mean=0.00763922
^GSPC,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00450444888147351,0.006129925905998974,-0.8578390097847179,mean=0.00763922
^GSPC,walk,9,val,volatility,5,RIDGE,121,0.004846615688235396,0.0059718544469646116,-0.369736209242848,alpha=5.0
^GSPC,walk,9,test,volatility,5,RIDGE,121,0.0034218497738742557,0.004527611306094529,-0.013528344951002635,alpha=5.0
^GSPC,walk,9,val,volatility,5,ELASTICNET,121,0.004606844075782965,0.0055815255703551385,-0.1965320771534087,alpha=1e-3 l1=0.2
^GSPC,walk,9,test,volatility,5,ELASTICNET,121,0.0031479619420636644,0.004282892036049149,0.09307394065412022,alpha=1e-3 l1=0.2
^GSPC,walk,9,val,volatility,5,HGB,121,0.006170815273986906,0.00815406553666987,-1.5536825206197569,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,test,volatility,5,HGB,121,0.0035956246122992117,0.004785976511014027,-0.1325014144157266,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,val,volatility,5,BASELINE_ZERO,121,0.01243708190971036,0.013389501840253348,-6.288420157394398,
^GSPC,walk,10,test,volatility,5,BASELINE_ZERO,121,0.008013034148878447,0.008464822699389618,-8.624978893147043,
^GSPC,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0050352307285145914,0.00673036491254892,-0.8415426673125679,mean=0.00788735
^GSPC,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0022772914730586624,0.0027313556193678643,-0.0021218944804985984,mean=0.00788735
^GSPC,walk,10,val,volatility,5,RIDGE,121,0.004605731769451445,0.005807102014971801,-0.37095586224512167,alpha=5.0
^GSPC,walk,10,test,volatility,5,RIDGE,121,0.002226973715204242,0.00280543457467919,-0.057217501213306265,alpha=5.0
^GSPC,walk,10,val,volatility,5,ELASTICNET,121,0.0044416087113275625,0.005531695071583401,-0.24400185004536357,alpha=1e-3 l1=0.2
^GSPC,walk,10,test,volatility,5,ELASTICNET,121,0.0020327679656974075,0.0026403043463370827,0.06357707983138683,alpha=1e-3 l1=0.2
^GSPC,walk,10,val,volatility,5,HGB,121,0.004732793780639586,0.006093165967888233,-0.5093521493336957,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,test,volatility,5,HGB,121,0.002434768945195864,0.003030115268238897,-0.23333868361853338,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,val,volatility,5,BASELINE_ZERO,121,0.011804596929475327,0.012632266356789929,-6.889694303310312,
^GSPC,walk,11,test,volatility,5,BASELINE_ZERO,121,0.00617407766124738,0.006516101831901451,-8.782529406192833,
^GSPC,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004256002249954147,0.005891242393858845,-0.7159767986812364,mean=0.00799919
^GSPC,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0023584590590630086,0.0027697287522084803,-0.7674613083403128,mean=0.00799919
^GSPC,walk,11,val,volatility,5,RIDGE,121,0.0031866411469221047,0.004280662779858258,0.09401780958526007,alpha=5.0
^GSPC,walk,11,test,volatility,5,RIDGE,121,0.0018516297393142054,0.002263898272900471,-0.1808350971769186,alpha=5.0
^GSPC,walk,11,val,volatility,5,ELASTICNET,121,0.00302362101748055,0.004113467984603209,0.1634076856255018,alpha=1e-3 l1=0.2
^GSPC,walk,11,test,volatility,5,ELASTICNET,121,0.0017087976572128533,0.002175502632035372,-0.09042214468851029,alpha=1e-3 l1=0.2
^GSPC,walk,11,val,volatility,5,HGB,121,0.0036048527214657985,0.0046993247183249945,-0.09186397762269016,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,test,volatility,5,HGB,121,0.0022348591221709345,0.002908052324319401,-0.9484078451321936,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,val,volatility,5,BASELINE_ZERO,121,0.008013034148878447,0.008464822699389618,-8.624978893147043,
^GSPC,walk,12,test,volatility,5,BASELINE_ZERO,121,0.0060239922438168475,0.006344346014030499,-9.158568845560008,
^GSPC,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0022883163243287733,0.002733995924449746,-0.0040602626406938125,mean=0.00818689
^GSPC,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002450181080951897,0.00293945239971976,-1.1806786415497728,mean=0.00818689
^GSPC,walk,12,val,volatility,5,RIDGE,121,0.0021314568447900447,0.0027153253082482934,0.00960648311699408,alpha=5.0
^GSPC,walk,12,test,volatility,5,RIDGE,121,0.001998260853154703,0.0024823623957671067,-0.555210478487385,alpha=5.0
^GSPC,walk,12,val,volatility,5,ELASTICNET,121,0.002003643697301661,0.0026079479359659183,0.08638780499907395,alpha=1e-3 l1=0.2
^GSPC,walk,12,test,volatility,5,ELASTICNET,121,0.0020458243997629505,0.0025795393690259457,-0.6793573806560746,alpha=1e-3 l1=0.2
^GSPC,walk,12,val,volatility,5,HGB,121,0.0025638951478876184,0.0032005538910116495,-0.37598703652523424,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,test,volatility,5,HGB,121,0.0020696308349508487,0.002634620793145933,-0.7518424124678538,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,val,volatility,5,BASELINE_ZERO,121,0.00617407766124738,0.006516101831901451,-8.782529406192833,
^GSPC,walk,13,test,volatility,5,BASELINE_ZERO,121,0.006108898135842131,0.0065223589715428815,-7.145700566522512,
^GSPC,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0025258187867420925,0.002929168586248386,-0.9768065547227003,mean=0.00823313
^GSPC,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00256016080338713,0.003120076053681415,-0.864015019133461,mean=0.00823313
^GSPC,walk,13,val,volatility,5,RIDGE,121,0.0018224560940447924,0.0022476988431898233,-0.16399651685995664,alpha=5.0
^GSPC,walk,13,test,volatility,5,RIDGE,121,0.002309287336129913,0.0028240049676399375,-0.5270384037365745,alpha=5.0
^GSPC,walk,13,val,volatility,5,ELASTICNET,121,0.0017131042350878734,0.0021850481772968224,-0.10001212088331868,alpha=1e-3 l1=0.2
^GSPC,walk,13,test,volatility,5,ELASTICNET,121,0.0024051133323129354,0.002916750301579702,-0.6289867414809682,alpha=1e-3 l1=0.2
^GSPC,walk,13,val,volatility,5,HGB,121,0.0023143364275748273,0.0029838681946673853,-1.05132610656384,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,test,volatility,5,HGB,121,0.0030494393158923155,0.0037194081016009056,-1.6489070066660116,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,val,volatility,5,BASELINE_ZERO,121,0.0060239922438168475,0.006344346014030499,-9.158568845560008,
^GSPC,walk,14,test,volatility,5,BASELINE_ZERO,121,0.005818520195919194,0.006212387328170079,-7.144584262414725,
^GSPC,walk,14,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0024473077020873723,0.0029362954665337012,-1.1759971165339471,mean=0.0081826
^GSPC,walk,14,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002720134035052492,0.0032136353524132365,-1.1794407311660366,mean=0.0081826
^GSPC,walk,14,val,volatility,5,RIDGE,121,0.001998470096201951,0.002490317323726337,-0.5651940410866816,alpha=5.0
^GSPC,walk,14,test,volatility,5,RIDGE,121,0.0018109615569576825,0.002263408017550288,-0.08112913288572621,alpha=5.0
^GSPC,walk,14,val,volatility,5,ELASTICNET,121,0.0020280800015241274,0.002566808637846203,-0.6628221101201694,alpha=1e-3 l1=0.2
^GSPC,walk,14,test,volatility,5,ELASTICNET,121,0.0019758139813074974,0.002378968985150941,-0.19434399610043962,alpha=1e-3 l1=0.2
^GSPC,walk,14,val,volatility,5,HGB,121,0.0021007494530294354,0.0026574818570657154,-0.78237639858838,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,test,volatility,5,HGB,121,0.003294048990118658,0.003998538219561183,-2.3740722148631517,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,val,volatility,5,BASELINE_ZERO,121,0.006108898135842131,0.0065223589715428815,-7.145700566522512,
^GSPC,walk,15,test,volatility,5,BASELINE_ZERO,121,0.006840930329097769,0.00763565245091188,-4.067700553842099,
^GSPC,walk,15,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0024933752172444468,0.0030388980550321654,-0.768281116134155,mean=0.00811199
^GSPC,walk,15,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00295024258445297,0.003622216120529338,-0.14042665085278827,mean=0.00811199
^GSPC,walk,15,val,volatility,5,RIDGE,121,0.0023015444777942594,0.0028051134087419952,-0.5066760852977761,alpha=5.0
^GSPC,walk,15,test,volatility,5,RIDGE,121,0.0025727753407211304,0.003282981933223228,0.0631811402144472,alpha=5.0
^GSPC,walk,15,val,volatility,5,ELASTICNET,121,0.0023912768474916458,0.0028885623315497897,-0.5976532738378204,alpha=1e-3 l1=0.2
^GSPC,walk,15,test,volatility,5,ELASTICNET,121,0.0026667567493973894,0.003263435245749857,0.0743034627961473,alpha=1e-3 l1=0.2
^GSPC,walk,15,val,volatility,5,HGB,121,0.0030762946694825543,0.0035857993267956675,-1.4620167845208747,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,test,volatility,5,HGB,121,0.003847686389758889,0.004822644736929975,-1.0215718469374213,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,16,val,volatility,5,BASELINE_ZERO,121,0.005818520195919194,0.006212387328170079,-7.144584262414725,
^GSPC,walk,16,test,volatility,5,BASELINE_ZERO,121,0.007183423696052569,0.008072361946539685,-3.805018687090647,
^GSPC,walk,16,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0026385484468762392,0.0031239167319487013,-1.0594477069398351,mean=0.00805912
^GSPC,walk,16,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003126981147379848,0.0037852729363940345,-0.05654555559776142,mean=0.00805912
^GSPC,walk,16,val,volatility,5,RIDGE,121,0.0017196037837500615,0.0022203331442734865,-0.040370799950483205,alpha=5.0
^GSPC,walk,16,test,volatility,5,RIDGE,121,0.003018498163891517,0.003948880586988286,-0.14985169592691872,alpha=5.0
^GSPC,walk,16,val,volatility,5,ELASTICNET,121,0.001898652133619195,0.0023256298262462655,-0.1413873309890823,alpha=1e-3 l1=0.2
^GSPC,walk,16,test,volatility,5,ELASTICNET,121,0.0029048884438256668,0.0037750029656402184,-0.05082022354290605,alpha=1e-3 l1=0.2
^GSPC,walk,16,val,volatility,5,HGB,121,0.0027337432123597408,0.0033740012909170476,-1.4023836266674423,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,16,test,volatility,5,HGB,121,0.00390407241731322,0.004846375095983491,-0.7319201964487307,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,17,val,volatility,5,BASELINE_ZERO,121,0.006840930329097769,0.00763565245091188,-4.067700553842099,
^GSPC,walk,17,test,volatility,5,BASELINE_ZERO,121,0.007506509447834131,0.008233914865635211,-4.921336987347725,
^GSPC,walk,17,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0029057039117917774,0.0035854677461666412,-0.1174041497891849,mean=0.00800313
^GSPC,walk,17,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0028078911982399365,0.003419986300899696,-0.021540915665775096,mean=0.00800313
^GSPC,walk,17,val,volatility,5,RIDGE,121,0.002538502182093599,0.0032636311404546053,0.07419232561779476,alpha=5.0
^GSPC,walk,17,test,volatility,5,RIDGE,121,0.002588177060556632,0.0034531111238759096,-0.041425343514183144,alpha=5.0
^GSPC,walk,17,val,volatility,5,ELASTICNET,121,0.002623429581030703,0.00322388587952087,0.09660442308725237,alpha=1e-3 l1=0.2
^GSPC,walk,17,test,volatility,5,ELASTICNET,121,0.0024146775445821394,0.003241451073052028,0.08233118258987449,alpha=1e-3 l1=0.2
^GSPC,walk,17,val,volatility,5,HGB,121,0.003644604400072111,0.004483137525996037,-0.7469592031160135,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,17,test,volatility,5,HGB,121,0.002432907490317083,0.003086326982485943,0.16806210956644818,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,18,val,volatility,5,BASELINE_ZERO,121,0.007183423696052569,0.008072361946539685,-3.805018687090647,
^GSPC,walk,18,test,volatility,5,BASELINE_ZERO,121,0.010800197486965491,0.014044753725755336,-1.4470046912464491,
^GSPC,walk,18,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0030852903618320076,0.0037583980992072106,-0.041596202102404556,mean=0.00793449
^GSPC,walk,18,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004900319456193616,0.00942460102758279,-0.10187541676464495,mean=0.00793449
^GSPC,walk,18,val,volatility,5,RIDGE,121,0.003014689845685619,0.003941513652844254,-0.1455654279585894,alpha=5.0
^GSPC,walk,18,test,volatility,5,RIDGE,121,0.00486541815806065,0.007675571502812414,0.26915044145437284,alpha=5.0
^GSPC,walk,18,val,volatility,5,ELASTICNET,121,0.0029015475163579993,0.0037642155895475835,-0.04482319685254854,alpha=1e-3 l1=0.2
^GSPC,walk,18,test,volatility,5,ELASTICNET,121,0.004494577703207426,0.0075660613453730425,0.2898562619446987,alpha=1e-3 l1=0.2
^GSPC,walk,18,val,volatility,5,HGB,121,0.0032970175181379407,0.004270861529903187,-0.34500782187980783,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,18,test,volatility,5,HGB,121,0.005037874873990779,0.008786951625189908,0.04218195139343217,lr=0.03 depth=3 l2=1.0 leaf=30
