symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,10,test,direction,5,XGB,121,0.49586776859504134,0.5333333333333333,0.6303030303030303,0.4292011019283747,0.45454545454545453,0.1,t_f1=0.7553 
AAPL,walk,10,val,direction,5,LGBM,121,0.6198347107438017,0.5306122448979592,0.7578947368421053,0.4784580498866213,0.5950413223140496,0.1,t_f1=0.7579 
AAPL,walk,10,test,direction,5,LGBM,121,0.4462809917355372,0.48787878787878786,0.6081871345029239,0.48953168044077133,0.45454545454545453,0.1,t_f1=0.7579 
AAPL,walk,10,val,direction,5,RF,121,0.5950413223140496,0.5,0.7461139896373057,0.4580498866213152,0.5950413223140496,0.05,t_f1=0.7461 
AAPL,walk,10,test,direction,5,RF,121,0.45454545454545453,0.5,0.625,0.45316804407713496,0.45454545454545453,0.05,t_f1=0.7461 
AAPL,walk,10,val,direction,5,HYBRID_VOTING,121,0.6198347107438017,0.5306122448979592,0.7578947368421053,0.48299319727891155,0.5950413223140496,0.15,t_f1=0.7579 soft-voting ensemble
AAPL,walk,10,test,direction,5,HYBRID_VOTING,121,0.49586776859504134,0.5348484848484848,0.6347305389221557,0.4603305785123967,0.45454545454545453,0.15,t_f1=0.7579 soft-voting ensemble
AAPL,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.48760330578512395,0.5,0.0,0.5,0.512396694214876,0.5,
AAPL,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
AAPL,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.512396694214876,0.5,0.6775956284153005,0.5,0.512396694214876,0.5,p_train=0.584
AAPL,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.584
AAPL,walk,11,val,direction,5,LOGREG,121,0.512396694214876,0.5,0.6775956284153005,0.5601421541826135,0.512396694214876,0.05,t_f1=0.6776 
AAPL,walk,11,test,direction,5,LOGREG,121,0.5950413223140496,0.4931506849315068,0.7461139896373057,0.48373287671232873,0.6033057851239669,0.05,t_f1=0.6776 
AAPL,walk,11,val,direction,5,HGB,121,0.5371900826446281,0.5258337889557135,0.6853932584269663,0.4734827774740295,0.512396694214876,0.15,t_f1=0.6854 
AAPL,walk,11,test,direction,5,HGB,121,0.5537190082644629,0.4660388127853881,0.7065217391304348,0.42722602739726023,0.6033057851239669,0.15,t_f1=0.6854 
AAPL,walk,11,val,direction,5,XGB,121,0.5454545454545454,0.5343083652269,0.6892655367231638,0.3764352104975396,0.512396694214876,0.1,t_f1=0.6893 
AAPL,walk,11,test,direction,5,XGB,121,0.5371900826446281,0.4487728310502283,0.6956521739130435,0.4412100456621004,0.6033057851239669,0.1,t_f1=0.6893 
AAPL,walk,11,val,direction,5,LGBM,121,0.5454545454545454,0.5338983050847458,0.6927374301675978,0.4907053034445052,0.512396694214876,0.1,t_f1=0.6927 
AAPL,walk,11,test,direction,5,LGBM,121,0.5785123966942148,0.48658675799086754,0.7272727272727273,0.4112442922374429,0.6033057851239669,0.1,t_f1=0.6927 
AAPL,walk,11,val,direction,5,RF,121,0.5702479338842975,0.5597320940404593,0.7011494252873564,0.46746856205576814,0.512396694214876,0.35,t_f1=0.7011 
AAPL,walk,11,test,direction,5,RF,121,0.47107438016528924,0.4153824200913242,0.6097560975609756,0.4280821917808219,0.6033057851239669,0.35,t_f1=0.7011 
AAPL,walk,11,val,direction,5,HYBRID_VOTING,121,0.5289256198347108,0.5173592126845271,0.6815642458100558,0.4428649535265172,0.512396694214876,0.15,t_f1=0.6816 soft-voting ensemble
AAPL,walk,11,test,direction,5,HYBRID_VOTING,121,0.5537190082644629,0.4589041095890411,0.7127659574468085,0.41666666666666663,0.6033057851239669,0.15,t_f1=0.6816 soft-voting ensemble
AAPL,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.5454545454545454,0.5,0.0,0.5,0.45454545454545453,0.5,
AAPL,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
AAPL,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.45454545454545453,0.5,0.625,0.5,0.45454545454545453,0.5,p_train=0.588
AAPL,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.588
AAPL,walk,12,val,direction,5,LOGREG,121,0.4793388429752066,0.5196969696969697,0.6272189349112426,0.39201101928374654,0.45454545454545453,0.15,t_f1=0.6272 
AAPL,walk,12,test,direction,5,LOGREG,121,0.5867768595041323,0.4863013698630137,0.7395833333333334,0.4346461187214612,0.6033057851239669,0.15,t_f1=0.6272 
AAPL,walk,12,val,direction,5,HGB,121,0.45454545454545453,0.5,0.625,0.5743801652892563,0.45454545454545453,0.05,t_f1=0.6250 
AAPL,walk,12,test,direction,5,HGB,121,0.5867768595041323,0.4863013698630137,0.7395833333333334,0.4386415525114155,0.6033057851239669,0.05,t_f1=0.6250 
AAPL,walk,12,val,direction,5,XGB,121,0.5371900826446281,0.5696969696969697,0.6455696202531646,0.49917355371900823,0.45454545454545453,0.39999999999999997,t_f1=0.6456 
AAPL,walk,12,test,direction,5,XGB,121,0.4132231404958678,0.4138127853881278,0.4580152671755725,0.42665525114155245,0.6033057851239669,0.39999999999999997,t_f1=0.6456 
AAPL,walk,12,val,direction,5,LGBM,121,0.4628099173553719,0.5075757575757576,0.6285714285714286,0.5377410468319559,0.45454545454545453,0.1,t_f1=0.6286 
AAPL,walk,12,test,direction,5,LGBM,121,0.5537190082644629,0.4660388127853881,0.7065217391304348,0.45519406392694056,0.6033057851239669,0.1,t_f1=0.6286 
AAPL,walk,12,val,direction,5,RF,121,0.45454545454545453,0.5,0.625,0.41460055096418735,0.45454545454545453,0.05,t_f1=0.6250 
AAPL,walk,12,test,direction,5,RF,121,0.6033057851239669,0.5,0.7525773195876289,0.343607305936073,0.6033057851239669,0.05,t_f1=0.6250 
AAPL,walk,12,val,direction,5,HYBRID_VOTING,121,0.4628099173553719,0.5075757575757576,0.6285714285714286,0.5247933884297521,0.45454545454545453,0.25,t_f1=0.6286 soft-voting ensemble
AAPL,walk,12,test,direction,5,HYBRID_VOTING,121,0.4628099173553719,0.4192351598173516,0.5859872611464968,0.43065068493150677,0.6033057851239669,0.25,t_f1=0.6286 soft-voting ensemble
AAPL,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
AAPL,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
AAPL,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.580
AAPL,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.580
AAPL,walk,13,val,direction,5,LOGREG,121,0.628099173553719,0.5348173515981735,0.7619047619047619,0.4817351598173516,0.6033057851239669,0.15,t_f1=0.7619 
AAPL,walk,13,test,direction,5,LOGREG,121,0.4462809917355372,0.46551724137931033,0.6171428571428571,0.4605911330049261,0.4793388429752066,0.15,t_f1=0.7619 
AAPL,walk,13,val,direction,5,HGB,121,0.5867768595041323,0.4863013698630137,0.7395833333333334,0.4143835616438356,0.6033057851239669,0.05,t_f1=0.7396 
AAPL,walk,13,test,direction,5,HGB,121,0.38016528925619836,0.3890257252326218,0.4827586206896552,0.3749315818281336,0.4793388429752066,0.05,t_f1=0.7396 
AAPL,walk,13,val,direction,5,XGB,121,0.5619834710743802,0.4693207762557078,0.7165775401069518,0.3858447488584475,0.6033057851239669,0.05,t_f1=0.7166 
AAPL,walk,13,test,direction,5,XGB,121,0.3884297520661157,0.3969622331691297,0.4861111111111111,0.36535303776683087,0.4793388429752066,0.05,t_f1=0.7166 
AAPL,walk,13,val,direction,5,LGBM,121,0.6033057851239669,0.514269406392694,0.7419354838709677,0.3895547945205479,0.6033057851239669,0.1,t_f1=0.7419 
AAPL,walk,13,test,direction,5,LGBM,121,0.4049586776859504,0.400519978106185,0.32075471698113206,0.35933223864258346,0.4793388429752066,0.1,t_f1=0.7419 
AAPL,walk,13,val,direction,5,RF,121,0.6033057851239669,0.5,0.7525773195876289,0.39383561643835613,0.6033057851239669,0.05,t_f1=0.7526 
AAPL,walk,13,test,direction,5,RF,121,0.4793388429752066,0.5,0.6480446927374302,0.3628899835796388,0.4793388429752066,0.05,t_f1=0.7526 
AAPL,walk,13,val,direction,5,HYBRID_VOTING,121,0.6033057851239669,0.5,0.7525773195876289,0.39069634703196343,0.6033057851239669,0.05,t_f1=0.7526 soft-voting ensemble
AAPL,walk,13,test,direction,5,HYBRID_VOTING,121,0.4793388429752066,0.5,0.6480446927374302,0.337712096332786,0.4793388429752066,0.05,t_f1=0.7526 soft-voting ensemble
^GSPC,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.5867768595041323,0.5,0.0,0.5,0.4132231404958678,0.5,
^GSPC,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
^GSPC,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4132231404958678,0.5,0.5847953216374269,0.5,0.4132231404958678,0.5,p_train=0.641
^GSPC,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.641
^GSPC,walk,0,val,direction,5,LOGREG,121,0.4132231404958678,0.5,0.5847953216374269,0.5380281690140845,0.4132231404958678,0.05,t_f1=0.5848 
^GSPC,walk,0,test,direction,5,LOGREG,121,0.4793388429752066,0.5,0.6480446927374302,0.5350301039956212,0.4793388429752066,0.05,t_f1=0.5848 
^GSPC,walk,0,val,direction,5,HGB,121,0.5454545454545454,0.5890140845070422,0.60431654676259,0.5676056338028169,0.4132231404958678,0.49999999999999994,t_f1=0.6043 
^GSPC,walk,0,test,direction,5,HGB,121,0.5041322314049587,0.4930213464696223,0.3023255813953488,0.5415982484948002,0.4793388429752066,0.49999999999999994,t_f1=0.6043 
^GSPC,walk,0,val,direction,5,XGB,121,0.4297520661157025,0.5111267605633802,0.5868263473053892,0.5478873239436619,0.4132231404958678,0.25,t_f1=0.5868 
^GSPC,walk,0,test,direction,5,XGB,121,0.5206611570247934,0.5342090859332238,0.6329113924050633,0.5867542419266557,0.4793388429752066,0.25,t_f1=0.5868 
^GSPC,walk,0,val,direction,5,LGBM,121,0.4132231404958678,0.5,0.5847953216374269,0.595774647887324,0.4132231404958678,0.05,t_f1=0.5848 
^GSPC,walk,0,test,direction,5,LGBM,121,0.5041322314049587,0.5217569786535303,0.6470588235294118,0.578544061302682,0.4793388429752066,0.05,t_f1=0.5848 
^GSPC,walk,0,val,direction,5,RF,121,0.4132231404958678,0.5,0.5847953216374269,0.5684507042253522,0.4132231404958678,0.05,t_f1=0.5848 
^GSPC,walk,0,test,direction,5,RF,121,0.4793388429752066,0.5,0.6480446927374302,0.5377668308702791,0.4793388429752066,0.05,t_f1=0.5848 
^GSPC,walk,0,val,direction,5,HYBRID_VOTING,121,0.4132231404958678,0.5,0.5847953216374269,0.5777464788732394,0.4132231404958678,0.05,t_f1=0.5848 soft-voting ensemble
^GSPC,walk,0,test,direction,5,HYBRID_VOTING,121,0.4793388429752066,0.5,0.6480446927374302,0.5670498084291187,0.4793388429752066,0.05,t_f1=0.5848 soft-voting ensemble
^GSPC,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.5619834710743802,0.5,0.0,0.5,0.4380165289256198,0.5,
^GSPC,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
^GSPC,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4380165289256198,0.5,0.6091954022988506,0.5,0.4380165289256198,0.5,p_train=0.632
^GSPC,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.632
^GSPC,walk,1,val,direction,5,LOGREG,121,0.4380165289256198,0.5,0.6091954022988506,0.5524417314095449,0.4380165289256198,0.05,t_f1=0.6092 
^GSPC,walk,1,test,direction,5,LOGREG,121,0.5537190082644629,0.5,0.7127659574468085,0.6299060254284135,0.5537190082644629,0.05,t_f1=0.6092 
^GSPC,walk,1,val,direction,5,HGB,121,0.45454545454545453,0.5105438401775805,0.6071428571428571,0.5821309655937847,0.4380165289256198,0.05,t_f1=0.6071 
^GSPC,walk,1,test,direction,5,HGB,121,0.5371900826446281,0.49405749032614704,0.6818181818181818,0.3927584300718629,0.5537190082644629,0.05,t_f1=0.6071 
^GSPC,walk,1,val,direction,5,XGB,121,0.4380165289256198,0.5,0.6091954022988506,0.5233074361820199,0.4380165289256198,0.05,t_f1=0.6092 
^GSPC,walk,1,test,direction,5,XGB,121,0.5619834710743802,0.5110558319513543,0.7135135135135136,0.5046987285793256,0.5537190082644629,0.05,t_f1=0.6092 
^GSPC,walk,1,val,direction,5,LGBM,121,0.48760330578512395,0.5357935627081021,0.6125,0.5344062153163152,0.4380165289256198,0.1,t_f1=0.6125 
^GSPC,walk,1,test,direction,5,LGBM,121,0.48760330578512395,0.4564676616915423,0.6172839506172839,0.4350469872857933,0.5537190082644629,0.1,t_f1=0.6125 
^GSPC,walk,1,val,direction,5,RF,121,0.45454545454545453,0.5147058823529411,0.6162790697674418,0.551054384017758,0.4380165289256198,0.35,t_f1=0.6163 
^GSPC,walk,1,test,direction,5,RF,121,0.5537190082644629,0.5,0.7127659574468085,0.4466556108347153,0.5537190082644629,0.35,t_f1=0.6163 
^GSPC,walk,1,val,direction,5,HYBRID_VOTING,121,0.4380165289256198,0.5,0.6091954022988506,0.5527192008879023,0.4380165289256198,0.05,t_f1=0.6092 soft-voting ensemble
^GSPC,walk,1,test,direction,5,HYBRID_VOTING,121,0.5537190082644629,0.5,0.7127659574468085,0.4543946932006634,0.5537190082644629,0.05,t_f1=0.6092 soft-voting ensemble
^GSPC,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
^GSPC,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
^GSPC,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.619
^GSPC,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.619
^GSPC,walk,2,val,direction,5,LOGREG,121,0.4793388429752066,0.5,0.6480446927374302,0.5552818828680898,0.4793388429752066,0.05,t_f1=0.6480 
^GSPC,walk,2,test,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.609504132231405,0.6363636363636364,0.05,t_f1=0.6480 
^GSPC,walk,2,val,direction,5,HGB,121,0.49586776859504134,0.5138204707170224,0.6432748538011696,0.5760810071154899,0.4793388429752066,0.05,t_f1=0.6433 
^GSPC,walk,2,test,direction,5,HGB,121,0.5537190082644629,0.45941558441558444,0.6966292134831461,0.5115112160566706,0.6363636363636364,0.05,t_f1=0.6433 
^GSPC,walk,2,val,direction,5,XGB,121,0.45454545454545453,0.47413793103448276,0.625,0.5596606458675424,0.4793388429752066,0.05,t_f1=0.6250 
^GSPC,walk,2,test,direction,5,XGB,121,0.5619834710743802,0.48051948051948057,0.6936416184971098,0.5059031877213696,0.6363636363636364,0.05,t_f1=0.6250 
^GSPC,walk,2,val,direction,5,LGBM,121,0.47107438016528924,0.4893267651888341,0.627906976744186,0.5503557744937055,0.4793388429752066,0.05,t_f1=0.6279 
^GSPC,walk,2,test,direction,5,LGBM,121,0.5537190082644629,0.47889610389610393,0.6823529411764706,0.5430932703659976,0.6363636363636364,0.05,t_f1=0.6279 
^GSPC,walk,2,val,direction,5,RF,121,0.5206611570247934,0.5369458128078818,0.6506024096385542,0.5957854406130269,0.4793388429752066,0.35,t_f1=0.6506 
^GSPC,walk,2,test,direction,5,RF,121,0.5537190082644629,0.45941558441558444,0.6966292134831461,0.4929161747343566,0.6363636363636364,0.35,t_f1=0.6506 
^GSPC,walk,2,val,direction,5,HYBRID_VOTING,121,0.4793388429752066,0.5,0.6480446927374302,0.5741652983032293,0.4793388429752066,0.05,t_f1=0.6480 soft-voting ensemble
^GSPC,walk,2,test,direction,5,HYBRID_VOTING,121,0.6363636363636364,0.5,0.7777777777777778,0.5383707201889021,0.6363636363636364,0.05,t_f1=0.6480 soft-voting ensemble
^GSPC,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
^GSPC,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
^GSPC,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.613
^GSPC,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.613
^GSPC,walk,3,val,direction,5,LOGREG,121,0.6942148760330579,0.6861525704809287,0.7338129496402878,0.6826976229961306,0.5537190082644629,0.25,t_f1=0.7338 
^GSPC,walk,3,test,direction,5,LOGREG,121,0.48760330578512395,0.48341625207296846,0.5303030303030303,0.5328911000552792,0.5537190082644629,0.25,t_f1=0.7338 
^GSPC,walk,3,val,direction,5,HGB,121,0.5785123966942148,0.5403537866224434,0.7017543859649122,0.46655610834715316,0.5537190082644629,0.05,t_f1=0.7018 
^GSPC,walk,3,test,direction,5,HGB,121,0.4462809917355372,0.4443062465450525,0.4806201550387597,0.4618573797678275,0.5537190082644629,0.05,t_f1=0.7018 
^GSPC,walk,3,val,direction,5,XGB,121,0.5619834710743802,0.525428413488115,0.6863905325443787,0.4690436705362078,0.5537190082644629,0.05,t_f1=0.6864 
^GSPC,walk,3,test,direction,5,XGB,121,0.5041322314049587,0.4785793255942509,0.6153846153846154,0.42786069651741293,0.5537190082644629,0.05,t_f1=0.6864 
^GSPC,walk,3,val,direction,5,LGBM,121,0.5867768595041323,0.5478164731896075,0.7093023255813954,0.47678275290215594,0.5537190082644629,0.05,t_f1=0.7093 
^GSPC,walk,3,test,direction,5,LGBM,121,0.49586776859504134,0.476506357103372,0.5906040268456376,0.4651741293532338,0.5537190082644629,0.05,t_f1=0.7093 
^GSPC,walk,3,val,direction,5,RF,121,0.5537190082644629,0.5,0.7127659574468085,0.49474847982310666,0.5537190082644629,0.05,t_f1=0.7128 
^GSPC,walk,3,test,direction,5,RF,121,0.5537190082644629,0.5,0.7127659574468085,0.5348258706467661,0.5537190082644629,0.05,t_f1=0.7128 
^GSPC,walk,3,val,direction,5,HYBRID_VOTING,121,0.5537190082644629,0.5,0.7127659574468085,0.4878385848535103,0.5537190082644629,0.05,t_f1=0.7128 soft-voting ensemble
^GSPC,walk,3,test,direction,5,HYBRID_VOTING,121,0.5537190082644629,0.5,0.7127659574468085,0.46241017136539525,0.5537190082644629,0.05,t_f1=0.7128 soft-voting ensemble
^GSPC,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
^GSPC,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
^GSPC,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.608
^GSPC,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.608
^GSPC,walk,4,val,direction,5,LOGREG,121,0.7024793388429752,0.6201298701298701,0.797752808988764,0.6617473435655254,0.6363636363636364,0.25,t_f1=0.7978 
^GSPC,walk,4,test,direction,5,LOGREG,121,0.38016528925619836,0.3771830985915493,0.42748091603053434,0.3453521126760563,0.5867768595041323,0.25,t_f1=0.7978 
^GSPC,walk,4,val,direction,5,HGB,121,0.628099173553719,0.5422077922077921,0.7457627118644068,0.5227272727272727,0.6363636363636364,0.05,t_f1=0.7458 
^GSPC,walk,4,test,direction,5,HGB,121,0.47107438016528924,0.4576056338028169,0.5428571428571428,0.36788732394366197,0.5867768595041323,0.05,t_f1=0.7458 
^GSPC,walk,4,val,direction,5,XGB,121,0.6611570247933884,0.577922077922078,0.768361581920904,0.5557851239669421,0.6363636363636364,0.05,t_f1=0.7684 
^GSPC,walk,4,test,direction,5,XGB,121,0.5702479338842975,0.5243661971830986,0.6829268292682927,0.4335211267605633,0.5867768595041323,0.05,t_f1=0.7684 
^GSPC,walk,4,val,direction,5,LGBM,121,0.6198347107438017,0.5357142857142857,0.7386363636363636,0.5687721369539551,0.6363636363636364,0.05,t_f1=0.7386 
^GSPC,walk,4,test,direction,5,LGBM,121,0.47107438016528924,0.46352112676056334,0.5294117647058824,0.46619718309859154,0.5867768595041323,0.05,t_f1=0.7386 
^GSPC,walk,4,val,direction,5,RF,121,0.6363636363636364,0.5,0.7777777777777778,0.5363046044864226,0.6363636363636364,0.05,t_f1=0.7778 
^GSPC,walk,4,test,direction,5,RF,121,0.5867768595041323,0.5,0.7395833333333334,0.43549295774647884,0.5867768595041323,0.05,t_f1=0.7778 
^GSPC,walk,4,val,direction,5,HYBRID_VOTING,121,0.6611570247933884,0.5487012987012987,0.783068783068783,0.5903187721369539,0.6363636363636364,0.1,t_f1=0.7831 soft-voting ensemble
^GSPC,walk,4,test,direction,5,HYBRID_VOTING,121,0.5289256198347108,0.5098591549295775,0.6068965517241379,0.4050704225352113,0.5867768595041323,0.1,t_f1=0.7831 soft-voting ensemble
^GSPC,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
^GSPC,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.24793388429752067,0.5,0.0,0.5,0.7520661157024794,0.5,
^GSPC,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.609
^GSPC,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7520661157024794,0.5,0.8584905660377359,0.5,0.7520661157024794,0.5,p_train=0.609
^GSPC,walk,5,val,direction,5,LOGREG,121,0.5867768595041323,0.5388336097291321,0.7252747252747253,0.5478164731896076,0.5537190082644629,0.25,t_f1=0.7253 
^GSPC,walk,5,test,direction,5,LOGREG,121,0.4049586776859504,0.48150183150183146,0.45454545454545453,0.46263736263736266,0.7520661157024794,0.25,t_f1=0.7253 
^GSPC,walk,5,val,direction,5,HGB,121,0.512396694214876,0.4698728579325594,0.6628571428571428,0.4325594250967385,0.5537190082644629,0.05,t_f1=0.6629 
^GSPC,walk,5,test,direction,5,HGB,121,0.47107438016528924,0.49194139194139197,0.5616438356164384,0.4978021978021978,0.7520661157024794,0.05,t_f1=0.6629 
^GSPC,walk,5,val,direction,5,XGB,121,0.5619834710743802,0.5146489773355445,0.7071823204419889,0.5107794361525705,0.5537190082644629,0.05,t_f1=0.7072 
^GSPC,walk,5,test,direction,5,XGB,121,0.6694214876033058,0.5009157509157509,0.7916666666666666,0.4315018315018315,0.7520661157024794,0.05,t_f1=0.7072 
^GSPC,walk,5,val,direction,5,LGBM,121,0.5454545454545454,0.5122996130458817,0.6666666666666666,0.5187949143173023,0.5537190082644629,0.05,t_f1=0.6667 
^GSPC,walk,5,test,direction,5,LGBM,121,0.5619834710743802,0.5188644688644688,0.6748466257668712,0.45604395604395603,0.7520661157024794,0.05,t_f1=0.6667 
^GSPC,walk,5,val,direction,5,RF,121,0.6363636363636364,0.5979823106688779,0.7441860465116279,0.5558319513543395,0.5537190082644629,0.3,t_f1=0.7442 
^GSPC,walk,5,test,direction,5,RF,121,0.4297520661157025,0.497985347985348,0.4888888888888889,0.4073260073260073,0.7520661157024794,0.3,t_f1=0.7442 
^GSPC,walk,5,val,direction,5,HYBRID_VOTING,121,0.5537190082644629,0.5,0.7127659574468085,0.5041459369817578,0.5537190082644629,0.05,t_f1=0.7128 soft-voting ensemble
^GSPC,walk,5,test,direction,5,HYBRID_VOTING,121,0.7520661157024794,0.5,0.8584905660377359,0.45091575091575087,0.7520661157024794,0.05,t_f1=0.7128 soft-voting ensemble
^GSPC,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
^GSPC,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.2809917355371901,0.5,0.0,0.5,0.71900826446281,0.5,
^GSPC,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.612
^GSPC,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.71900826446281,0.5,0.8365384615384616,0.5,0.71900826446281,0.5,p_train=0.612
^GSPC,walk,6,val,direction,5,LOGREG,121,0.5867768595041323,0.5,0.7395833333333334,0.33661971830985915,0.5867768595041323,0.05,t_f1=0.7396 
^GSPC,walk,6,test,direction,5,LOGREG,121,0.71900826446281,0.5,0.8365384615384616,0.568289384719405,0.71900826446281,0.05,t_f1=0.7396 
^GSPC,walk,6,val,direction,5,HGB,121,0.5785123966942148,0.4959154929577465,0.7301587301587301,0.3740845070422535,0.5867768595041323,0.05,t_f1=0.7302 
^GSPC,walk,6,test,direction,5,HGB,121,0.6115702479338843,0.5417511832319135,0.7218934911242604,0.5564570655848545,0.71900826446281,0.05,t_f1=0.7302 
^GSPC,walk,6,val,direction,5,XGB,121,0.5867768595041323,0.5,0.7395833333333334,0.33098591549295775,0.5867768595041323,0.05,t_f1=0.7396 
^GSPC,walk,6,test,direction,5,XGB,121,0.71900826446281,0.5447937795807978,0.8282828282828283,0.5963488843813388,0.71900826446281,0.05,t_f1=0.7396 
^GSPC,walk,6,val,direction,5,LGBM,121,0.5702479338842975,0.4888732394366197,0.723404255319149,0.35887323943661975,0.5867768595041323,0.05,t_f1=0.7234 
^GSPC,walk,6,test,direction,5,LGBM,121,0.6859504132231405,0.5486815415821501,0.7978723404255319,0.6230561189993239,0.71900826446281,0.05,t_f1=0.7234 
^GSPC,walk,6,val,direction,5,RF,121,0.5867768595041323,0.5,0.7395833333333334,0.44591549295774646,0.5867768595041323,0.05,t_f1=0.7396 
^GSPC,walk,6,test,direction,5,RF,121,0.71900826446281,0.5,0.8365384615384616,0.5425963488843814,0.71900826446281,0.05,t_f1=0.7396 
^GSPC,walk,6,val,direction,5,HYBRID_VOTING,121,0.5867768595041323,0.5,0.7395833333333334,0.3532394366197183,0.5867768595041323,0.05,t_f1=0.7396 soft-voting ensemble
^GSPC,walk,6,test,direction,5,HYBRID_VOTING,121,0.71900826446281,0.5,0.8365384615384616,0.6061528059499661,0.71900826446281,0.05,t_f1=0.7396 soft-voting ensemble
