symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
GLD,walk,4,test,direction,5,LOGREG,121,0.48760330578512395,0.45384615384615384,0.6555555555555556,0.325,0.5371900826446281,0.15,t_f1=0.5868 
GLD,walk,4,val,direction,5,HGB,121,0.5950413223140496,0.6194366197183099,0.608,0.6188732394366198,0.4132231404958678,0.35,t_f1=0.6080 
GLD,walk,4,test,direction,5,HGB,121,0.5537190082644629,0.5574175824175824,0.55,0.585989010989011,0.5371900826446281,0.35,t_f1=0.6080 
GLD,walk,4,val,direction,5,XGB,121,0.48760330578512395,0.5545070422535211,0.6025641025641025,0.6222535211267606,0.4132231404958678,0.1,t_f1=0.6026 
GLD,walk,4,test,direction,5,XGB,121,0.5619834710743802,0.551510989010989,0.6293706293706294,0.5947802197802198,0.5371900826446281,0.1,t_f1=0.6026 
GLD,walk,4,val,direction,5,LGBM,121,0.4628099173553719,0.5363380281690141,0.5962732919254659,0.5594366197183098,0.4132231404958678,0.15,t_f1=0.5963 
GLD,walk,4,test,direction,5,LGBM,121,0.49586776859504134,0.4751373626373626,0.6163522012578616,0.5398351648351648,0.5371900826446281,0.15,t_f1=0.5963 
GLD,walk,4,val,direction,5,RF,121,0.5619834710743802,0.5971830985915493,0.6015037593984962,0.6270422535211267,0.4132231404958678,0.3,t_f1=0.6015 
GLD,walk,4,test,direction,5,RF,121,0.5950413223140496,0.5921703296703297,0.6259541984732825,0.5917582417582418,0.5371900826446281,0.3,t_f1=0.6015 
GLD,walk,4,val,direction,5,HYBRID_VOTING,121,0.45454545454545453,0.5322535211267605,0.5975609756097561,0.6030985915492958,0.4132231404958678,0.15,t_f1=0.5976 soft-voting ensemble
GLD,walk,4,test,direction,5,HYBRID_VOTING,121,0.5206611570247934,0.4982142857142857,0.6419753086419753,0.5538461538461539,0.5371900826446281,0.15,t_f1=0.5976 soft-voting ensemble
GLD,walk,4,val,direction,5,HYBRID_STACK,121,0.4132231404958678,0.5,0.5847953216374269,0.3808450704225352,0.4132231404958678,0.05,t_f1=0.5848 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,4,test,direction,5,HYBRID_STACK,121,0.5371900826446281,0.5,0.6989247311827957,0.36648351648351646,0.5371900826446281,0.05,t_f1=0.5848 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.628099173553719,0.5,0.0,0.5,0.371900826446281,0.5,
GLD,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.32231404958677684,0.5,0.0,0.5,0.6776859504132231,0.5,
GLD,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.371900826446281,0.5,0.5421686746987951,0.5,0.371900826446281,0.5,p_train=0.546
GLD,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6776859504132231,0.5,0.8078817733990148,0.5,0.6776859504132231,0.5,p_train=0.546
GLD,walk,5,val,direction,5,LOGREG,121,0.371900826446281,0.5,0.5421686746987951,0.48391812865497075,0.371900826446281,0.05,t_f1=0.5422 
GLD,walk,5,test,direction,5,LOGREG,121,0.6776859504132231,0.5,0.8078817733990148,0.37367104440275173,0.6776859504132231,0.05,t_f1=0.5422 
GLD,walk,5,val,direction,5,HGB,121,0.4380165289256198,0.47558479532163744,0.45161290322580644,0.514327485380117,0.371900826446281,0.05,t_f1=0.4516 
GLD,walk,5,test,direction,5,HGB,121,0.512396694214876,0.5864602876797999,0.512396694214876,0.7051282051282052,0.6776859504132231,0.05,t_f1=0.4516 
GLD,walk,5,val,direction,5,XGB,121,0.4297520661157025,0.4961988304093567,0.49635036496350365,0.5114035087719297,0.371900826446281,0.05,t_f1=0.4964 
GLD,walk,5,test,direction,5,XGB,121,0.6528925619834711,0.5959974984365228,0.7469879518072289,0.5906816760475297,0.6776859504132231,0.05,t_f1=0.4964 
GLD,walk,5,val,direction,5,LGBM,121,0.48760330578512395,0.537719298245614,0.515625,0.533625730994152,0.371900826446281,0.05,t_f1=0.5156 
GLD,walk,5,test,direction,5,LGBM,121,0.48760330578512395,0.5479987492182614,0.5,0.6247654784240151,0.6776859504132231,0.05,t_f1=0.5156 
GLD,walk,5,val,direction,5,RF,121,0.4214876033057851,0.5304093567251462,0.5512820512820513,0.660233918128655,0.371900826446281,0.2,t_f1=0.5513 
GLD,walk,5,test,direction,5,RF,121,0.49586776859504134,0.5272045028142589,0.5413533834586466,0.5275171982489056,0.6776859504132231,0.2,t_f1=0.5513 
GLD,walk,5,val,direction,5,HYBRID_VOTING,121,0.371900826446281,0.5,0.5421686746987951,0.521345029239766,0.371900826446281,0.05,t_f1=0.5422 soft-voting ensemble
GLD,walk,5,test,direction,5,HYBRID_VOTING,121,0.6611570247933884,0.4878048780487805,0.7960199004975125,0.5619136960600375,0.6776859504132231,0.05,t_f1=0.5422 soft-voting ensemble
GLD,walk,5,val,direction,5,HYBRID_STACK,121,0.371900826446281,0.5,0.5421686746987951,0.3564327485380117,0.371900826446281,0.05,t_f1=0.5422 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,5,test,direction,5,HYBRID_STACK,121,0.6776859504132231,0.5,0.8078817733990148,0.44027517198248906,0.6776859504132231,0.05,t_f1=0.5422 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
GLD,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
GLD,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.538
GLD,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.538
GLD,walk,6,val,direction,5,LOGREG,121,0.5371900826446281,0.5,0.6989247311827957,0.3225274725274725,0.5371900826446281,0.05,t_f1=0.6989 
GLD,walk,6,test,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.6298245614035087,0.628099173553719,0.05,t_f1=0.6989 
GLD,walk,6,val,direction,5,HGB,121,0.5289256198347108,0.49354395604395607,0.6885245901639344,0.49862637362637363,0.5371900826446281,0.05,t_f1=0.6885 
GLD,walk,6,test,direction,5,HGB,121,0.7024793388429752,0.6271929824561403,0.7954545454545454,0.5900584795321637,0.628099173553719,0.05,t_f1=0.6885 
GLD,walk,6,val,direction,5,XGB,121,0.48760330578512395,0.46126373626373623,0.6309523809523809,0.5101648351648351,0.5371900826446281,0.05,t_f1=0.6310 
GLD,walk,6,test,direction,5,XGB,121,0.6115702479338843,0.5684210526315789,0.7044025157232704,0.5584795321637427,0.628099173553719,0.05,t_f1=0.6310 
GLD,walk,6,val,direction,5,LGBM,121,0.5371900826446281,0.5074175824175824,0.6781609195402298,0.5362637362637362,0.5371900826446281,0.05,t_f1=0.6782 
GLD,walk,6,test,direction,5,LGBM,121,0.6115702479338843,0.5865497076023392,0.6887417218543046,0.5745614035087719,0.628099173553719,0.05,t_f1=0.6782 
GLD,walk,6,val,direction,5,RF,121,0.5371900826446281,0.5,0.6989247311827957,0.5788461538461539,0.5371900826446281,0.05,t_f1=0.6989 
GLD,walk,6,test,direction,5,RF,121,0.628099173553719,0.5,0.7715736040609137,0.49005847953216375,0.628099173553719,0.05,t_f1=0.6989 
GLD,walk,6,val,direction,5,HYBRID_VOTING,121,0.5289256198347108,0.49230769230769234,0.6918918918918919,0.5096153846153846,0.5371900826446281,0.05,t_f1=0.6919 soft-voting ensemble
GLD,walk,6,test,direction,5,HYBRID_VOTING,121,0.6446280991735537,0.5222222222222223,0.7794871794871795,0.5827485380116959,0.628099173553719,0.05,t_f1=0.6919 soft-voting ensemble
GLD,walk,6,val,direction,5,HYBRID_STACK,121,0.5371900826446281,0.5,0.6989247311827957,0.3601648351648352,0.5371900826446281,0.05,t_f1=0.6989 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,6,test,direction,5,HYBRID_STACK,121,0.628099173553719,0.5,0.7715736040609137,0.5619883040935673,0.628099173553719,0.05,t_f1=0.6989 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.32231404958677684,0.5,0.0,0.5,0.6776859504132231,0.5,
GLD,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
GLD,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6776859504132231,0.5,0.8078817733990148,0.5,0.6776859504132231,0.5,p_train=0.534
GLD,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.534
GLD,walk,7,val,direction,5,LOGREG,121,0.6776859504132231,0.5,0.8078817733990148,0.3730456535334584,0.6776859504132231,0.05,t_f1=0.8079 
GLD,walk,7,test,direction,5,LOGREG,121,0.5867768595041323,0.5,0.7395833333333334,0.5470422535211268,0.5867768595041323,0.05,t_f1=0.8079 
GLD,walk,7,val,direction,5,HGB,121,0.5371900826446281,0.49718574108818014,0.6410256410256411,0.5565978736710444,0.6776859504132231,0.05,t_f1=0.6410 
GLD,walk,7,test,direction,5,HGB,121,0.512396694214876,0.5105633802816901,0.556390977443609,0.5061971830985915,0.5867768595041323,0.05,t_f1=0.6410 
GLD,walk,7,val,direction,5,XGB,121,0.5206611570247934,0.5118824265165729,0.6027397260273972,0.5456535334584115,0.6776859504132231,0.05,t_f1=0.6027 
GLD,walk,7,test,direction,5,XGB,121,0.5371900826446281,0.49619718309859157,0.65,0.4853521126760564,0.5867768595041323,0.05,t_f1=0.6027 
GLD,walk,7,val,direction,5,LGBM,121,0.5454545454545454,0.5167292057535959,0.6405228758169934,0.58411507191995,0.6776859504132231,0.05,t_f1=0.6405 
GLD,walk,7,test,direction,5,LGBM,121,0.6033057851239669,0.5732394366197183,0.6883116883116883,0.5470422535211267,0.5867768595041323,0.05,t_f1=0.6405 
GLD,walk,7,val,direction,5,RF,121,0.6776859504132231,0.5,0.8078817733990148,0.5828642901813634,0.6776859504132231,0.05,t_f1=0.8079 
GLD,walk,7,test,direction,5,RF,121,0.5867768595041323,0.5,0.7395833333333334,0.5073239436619718,0.5867768595041323,0.05,t_f1=0.8079 
GLD,walk,7,val,direction,5,HYBRID_VOTING,121,0.6694214876033058,0.49390243902439024,0.801980198019802,0.5415884928080049,0.6776859504132231,0.05,t_f1=0.8020 soft-voting ensemble
GLD,walk,7,test,direction,5,HYBRID_VOTING,121,0.5867768595041323,0.5118309859154929,0.7282608695652174,0.5301408450704226,0.5867768595041323,0.05,t_f1=0.8020 soft-voting ensemble
GLD,walk,7,val,direction,5,HYBRID_STACK,121,0.6776859504132231,0.5,0.8078817733990148,0.3624140087554722,0.6776859504132231,0.05,t_f1=0.8079 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,7,test,direction,5,HYBRID_STACK,121,0.5867768595041323,0.5,0.7395833333333334,0.5338028169014085,0.5867768595041323,0.05,t_f1=0.8079 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
GLD,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
GLD,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.540
GLD,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.540
GLD,walk,8,val,direction,5,LOGREG,121,0.6363636363636364,0.5111111111111111,0.7755102040816326,0.6426900584795323,0.628099173553719,0.15,t_f1=0.7755 
GLD,walk,8,test,direction,5,LOGREG,121,0.6446280991735537,0.5729577464788732,0.7650273224043715,0.5298591549295775,0.5867768595041323,0.15,t_f1=0.7755 
GLD,walk,8,val,direction,5,HGB,121,0.5454545454545454,0.4614035087719298,0.6857142857142857,0.45380116959064326,0.628099173553719,0.05,t_f1=0.6857 
GLD,walk,8,test,direction,5,HGB,121,0.5289256198347108,0.45661971830985915,0.6850828729281768,0.41492957746478876,0.5867768595041323,0.05,t_f1=0.6857 
GLD,walk,8,val,direction,5,XGB,121,0.5785123966942148,0.47865497076023394,0.7213114754098361,0.4394736842105263,0.628099173553719,0.05,t_f1=0.7213 
GLD,walk,8,test,direction,5,XGB,121,0.5785123966942148,0.5077464788732394,0.7182320441988951,0.5008450704225352,0.5867768595041323,0.05,t_f1=0.7213 
GLD,walk,8,val,direction,5,LGBM,121,0.5950413223140496,0.4963450292397661,0.73224043715847,0.47339181286549703,0.628099173553719,0.05,t_f1=0.7322 
GLD,walk,8,test,direction,5,LGBM,121,0.5785123966942148,0.4988732394366197,0.7272727272727273,0.4569014084507042,0.5867768595041323,0.05,t_f1=0.7322 
GLD,walk,8,val,direction,5,RF,121,0.628099173553719,0.5,0.7715736040609137,0.4131578947368421,0.628099173553719,0.05,t_f1=0.7716 
GLD,walk,8,test,direction,5,RF,121,0.5867768595041323,0.5,0.7395833333333334,0.46281690140845066,0.5867768595041323,0.05,t_f1=0.7716 
GLD,walk,8,val,direction,5,HYBRID_VOTING,121,0.628099173553719,0.5,0.7715736040609137,0.46257309941520464,0.628099173553719,0.05,t_f1=0.7716 soft-voting ensemble
GLD,walk,8,test,direction,5,HYBRID_VOTING,121,0.5867768595041323,0.5,0.7395833333333334,0.46169014084507043,0.5867768595041323,0.05,t_f1=0.7716 soft-voting ensemble
GLD,walk,8,val,direction,5,HYBRID_STACK,121,0.628099173553719,0.5,0.7715736040609137,0.6271929824561404,0.628099173553719,0.05,t_f1=0.7716 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,8,test,direction,5,HYBRID_STACK,121,0.5867768595041323,0.5,0.7395833333333334,0.5177464788732395,0.5867768595041323,0.05,t_f1=0.7716 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
GLD,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.3140495867768595,0.5,0.0,0.5,0.6859504132231405,0.5,
GLD,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.544
GLD,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6859504132231405,0.5,0.8137254901960784,0.5,0.6859504132231405,0.5,p_train=0.544
GLD,walk,9,val,direction,5,LOGREG,121,0.5950413223140496,0.51,0.743455497382199,0.5146478873239437,0.5867768595041323,0.2,t_f1=0.7435 
GLD,walk,9,test,direction,5,LOGREG,121,0.7272727272727273,0.6014584654407102,0.8253968253968254,0.5450221940393152,0.6859504132231405,0.2,t_f1=0.7435 
GLD,walk,9,val,direction,5,HGB,121,0.5867768595041323,0.5,0.7395833333333334,0.39380281690140845,0.5867768595041323,0.05,t_f1=0.7396 
GLD,walk,9,test,direction,5,HGB,121,0.6859504132231405,0.5,0.8137254901960784,0.2834495878249842,0.6859504132231405,0.05,t_f1=0.7396 
GLD,walk,9,val,direction,5,XGB,121,0.5867768595041323,0.5,0.7395833333333334,0.4239436619718309,0.5867768595041323,0.05,t_f1=0.7396 
GLD,walk,9,test,direction,5,XGB,121,0.6859504132231405,0.5,0.8137254901960784,0.3211794546607482,0.6859504132231405,0.05,t_f1=0.7396 
GLD,walk,9,val,direction,5,LGBM,121,0.5867768595041323,0.5,0.7395833333333334,0.3966197183098591,0.5867768595041323,0.05,t_f1=0.7396 
GLD,walk,9,test,direction,5,LGBM,121,0.6859504132231405,0.5,0.8137254901960784,0.32561826252377934,0.6859504132231405,0.05,t_f1=0.7396 
GLD,walk,9,val,direction,5,RF,121,0.5867768595041323,0.5,0.7395833333333334,0.4230985915492958,0.5867768595041323,0.05,t_f1=0.7396 
GLD,walk,9,test,direction,5,RF,121,0.6859504132231405,0.5,0.8137254901960784,0.32530120481927716,0.6859504132231405,0.05,t_f1=0.7396 
GLD,walk,9,val,direction,5,HYBRID_VOTING,121,0.5867768595041323,0.5,0.7395833333333334,0.40788732394366195,0.5867768595041323,0.05,t_f1=0.7396 soft-voting ensemble
GLD,walk,9,test,direction,5,HYBRID_VOTING,121,0.6859504132231405,0.5,0.8137254901960784,0.30279010779961957,0.6859504132231405,0.05,t_f1=0.7396 soft-voting ensemble
GLD,walk,9,val,direction,5,HYBRID_STACK,121,0.5867768595041323,0.5,0.7395833333333334,0.49408450704225354,0.5867768595041323,0.05,t_f1=0.7396 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,9,test,direction,5,HYBRID_STACK,121,0.6859504132231405,0.5,0.8137254901960784,0.4524413443246671,0.6859504132231405,0.05,t_f1=0.7396 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
GLD,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.32231404958677684,0.5,0.0,0.5,0.6776859504132231,0.5,
GLD,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.544
GLD,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6776859504132231,0.5,0.8078817733990148,0.5,0.6776859504132231,0.5,p_train=0.544
GLD,walk,10,val,direction,5,LOGREG,121,0.628099173553719,0.5529577464788733,0.7567567567567568,0.5169014084507042,0.5867768595041323,0.25,t_f1=0.7568 
GLD,walk,10,test,direction,5,LOGREG,121,0.6363636363636364,0.657754846779237,0.6901408450704225,0.6769856160100062,0.6776859504132231,0.25,t_f1=0.7568 
GLD,walk,10,val,direction,5,HGB,121,0.5867768595041323,0.5,0.7395833333333334,0.4014084507042254,0.5867768595041323,0.05,t_f1=0.7396 
GLD,walk,10,test,direction,5,HGB,121,0.6859504132231405,0.5195434646654159,0.81,0.6047529706066292,0.6776859504132231,0.05,t_f1=0.7396 
GLD,walk,10,val,direction,5,XGB,121,0.5950413223140496,0.51,0.743455497382199,0.41521126760563376,0.5867768595041323,0.05,t_f1=0.7435 
GLD,walk,10,test,direction,5,XGB,121,0.6611570247933884,0.5012507817385866,0.7918781725888325,0.625703564727955,0.6776859504132231,0.05,t_f1=0.7435 
GLD,walk,10,val,direction,5,LGBM,121,0.5950413223140496,0.5129577464788733,0.7407407407407407,0.4554929577464788,0.5867768595041323,0.1,t_f1=0.7407 
GLD,walk,10,test,direction,5,LGBM,121,0.6446280991735537,0.5562851782363978,0.7542857142857143,0.6222639149468417,0.6776859504132231,0.1,t_f1=0.7407 
GLD,walk,10,val,direction,5,RF,121,0.5867768595041323,0.5,0.7395833333333334,0.3535211267605634,0.5867768595041323,0.05,t_f1=0.7396 
GLD,walk,10,test,direction,5,RF,121,0.6776859504132231,0.5,0.8078817733990148,0.6060037523452159,0.6776859504132231,0.05,t_f1=0.7396 
GLD,walk,10,val,direction,5,HYBRID_VOTING,121,0.5950413223140496,0.51,0.743455497382199,0.41802816901408446,0.5867768595041323,0.15,t_f1=0.7435 soft-voting ensemble
GLD,walk,10,test,direction,5,HYBRID_VOTING,121,0.6859504132231405,0.5733270794246403,0.7934782608695652,0.6388367729831145,0.6776859504132231,0.15,t_f1=0.7435 soft-voting ensemble
GLD,walk,10,val,direction,5,HYBRID_STACK,121,0.5867768595041323,0.5,0.7395833333333334,0.5760563380281689,0.5867768595041323,0.05,t_f1=0.7396 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,10,test,direction,5,HYBRID_STACK,121,0.6776859504132231,0.5,0.8078817733990148,0.5553470919324577,0.6776859504132231,0.05,t_f1=0.7396 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.3140495867768595,0.5,0.0,0.5,0.6859504132231405,0.5,
GLD,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.3305785123966942,0.5,0.0,0.5,0.6694214876033058,0.5,
GLD,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6859504132231405,0.5,0.8137254901960784,0.5,0.6859504132231405,0.5,p_train=0.548
GLD,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6694214876033058,0.5,0.801980198019802,0.5,0.6694214876033058,0.5,p_train=0.548
GLD,walk,11,val,direction,5,LOGREG,121,0.7272727272727273,0.5800570703868104,0.8307692307692308,0.5475586556753329,0.6859504132231405,0.3,t_f1=0.8308 
GLD,walk,11,test,direction,5,LOGREG,121,0.47107438016528924,0.5922839506172839,0.37254901960784315,0.7570987654320988,0.6694214876033058,0.3,t_f1=0.8308 
GLD,walk,11,val,direction,5,HGB,121,0.7107438016528925,0.5537412809131262,0.8223350253807107,0.5145846544071021,0.6859504132231405,0.39999999999999997,t_f1=0.8223 
GLD,walk,11,test,direction,5,HGB,121,0.5041322314049587,0.5410493827160494,0.5384615384615384,0.5608024691358025,0.6694214876033058,0.39999999999999997,t_f1=0.8223 
GLD,walk,11,val,direction,5,XGB,121,0.7024793388429752,0.5263157894736842,0.8217821782178217,0.5760938490805326,0.6859504132231405,0.15,t_f1=0.8218 
GLD,walk,11,test,direction,5,XGB,121,0.6115702479338843,0.5074074074074074,0.7374301675977654,0.5450617283950616,0.6694214876033058,0.15,t_f1=0.8218 
GLD,walk,11,val,direction,5,LGBM,121,0.7024793388429752,0.5334495878249841,0.82,0.5967025998731769,0.6859504132231405,0.35,t_f1=0.8200 
GLD,walk,11,test,direction,5,LGBM,121,0.5371900826446281,0.5404320987654321,0.6056338028169014,0.5962962962962963,0.6694214876033058,0.35,t_f1=0.8200 
GLD,walk,11,val,direction,5,RF,121,0.6942148760330579,0.5131578947368421,0.8177339901477833,0.701014584654407,0.6859504132231405,0.49999999999999994,t_f1=0.8177 
GLD,walk,11,test,direction,5,RF,121,0.6033057851239669,0.6277777777777778,0.6521739130434783,0.687037037037037,0.6694214876033058,0.49999999999999994,t_f1=0.8177 
GLD,walk,11,val,direction,5,HYBRID_VOTING,121,0.7024793388429752,0.5263157894736842,0.8217821782178217,0.5932149651236525,0.6859504132231405,0.3,t_f1=0.8218 soft-voting ensemble
GLD,walk,11,test,direction,5,HYBRID_VOTING,121,0.6033057851239669,0.5771604938271605,0.6883116883116883,0.5953703703703704,0.6694214876033058,0.3,t_f1=0.8218 soft-voting ensemble
GLD,walk,11,val,direction,5,HYBRID_STACK,121,0.6942148760330579,0.520291693088142,0.8159203980099502,0.35668991756499685,0.6859504132231405,0.44999999999999996,t_f1=0.8159 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,11,test,direction,5,HYBRID_STACK,121,0.6198347107438017,0.4882716049382716,0.7553191489361702,0.49845679012345673,0.6694214876033058,0.44999999999999996,t_f1=0.8159 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.32231404958677684,0.5,0.0,0.5,0.6776859504132231,0.5,
GLD,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.30578512396694213,0.5,0.0,0.5,0.6942148760330579,0.5,
GLD,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6776859504132231,0.5,0.8078817733990148,0.5,0.6776859504132231,0.5,p_train=0.548
GLD,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6942148760330579,0.5,0.8195121951219512,0.5,0.6942148760330579,0.5,p_train=0.548
GLD,walk,12,val,direction,5,LOGREG,121,0.7520661157024794,0.6422764227642276,0.8387096774193549,0.7317073170731707,0.6776859504132231,0.15,t_f1=0.8387 
GLD,walk,12,test,direction,5,LOGREG,121,0.7520661157024794,0.6172779922779923,0.84375,0.7477477477477477,0.6942148760330579,0.15,t_f1=0.8387 
GLD,walk,12,val,direction,5,HGB,121,0.6942148760330579,0.559255784865541,0.806282722513089,0.6497811131957473,0.6776859504132231,0.05,t_f1=0.8063 
GLD,walk,12,test,direction,5,HGB,121,0.4793388429752066,0.5342664092664092,0.5116279069767442,0.5820463320463319,0.6942148760330579,0.05,t_f1=0.8063 
GLD,walk,12,val,direction,5,XGB,121,0.7024793388429752,0.6191369606003753,0.7954545454545454,0.7229518449030644,0.6776859504132231,0.05,t_f1=0.7955 
GLD,walk,12,test,direction,5,XGB,121,0.5206611570247934,0.5111003861003861,0.6081081081081081,0.5707850707850708,0.6942148760330579,0.05,t_f1=0.7955 
GLD,walk,12,val,direction,5,LGBM,121,0.7024793388429752,0.5787992495309568,0.8085106382978723,0.6904315196998123,0.6776859504132231,0.05,t_f1=0.8085 
GLD,walk,12,test,direction,5,LGBM,121,0.6115702479338843,0.6068211068211069,0.6887417218543046,0.6151866151866152,0.6942148760330579,0.05,t_f1=0.8085 
GLD,walk,12,val,direction,5,RF,121,0.7272727272727273,0.6038148843026891,0.8253968253968254,0.7748592870544091,0.6776859504132231,0.35,t_f1=0.8254 
GLD,walk,12,test,direction,5,RF,121,0.6694214876033058,0.6106821106821106,0.7619047619047619,0.681145431145431,0.6942148760330579,0.35,t_f1=0.8254 
GLD,walk,12,val,direction,5,HYBRID_VOTING,121,0.71900826446281,0.5909943714821764,0.8210526315789474,0.733270794246404,0.6776859504132231,0.1,t_f1=0.8211 soft-voting ensemble
GLD,walk,12,test,direction,5,HYBRID_VOTING,121,0.6446280991735537,0.6079472329472329,0.7329192546583851,0.665057915057915,0.6942148760330579,0.1,t_f1=0.8211 soft-voting ensemble
GLD,walk,12,val,direction,5,HYBRID_STACK,121,0.6776859504132231,0.5,0.8078817733990148,0.5490931832395247,0.6776859504132231,0.05,t_f1=0.8079 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,12,test,direction,5,HYBRID_STACK,121,0.6942148760330579,0.5,0.8195121951219512,0.5617760617760618,0.6942148760330579,0.05,t_f1=0.8079 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.3305785123966942,0.5,0.0,0.5,0.6694214876033058,0.5,
GLD,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.38016528925619836,0.5,0.0,0.5,0.6198347107438017,0.5,
GLD,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6694214876033058,0.5,0.801980198019802,0.5,0.6694214876033058,0.5,p_train=0.556
GLD,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6198347107438017,0.5,0.7653061224489796,0.5,0.6198347107438017,0.5,p_train=0.556
GLD,walk,13,val,direction,5,LOGREG,121,0.7272727272727273,0.6317901234567901,0.8176795580110497,0.7543209876543209,0.6694214876033058,0.25,t_f1=0.8177 
GLD,walk,13,test,direction,5,LOGREG,121,0.6033057851239669,0.5959420289855073,0.6619718309859155,0.6046376811594203,0.6198347107438017,0.25,t_f1=0.8177 
GLD,walk,13,val,direction,5,HGB,121,0.6859504132231405,0.525,0.81,0.5895061728395062,0.6694214876033058,0.05,t_f1=0.8100 
GLD,walk,13,test,direction,5,HGB,121,0.6115702479338843,0.5059420289855072,0.7513227513227513,0.6281159420289855,0.6198347107438017,0.05,t_f1=0.8100 
GLD,walk,13,val,direction,5,XGB,121,0.6611570247933884,0.5001543209876543,0.7939698492462312,0.6064814814814814,0.6694214876033058,0.05,t_f1=0.7940 
