symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,20,val,direction,5,HYBRID_SOFTVOTE,121,0.48760330578512395,0.5,0.6555555555555556,0.5587752870420996,0.48760330578512395,0.05,"t_f1=0.6556 avg(LogReg,HGB)"
AAPL,walk,20,test,direction,5,HYBRID_SOFTVOTE,121,0.5619834710743802,0.5,0.7195767195767195,0.4087125416204217,0.5619834710743802,0.05,"t_f1=0.6556 avg(LogReg,HGB)"
^GSPC,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
^GSPC,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^GSPC,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.618
^GSPC,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.618
^GSPC,walk,0,val,direction,5,LOGREG,121,0.5950413223140496,0.5,0.7461139896373057,0.3993764172335601,0.5950413223140496,0.05,t_f1=0.7461 C=0.5 balanced
^GSPC,walk,0,test,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.44064327485380117,0.628099173553719,0.05,t_f1=0.7461 C=0.5 balanced
^GSPC,walk,0,val,direction,5,HGB,121,0.5950413223140496,0.5,0.7461139896373057,0.4546485260770975,0.5950413223140496,0.05,t_f1=0.7461 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,test,direction,5,HGB,121,0.628099173553719,0.5,0.7715736040609137,0.46695906432748546,0.628099173553719,0.05,t_f1=0.7461 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,val,direction,5,RANDOMFOREST,121,0.5950413223140496,0.5,0.7461139896373057,0.45606575963718826,0.5950413223140496,0.05,t_f1=0.7461 n=800 leaf=10 balanced
^GSPC,walk,0,test,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.47017543859649125,0.628099173553719,0.05,t_f1=0.7461 n=800 leaf=10 balanced
^GSPC,walk,0,val,direction,5,EXTRATREES,121,0.5950413223140496,0.5,0.7461139896373057,0.4674036281179138,0.5950413223140496,0.05,t_f1=0.7461 n=1200 leaf=10 balanced
^GSPC,walk,0,test,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.539766081871345,0.628099173553719,0.05,t_f1=0.7461 n=1200 leaf=10 balanced
^GSPC,walk,0,val,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.5,0.7461139896373057,0.3900226757369615,0.5950413223140496,0.05,"t_f1=0.7461 avg(LogReg,HGB)"
^GSPC,walk,0,test,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5,0.7715736040609137,0.4464912280701754,0.628099173553719,0.05,"t_f1=0.7461 avg(LogReg,HGB)"
^GSPC,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.34710743801652894,0.5,0.0,0.5,0.6528925619834711,0.5,
^GSPC,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.3140495867768595,0.5,0.0,0.5,0.6859504132231405,0.5,
^GSPC,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6528925619834711,0.5,0.79,0.5,0.6528925619834711,0.5,p_train=0.615
^GSPC,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6859504132231405,0.5,0.8137254901960784,0.5,0.6859504132231405,0.5,p_train=0.615
^GSPC,walk,1,val,direction,5,LOGREG,121,0.6528925619834711,0.5,0.79,0.41048824593128386,0.6528925619834711,0.05,t_f1=0.7900 C=0.5 balanced
^GSPC,walk,1,test,direction,5,LOGREG,121,0.6859504132231405,0.5,0.8137254901960784,0.614140773620799,0.6859504132231405,0.05,t_f1=0.7900 C=0.5 balanced
^GSPC,walk,1,val,direction,5,HGB,121,0.6694214876033058,0.5572634116937915,0.7849462365591398,0.5509342977697408,0.6528925619834711,0.05,t_f1=0.7849 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,test,direction,5,HGB,121,0.6942148760330579,0.5773620798985415,0.8,0.6322130627774255,0.6859504132231405,0.05,t_f1=0.7849 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,val,direction,5,RANDOMFOREST,121,0.6528925619834711,0.5,0.79,0.5575647980711271,0.6528925619834711,0.05,t_f1=0.7900 n=800 leaf=10 balanced
^GSPC,walk,1,test,direction,5,RANDOMFOREST,121,0.6859504132231405,0.5,0.8137254901960784,0.5992390615091947,0.6859504132231405,0.05,t_f1=0.7900 n=800 leaf=10 balanced
^GSPC,walk,1,val,direction,5,EXTRATREES,121,0.6528925619834711,0.5,0.79,0.6157323688969258,0.6528925619834711,0.05,t_f1=0.7900 n=1200 leaf=10 balanced
^GSPC,walk,1,test,direction,5,EXTRATREES,121,0.6859504132231405,0.5,0.8137254901960784,0.6420418516169943,0.6859504132231405,0.05,t_f1=0.7900 n=1200 leaf=10 balanced
^GSPC,walk,1,val,direction,5,HYBRID_SOFTVOTE,121,0.6528925619834711,0.5,0.79,0.5126582278481012,0.6528925619834711,0.05,"t_f1=0.7900 avg(LogReg,HGB)"
^GSPC,walk,1,test,direction,5,HYBRID_SOFTVOTE,121,0.6942148760330579,0.5131578947368421,0.8177339901477833,0.6642358909321496,0.6859504132231405,0.05,"t_f1=0.7900 avg(LogReg,HGB)"
^GSPC,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^GSPC,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
^GSPC,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.618
^GSPC,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.618
^GSPC,walk,2,val,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.4728070175438596,0.628099173553719,0.05,t_f1=0.7716 C=0.5 balanced
^GSPC,walk,2,test,direction,5,LOGREG,121,0.6611570247933884,0.5,0.7960199004975125,0.5600609756097561,0.6611570247933884,0.05,t_f1=0.7716 C=0.5 balanced
^GSPC,walk,2,val,direction,5,HGB,121,0.6446280991735537,0.5494152046783626,0.7650273224043715,0.5046783625730994,0.628099173553719,0.05,t_f1=0.7650 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,test,direction,5,HGB,121,0.71900826446281,0.6269817073170731,0.8111111111111111,0.7088414634146342,0.6611570247933884,0.05,t_f1=0.7650 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,val,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.5236842105263158,0.628099173553719,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^GSPC,walk,2,test,direction,5,RANDOMFOREST,121,0.6611570247933884,0.5,0.7960199004975125,0.6689024390243903,0.6611570247933884,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^GSPC,walk,2,val,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.5508771929824561,0.628099173553719,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
^GSPC,walk,2,test,direction,5,EXTRATREES,121,0.6611570247933884,0.5,0.7960199004975125,0.6384146341463415,0.6611570247933884,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
^GSPC,walk,2,val,direction,5,HYBRID_SOFTVOTE,121,0.6363636363636364,0.5111111111111111,0.7755102040816326,0.4950292397660819,0.628099173553719,0.2,"t_f1=0.7755 avg(LogReg,HGB)"
^GSPC,walk,2,test,direction,5,HYBRID_SOFTVOTE,121,0.6942148760330579,0.6439024390243903,0.7757575757575758,0.7225609756097561,0.6611570247933884,0.2,"t_f1=0.7755 avg(LogReg,HGB)"
^GSPC,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.3140495867768595,0.5,0.0,0.5,0.6859504132231405,0.5,
^GSPC,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
^GSPC,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6859504132231405,0.5,0.8137254901960784,0.5,0.6859504132231405,0.5,p_train=0.618
^GSPC,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.618
^GSPC,walk,3,val,direction,5,LOGREG,121,0.6942148760330579,0.5131578947368421,0.8177339901477833,0.5580215599239061,0.6859504132231405,0.2,t_f1=0.8177 C=0.5 balanced
^GSPC,walk,3,test,direction,5,LOGREG,121,0.6611570247933884,0.5,0.7960199004975125,0.3978658536585366,0.6611570247933884,0.2,t_f1=0.8177 C=0.5 balanced
^GSPC,walk,3,val,direction,5,HGB,121,0.6942148760330579,0.520291693088142,0.8159203980099502,0.5386810399492707,0.6859504132231405,0.1,t_f1=0.8159 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,test,direction,5,HGB,121,0.6694214876033058,0.5240853658536585,0.7959183673469388,0.6314024390243902,0.6611570247933884,0.1,t_f1=0.8159 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,val,direction,5,RANDOMFOREST,121,0.6859504132231405,0.5,0.8137254901960784,0.46448953709575147,0.6859504132231405,0.05,t_f1=0.8137 n=800 leaf=10 balanced
^GSPC,walk,3,test,direction,5,RANDOMFOREST,121,0.6611570247933884,0.5,0.7960199004975125,0.44176829268292683,0.6611570247933884,0.05,t_f1=0.8137 n=800 leaf=10 balanced
^GSPC,walk,3,val,direction,5,EXTRATREES,121,0.6859504132231405,0.5,0.8137254901960784,0.46258719086873806,0.6859504132231405,0.05,t_f1=0.8137 n=1200 leaf=10 balanced
^GSPC,walk,3,test,direction,5,EXTRATREES,121,0.6611570247933884,0.5,0.7960199004975125,0.4548780487804878,0.6611570247933884,0.05,t_f1=0.8137 n=1200 leaf=10 balanced
^GSPC,walk,3,val,direction,5,HYBRID_SOFTVOTE,121,0.6942148760330579,0.527425491439442,0.8140703517587939,0.5500951173113506,0.6859504132231405,0.2,"t_f1=0.8141 avg(LogReg,HGB)"
^GSPC,walk,3,test,direction,5,HYBRID_SOFTVOTE,121,0.6528925619834711,0.49375,0.79,0.6128048780487805,0.6611570247933884,0.2,"t_f1=0.8141 avg(LogReg,HGB)"
^GSPC,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
^GSPC,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
^GSPC,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.620
^GSPC,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.620
^GSPC,walk,4,val,direction,5,LOGREG,121,0.6694214876033058,0.5181402439024391,0.797979797979798,0.6381097560975609,0.6611570247933884,0.3,t_f1=0.7980 C=0.5 balanced
^GSPC,walk,4,test,direction,5,LOGREG,121,0.5619834710743802,0.5146489773355445,0.7071823204419889,0.48396904367053617,0.5537190082644629,0.3,t_f1=0.7980 C=0.5 balanced
^GSPC,walk,4,val,direction,5,HGB,121,0.71900826446281,0.6150914634146342,0.8152173913043478,0.6682926829268293,0.6611570247933884,0.15,t_f1=0.8152 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,test,direction,5,HGB,121,0.6198347107438017,0.5920398009950248,0.7125,0.6202321724709785,0.5537190082644629,0.15,t_f1=0.8152 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,val,direction,5,RANDOMFOREST,121,0.6694214876033058,0.5181402439024391,0.797979797979798,0.6210365853658537,0.6611570247933884,0.39999999999999997,t_f1=0.7980 n=800 leaf=10 balanced
^GSPC,walk,4,test,direction,5,RANDOMFOREST,121,0.5454545454545454,0.496130458817026,0.6994535519125683,0.580154781647319,0.5537190082644629,0.39999999999999997,t_f1=0.7980 n=800 leaf=10 balanced
^GSPC,walk,4,val,direction,5,EXTRATREES,121,0.6611570247933884,0.5,0.7960199004975125,0.6042682926829268,0.6611570247933884,0.05,t_f1=0.7960 n=1200 leaf=10 balanced
^GSPC,walk,4,test,direction,5,EXTRATREES,121,0.5537190082644629,0.5,0.7127659574468085,0.5439469320066335,0.5537190082644629,0.05,t_f1=0.7960 n=1200 leaf=10 balanced
^GSPC,walk,4,val,direction,5,HYBRID_SOFTVOTE,121,0.6942148760330579,0.5666158536585366,0.806282722513089,0.6954268292682927,0.6611570247933884,0.25,"t_f1=0.8063 avg(LogReg,HGB)"
^GSPC,walk,4,test,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.5699281370923162,0.7108433734939759,0.6064123825317854,0.5537190082644629,0.25,"t_f1=0.8063 avg(LogReg,HGB)"
^GSPC,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
^GSPC,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.5537190082644629,0.5,0.0,0.5,0.4462809917355372,0.5,
^GSPC,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.623
^GSPC,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4462809917355372,0.5,0.6171428571428571,0.5,0.4462809917355372,0.5,p_train=0.623
^GSPC,walk,5,val,direction,5,LOGREG,121,0.6694214876033058,0.5121951219512195,0.8,0.4823170731707317,0.6611570247933884,0.44999999999999996,t_f1=0.8000 C=0.5 balanced
^GSPC,walk,5,test,direction,5,LOGREG,121,0.48760330578512395,0.5013819789939193,0.5230769230769231,0.5276395798783858,0.4462809917355372,0.44999999999999996,t_f1=0.8000 C=0.5 balanced
^GSPC,walk,5,val,direction,5,HGB,121,0.6694214876033058,0.5181402439024391,0.797979797979798,0.5984756097560977,0.6611570247933884,0.2,t_f1=0.7980 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,test,direction,5,HGB,121,0.5041322314049587,0.5522388059701493,0.6428571428571429,0.6868435599778883,0.4462809917355372,0.2,t_f1=0.7980 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,val,direction,5,RANDOMFOREST,121,0.6611570247933884,0.5,0.7960199004975125,0.6262195121951218,0.6611570247933884,0.05,t_f1=0.7960 n=800 leaf=10 balanced
^GSPC,walk,5,test,direction,5,RANDOMFOREST,121,0.4462809917355372,0.5,0.6171428571428571,0.6194029850746269,0.4462809917355372,0.05,t_f1=0.7960 n=800 leaf=10 balanced
^GSPC,walk,5,val,direction,5,EXTRATREES,121,0.6611570247933884,0.5,0.7960199004975125,0.5878048780487805,0.6611570247933884,0.05,t_f1=0.7960 n=1200 leaf=10 balanced
^GSPC,walk,5,test,direction,5,EXTRATREES,121,0.4462809917355372,0.5,0.6171428571428571,0.5710337202874516,0.4462809917355372,0.05,t_f1=0.7960 n=1200 leaf=10 balanced
^GSPC,walk,5,val,direction,5,HYBRID_SOFTVOTE,121,0.6611570247933884,0.5,0.7960199004975125,0.603048780487805,0.6611570247933884,0.05,"t_f1=0.7960 avg(LogReg,HGB)"
^GSPC,walk,5,test,direction,5,HYBRID_SOFTVOTE,121,0.4462809917355372,0.5,0.6171428571428571,0.6710889994472085,0.4462809917355372,0.05,"t_f1=0.7960 avg(LogReg,HGB)"
^GSPC,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
^GSPC,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.5289256198347108,0.5,0.0,0.5,0.47107438016528924,0.5,
^GSPC,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.624
^GSPC,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.47107438016528924,0.5,0.6404494382022472,0.5,0.47107438016528924,0.5,p_train=0.624
^GSPC,walk,6,val,direction,5,LOGREG,121,0.5537190082644629,0.5,0.7127659574468085,0.5157545605306799,0.5537190082644629,0.05,t_f1=0.7128 C=0.5 balanced
^GSPC,walk,6,test,direction,5,LOGREG,121,0.47107438016528924,0.5,0.6404494382022472,0.6022478070175438,0.47107438016528924,0.05,t_f1=0.7128 C=0.5 balanced
^GSPC,walk,6,val,direction,5,HGB,121,0.5785123966942148,0.5277777777777778,0.7243243243243244,0.6500829187396352,0.5537190082644629,0.05,t_f1=0.7243 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,test,direction,5,HGB,121,0.45454545454545453,0.4824561403508772,0.625,0.5230263157894737,0.47107438016528924,0.05,t_f1=0.7243 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,val,direction,5,RANDOMFOREST,121,0.5619834710743802,0.5092592592592593,0.7165775401069518,0.6006080707573245,0.5537190082644629,0.35,t_f1=0.7166 n=800 leaf=10 balanced
^GSPC,walk,6,test,direction,5,RANDOMFOREST,121,0.47107438016528924,0.5,0.6404494382022472,0.48739035087719296,0.47107438016528924,0.35,t_f1=0.7166 n=800 leaf=10 balanced
^GSPC,walk,6,val,direction,5,EXTRATREES,121,0.5537190082644629,0.5,0.7127659574468085,0.5713101160862355,0.5537190082644629,0.05,t_f1=0.7128 n=1200 leaf=10 balanced
^GSPC,walk,6,test,direction,5,EXTRATREES,121,0.47107438016528924,0.5,0.6404494382022472,0.42708333333333337,0.47107438016528924,0.05,t_f1=0.7128 n=1200 leaf=10 balanced
^GSPC,walk,6,val,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.5462962962962963,0.73224043715847,0.6229961304588171,0.5537190082644629,0.3,"t_f1=0.7322 avg(LogReg,HGB)"
^GSPC,walk,6,test,direction,5,HYBRID_SOFTVOTE,121,0.47107438016528924,0.49136513157894735,0.6,0.5622258771929824,0.47107438016528924,0.3,"t_f1=0.7322 avg(LogReg,HGB)"
^GSPC,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.5537190082644629,0.5,0.0,0.5,0.4462809917355372,0.5,
^GSPC,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
^GSPC,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4462809917355372,0.5,0.6171428571428571,0.5,0.4462809917355372,0.5,p_train=0.624
^GSPC,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.624
^GSPC,walk,7,val,direction,5,LOGREG,121,0.5289256198347108,0.5602542841348812,0.6174496644295302,0.5685461580983969,0.4462809917355372,0.39999999999999997,t_f1=0.6174 C=0.5 balanced
^GSPC,walk,7,test,direction,5,LOGREG,121,0.5454545454545454,0.534072249589491,0.6496815286624203,0.578544061302682,0.5206611570247934,0.39999999999999997,t_f1=0.6174 C=0.5 balanced
^GSPC,walk,7,val,direction,5,HGB,121,0.5702479338842975,0.6047540077390824,0.6578947368421053,0.7014925373134329,0.4462809917355372,0.15,t_f1=0.6579 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,test,direction,5,HGB,121,0.5371900826446281,0.5295566502463054,0.6164383561643836,0.5440613026819923,0.5206611570247934,0.15,t_f1=0.6579 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,val,direction,5,RANDOMFOREST,121,0.45454545454545453,0.5074626865671642,0.6206896551724138,0.642343836373687,0.4462809917355372,0.2,t_f1=0.6207 n=800 leaf=10 balanced
^GSPC,walk,7,test,direction,5,RANDOMFOREST,121,0.5206611570247934,0.5,0.6847826086956522,0.5383141762452107,0.5206611570247934,0.2,t_f1=0.6207 n=800 leaf=10 balanced
^GSPC,walk,7,val,direction,5,EXTRATREES,121,0.5867768595041323,0.6088999447208402,0.6376811594202898,0.6144278606965174,0.4462809917355372,0.5499999999999999,t_f1=0.6377 n=1200 leaf=10 balanced
^GSPC,walk,7,test,direction,5,EXTRATREES,121,0.4380165289256198,0.4343185550082102,0.4925373134328358,0.4192665571975916,0.5206611570247934,0.5499999999999999,t_f1=0.6377 n=1200 leaf=10 balanced
^GSPC,walk,7,val,direction,5,HYBRID_SOFTVOTE,121,0.5289256198347108,0.5746268656716418,0.6545454545454545,0.6835268103924821,0.4462809917355372,0.25,"t_f1=0.6545 avg(LogReg,HGB)"
^GSPC,walk,7,test,direction,5,HYBRID_SOFTVOTE,121,0.5454545454545454,0.5313355227148331,0.6666666666666666,0.567870826491516,0.5206611570247934,0.25,"t_f1=0.6545 avg(LogReg,HGB)"
^GSPC,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.5289256198347108,0.5,0.0,0.5,0.47107438016528924,0.5,
^GSPC,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
^GSPC,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.47107438016528924,0.5,0.6404494382022472,0.5,0.47107438016528924,0.5,p_train=0.620
^GSPC,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.620
^GSPC,walk,8,val,direction,5,LOGREG,121,0.5289256198347108,0.549890350877193,0.6459627329192547,0.6329495614035088,0.47107438016528924,0.35,t_f1=0.6460 C=0.5 balanced
^GSPC,walk,8,test,direction,5,LOGREG,121,0.5206611570247934,0.5234972677595628,0.6419753086419753,0.6000000000000001,0.49586776859504134,0.35,t_f1=0.6460 C=0.5 balanced
^GSPC,walk,8,val,direction,5,HGB,121,0.5537190082644629,0.5694901315789473,0.64,0.5649671052631579,0.47107438016528924,0.2,t_f1=0.6400 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,test,direction,5,HGB,121,0.5289256198347108,0.5278688524590164,0.45714285714285713,0.5773224043715847,0.49586776859504134,0.2,t_f1=0.6400 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,val,direction,5,RANDOMFOREST,121,0.47107438016528924,0.5,0.6404494382022472,0.5479714912280702,0.47107438016528924,0.05,t_f1=0.6404 n=800 leaf=10 balanced
^GSPC,walk,8,test,direction,5,RANDOMFOREST,121,0.49586776859504134,0.5,0.6629834254143646,0.4770491803278689,0.49586776859504134,0.05,t_f1=0.6404 n=800 leaf=10 balanced
^GSPC,walk,8,val,direction,5,EXTRATREES,121,0.47107438016528924,0.5,0.6404494382022472,0.5570175438596491,0.47107438016528924,0.05,t_f1=0.6404 n=1200 leaf=10 balanced
^GSPC,walk,8,test,direction,5,EXTRATREES,121,0.49586776859504134,0.5,0.6629834254143646,0.4830601092896175,0.49586776859504134,0.05,t_f1=0.6404 n=1200 leaf=10 balanced
^GSPC,walk,8,val,direction,5,HYBRID_SOFTVOTE,121,0.5454545454545454,0.5664747807017544,0.6583850931677019,0.615953947368421,0.47107438016528924,0.3,"t_f1=0.6584 avg(LogReg,HGB)"
^GSPC,walk,8,test,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.6040983606557377,0.6363636363636364,0.6144808743169399,0.49586776859504134,0.3,"t_f1=0.6584 avg(LogReg,HGB)"
^GSPC,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
^GSPC,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
^GSPC,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.613
^GSPC,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.613
^GSPC,walk,9,val,direction,5,LOGREG,121,0.5206611570247934,0.5,0.6847826086956522,0.603448275862069,0.5206611570247934,0.05,t_f1=0.6848 C=0.5 balanced
^GSPC,walk,9,test,direction,5,LOGREG,121,0.5702479338842975,0.5,0.7263157894736842,0.6571906354515049,0.5702479338842975,0.05,t_f1=0.6848 C=0.5 balanced
^GSPC,walk,9,val,direction,5,HGB,121,0.5454545454545454,0.5299671592775042,0.6745562130177515,0.5867542419266556,0.5206611570247934,0.05,t_f1=0.6746 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,test,direction,5,HGB,121,0.5537190082644629,0.5328874024526199,0.6351351351351351,0.4818840579710145,0.5702479338842975,0.05,t_f1=0.6746 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,val,direction,5,RANDOMFOREST,121,0.5619834710743802,0.5465243568691844,0.6863905325443787,0.5270935960591133,0.5206611570247934,0.44999999999999996,t_f1=0.6864 n=800 leaf=10 balanced
^GSPC,walk,9,test,direction,5,RANDOMFOREST,121,0.4297520661157025,0.419453734671126,0.49635036496350365,0.39520624303233,0.5702479338842975,0.44999999999999996,t_f1=0.6864 n=800 leaf=10 balanced
^GSPC,walk,9,val,direction,5,EXTRATREES,121,0.5206611570247934,0.5,0.6847826086956522,0.5177887246852764,0.5206611570247934,0.05,t_f1=0.6848 n=1200 leaf=10 balanced
^GSPC,walk,9,test,direction,5,EXTRATREES,121,0.5702479338842975,0.5,0.7263157894736842,0.4763099219620958,0.5702479338842975,0.05,t_f1=0.6848 n=1200 leaf=10 balanced
^GSPC,walk,9,val,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.5,0.6847826086956522,0.6116584564860427,0.5206611570247934,0.05,"t_f1=0.6848 avg(LogReg,HGB)"
^GSPC,walk,9,test,direction,5,HYBRID_SOFTVOTE,121,0.5702479338842975,0.5,0.7263157894736842,0.5978260869565217,0.5702479338842975,0.05,"t_f1=0.6848 avg(LogReg,HGB)"
^GSPC,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
^GSPC,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
^GSPC,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.610
^GSPC,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.610
^GSPC,walk,10,val,direction,5,LOGREG,121,0.49586776859504134,0.5,0.6629834254143646,0.6079234972677595,0.49586776859504134,0.05,t_f1=0.6630 C=0.5 balanced
^GSPC,walk,10,test,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.6602715466351831,0.6363636363636364,0.05,t_f1=0.6630 C=0.5 balanced
