symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,19,val,direction,5,HGB,121,0.5371900826446281,0.5087719298245614,0.6956521739130435,0.47066885964912286,0.5289256198347108,0.05,t_f1=0.6957 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,test,direction,5,HGB,121,0.5702479338842975,0.4928571428571429,0.7263157894736842,0.5204481792717087,0.5785123966942148,0.05,t_f1=0.6957 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,val,direction,5,BASELINE_ALL_ZERO,121,0.5867768595041323,0.5,0.0,0.5,0.4132231404958678,0.5,
AAPL,walk,20,test,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
AAPL,walk,20,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4132231404958678,0.5,0.5847953216374269,0.5,0.4132231404958678,0.5,p_train=0.580
AAPL,walk,20,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.580
AAPL,walk,20,val,direction,5,LOGREG,121,0.4132231404958678,0.5,0.5847953216374269,0.38591549295774646,0.4132231404958678,0.05,t_f1=0.5848 C=0.5 balanced
AAPL,walk,20,test,direction,5,LOGREG,121,0.6033057851239669,0.5,0.7525773195876289,0.2922374429223744,0.6033057851239669,0.05,t_f1=0.5848 C=0.5 balanced
AAPL,walk,20,val,direction,5,HGB,121,0.5289256198347108,0.5838028169014085,0.6122448979591837,0.6098591549295774,0.4132231404958678,0.39999999999999997,t_f1=0.6122 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,test,direction,5,HGB,121,0.4380165289256198,0.4200913242009132,0.5211267605633803,0.41324200913242004,0.6033057851239669,0.39999999999999997,t_f1=0.6122 lr=0.03 depth=3 l2=1.0 leaf=30
