symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
^GSPC,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
^GSPC,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.32231404958677684,0.5,0.0,0.5,0.6776859504132231,0.5,
^GSPC,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.617
^GSPC,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6776859504132231,0.5,0.8078817733990148,0.5,0.6776859504132231,0.5,p_train=0.617
^GSPC,walk,0,val,direction,5,LOGREG,121,0.6115702479338843,0.5,0.7589743589743589,0.40598044853364,0.6115702479338843,0.05,t_f1=0.7590 C=0.5 balanced
^GSPC,walk,0,test,direction,5,LOGREG,121,0.6776859504132231,0.5,0.8078817733990148,0.38555347091932457,0.6776859504132231,0.05,t_f1=0.7590 C=0.5 balanced
^GSPC,walk,0,val,direction,5,HGB,121,0.6115702479338843,0.5,0.7589743589743589,0.43041978148361126,0.6115702479338843,0.05,t_f1=0.7590 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,test,direction,5,HGB,121,0.6776859504132231,0.5,0.8078817733990148,0.5612883051907441,0.6776859504132231,0.05,t_f1=0.7590 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,val,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5,0.7589743589743589,0.4197814836112708,0.6115702479338843,0.05,t_f1=0.7590 n=800 leaf=10 balanced
^GSPC,walk,0,test,direction,5,RANDOMFOREST,121,0.6776859504132231,0.5,0.8078817733990148,0.4906191369606004,0.6776859504132231,0.05,t_f1=0.7590 n=800 leaf=10 balanced
^GSPC,walk,0,val,direction,5,EXTRATREES,121,0.6115702479338843,0.5,0.7589743589743589,0.4585968947671075,0.6115702479338843,0.05,t_f1=0.7590 n=1200 leaf=10 balanced
^GSPC,walk,0,test,direction,5,EXTRATREES,121,0.6776859504132231,0.5,0.8078817733990148,0.47123202001250786,0.6776859504132231,0.05,t_f1=0.7590 n=1200 leaf=10 balanced
^GSPC,walk,0,val,direction,5,HYBRID_SOFTVOTE,121,0.6115702479338843,0.5,0.7589743589743589,0.3795284646348475,0.6115702479338843,0.05,"t_f1=0.7590 avg(LogReg,HGB)"
^GSPC,walk,0,test,direction,5,HYBRID_SOFTVOTE,121,0.6776859504132231,0.5,0.8078817733990148,0.489993746091307,0.6776859504132231,0.05,"t_f1=0.7590 avg(LogReg,HGB)"
^GSPC,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.3305785123966942,0.5,0.0,0.5,0.6694214876033058,0.5,
^GSPC,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
^GSPC,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6694214876033058,0.5,0.801980198019802,0.5,0.6694214876033058,0.5,p_train=0.614
^GSPC,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.614
^GSPC,walk,1,val,direction,5,LOGREG,121,0.6363636363636364,0.47530864197530864,0.7777777777777778,0.36265432098765427,0.6694214876033058,0.05,t_f1=0.7778 C=0.5 balanced
^GSPC,walk,1,test,direction,5,LOGREG,121,0.6115702479338843,0.5,0.7589743589743589,0.4278320874065555,0.6115702479338843,0.05,t_f1=0.7778 C=0.5 balanced
^GSPC,walk,1,val,direction,5,HGB,121,0.6611570247933884,0.5128086419753086,0.7897435897435897,0.5052469135802469,0.6694214876033058,0.05,t_f1=0.7897 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,test,direction,5,HGB,121,0.6528925619834711,0.5609545715928694,0.7741935483870968,0.5991949396204715,0.6115702479338843,0.05,t_f1=0.7897 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,val,direction,5,RANDOMFOREST,121,0.6694214876033058,0.5,0.801980198019802,0.5209876543209877,0.6694214876033058,0.05,t_f1=0.8020 n=800 leaf=10 balanced
^GSPC,walk,1,test,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5,0.7589743589743589,0.5324899367452559,0.6115702479338843,0.05,t_f1=0.8020 n=800 leaf=10 balanced
^GSPC,walk,1,val,direction,5,EXTRATREES,121,0.6694214876033058,0.5,0.801980198019802,0.5524691358024691,0.6694214876033058,0.05,t_f1=0.8020 n=1200 leaf=10 balanced
^GSPC,walk,1,test,direction,5,EXTRATREES,121,0.6115702479338843,0.5,0.7589743589743589,0.574468085106383,0.6115702479338843,0.05,t_f1=0.8020 n=1200 leaf=10 balanced
^GSPC,walk,1,val,direction,5,HYBRID_SOFTVOTE,121,0.6694214876033058,0.5,0.801980198019802,0.436111111111111,0.6694214876033058,0.05,"t_f1=0.8020 avg(LogReg,HGB)"
^GSPC,walk,1,test,direction,5,HYBRID_SOFTVOTE,121,0.6115702479338843,0.5,0.7589743589743589,0.552041403105233,0.6115702479338843,0.05,"t_f1=0.8020 avg(LogReg,HGB)"
^GSPC,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.32231404958677684,0.5,0.0,0.5,0.6776859504132231,0.5,
^GSPC,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^GSPC,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6776859504132231,0.5,0.8078817733990148,0.5,0.6776859504132231,0.5,p_train=0.618
^GSPC,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.618
^GSPC,walk,2,val,direction,5,LOGREG,121,0.6776859504132231,0.5,0.8078817733990148,0.37023139462163857,0.6776859504132231,0.05,t_f1=0.8079 C=0.5 balanced
^GSPC,walk,2,test,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.5292397660818713,0.628099173553719,0.05,t_f1=0.8079 C=0.5 balanced
^GSPC,walk,2,val,direction,5,HGB,121,0.6942148760330579,0.5861475922451532,0.7978142076502732,0.6285178236397748,0.6776859504132231,0.1,t_f1=0.7978 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,test,direction,5,HGB,121,0.6446280991735537,0.5584795321637427,0.7597765363128491,0.5976608187134502,0.628099173553719,0.1,t_f1=0.7978 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,val,direction,5,RANDOMFOREST,121,0.6776859504132231,0.5,0.8078817733990148,0.6288305190744214,0.6776859504132231,0.05,t_f1=0.8079 n=800 leaf=10 balanced
^GSPC,walk,2,test,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.5730994152046783,0.628099173553719,0.05,t_f1=0.8079 n=800 leaf=10 balanced
^GSPC,walk,2,val,direction,5,EXTRATREES,121,0.6776859504132231,0.5,0.8078817733990148,0.6388367729831144,0.6776859504132231,0.05,t_f1=0.8079 n=1200 leaf=10 balanced
^GSPC,walk,2,test,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.5681286549707603,0.628099173553719,0.05,t_f1=0.8079 n=1200 leaf=10 balanced
^GSPC,walk,2,val,direction,5,HYBRID_SOFTVOTE,121,0.6776859504132231,0.5,0.8078817733990148,0.5944340212632896,0.6776859504132231,0.05,"t_f1=0.8079 avg(LogReg,HGB)"
^GSPC,walk,2,test,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5,0.7715736040609137,0.5888888888888889,0.628099173553719,0.05,"t_f1=0.8079 avg(LogReg,HGB)"
^GSPC,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
^GSPC,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.34710743801652894,0.5,0.0,0.5,0.6528925619834711,0.5,
^GSPC,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.619
^GSPC,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6528925619834711,0.5,0.79,0.5,0.6528925619834711,0.5,p_train=0.619
^GSPC,walk,3,val,direction,5,LOGREG,121,0.6115702479338843,0.5,0.7589743589743589,0.45198389879240947,0.6115702479338843,0.05,t_f1=0.7590 C=0.5 balanced
^GSPC,walk,3,test,direction,5,LOGREG,121,0.6528925619834711,0.5,0.79,0.427968655816757,0.6528925619834711,0.05,t_f1=0.7590 C=0.5 balanced
^GSPC,walk,3,val,direction,5,HGB,121,0.6115702479338843,0.5349338700402531,0.7344632768361582,0.5198389879240943,0.6115702479338843,0.05,t_f1=0.7345 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,test,direction,5,HGB,121,0.6363636363636364,0.49291742013261003,0.7755102040816326,0.511754068716094,0.6528925619834711,0.05,t_f1=0.7345 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,val,direction,5,RANDOMFOREST,121,0.6363636363636364,0.5319148936170213,0.7708333333333334,0.5066129959746981,0.6115702479338843,0.3,t_f1=0.7708 n=800 leaf=10 balanced
^GSPC,walk,3,test,direction,5,RANDOMFOREST,121,0.6446280991735537,0.4936708860759494,0.7839195979899497,0.5557564798071126,0.6528925619834711,0.3,t_f1=0.7708 n=800 leaf=10 balanced
^GSPC,walk,3,val,direction,5,EXTRATREES,121,0.6115702479338843,0.5,0.7589743589743589,0.6173087981598621,0.6115702479338843,0.05,t_f1=0.7590 n=1200 leaf=10 balanced
^GSPC,walk,3,test,direction,5,EXTRATREES,121,0.6528925619834711,0.5,0.79,0.4864376130198915,0.6528925619834711,0.05,t_f1=0.7590 n=1200 leaf=10 balanced
^GSPC,walk,3,val,direction,5,HYBRID_SOFTVOTE,121,0.6115702479338843,0.5,0.7589743589743589,0.48677400805060383,0.6115702479338843,0.05,"t_f1=0.7590 avg(LogReg,HGB)"
^GSPC,walk,3,test,direction,5,HYBRID_SOFTVOTE,121,0.6528925619834711,0.5,0.79,0.498794454490657,0.6528925619834711,0.05,"t_f1=0.7590 avg(LogReg,HGB)"
^GSPC,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^GSPC,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^GSPC,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.621
^GSPC,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.621
^GSPC,walk,4,val,direction,5,LOGREG,121,0.6363636363636364,0.5111111111111111,0.7755102040816326,0.5795321637426901,0.628099173553719,0.44999999999999996,t_f1=0.7755 C=0.5 balanced
^GSPC,walk,4,test,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.40906432748538013,0.628099173553719,0.44999999999999996,t_f1=0.7755 C=0.5 balanced
^GSPC,walk,4,val,direction,5,HGB,121,0.6528925619834711,0.5741228070175438,0.7613636363636364,0.5309941520467836,0.628099173553719,0.1,t_f1=0.7614 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,test,direction,5,HGB,121,0.5950413223140496,0.48274853801169587,0.7407407407407407,0.5038011695906432,0.628099173553719,0.1,t_f1=0.7614 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,val,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.4447368421052632,0.628099173553719,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^GSPC,walk,4,test,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.48859649122807014,0.628099173553719,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^GSPC,walk,4,val,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.4476608187134503,0.628099173553719,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
^GSPC,walk,4,test,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.5055555555555555,0.628099173553719,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
^GSPC,walk,4,val,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5,0.7715736040609137,0.545029239766082,0.628099173553719,0.05,"t_f1=0.7716 avg(LogReg,HGB)"
^GSPC,walk,4,test,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5,0.7715736040609137,0.49853801169590645,0.628099173553719,0.05,"t_f1=0.7716 avg(LogReg,HGB)"
^GSPC,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.34710743801652894,0.5,0.0,0.5,0.6528925619834711,0.5,
^GSPC,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.4380165289256198,0.5,0.0,0.5,0.5619834710743802,0.5,
^GSPC,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6528925619834711,0.5,0.79,0.5,0.6528925619834711,0.5,p_train=0.619
^GSPC,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5619834710743802,0.5,0.7195767195767195,0.5,0.5619834710743802,0.5,p_train=0.619
^GSPC,walk,5,val,direction,5,LOGREG,121,0.6611570247933884,0.5119047619047619,0.7939698492462312,0.48131404460518384,0.6528925619834711,0.44999999999999996,t_f1=0.7940 C=0.5 balanced
^GSPC,walk,5,test,direction,5,LOGREG,121,0.6033057851239669,0.5700610432852387,0.7037037037037037,0.5158157602663707,0.5619834710743802,0.44999999999999996,t_f1=0.7940 C=0.5 balanced
^GSPC,walk,5,val,direction,5,HGB,121,0.6446280991735537,0.4936708860759494,0.7839195979899497,0.6404460518384568,0.6528925619834711,0.05,t_f1=0.7839 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,test,direction,5,HGB,121,0.5454545454545454,0.4873751387347392,0.7027027027027027,0.5482796892341842,0.5619834710743802,0.05,t_f1=0.7839 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,val,direction,5,RANDOMFOREST,121,0.6611570247933884,0.5119047619047619,0.7939698492462312,0.593128390596745,0.6528925619834711,0.2,t_f1=0.7940 n=800 leaf=10 balanced
^GSPC,walk,5,test,direction,5,RANDOMFOREST,121,0.5454545454545454,0.4852941176470588,0.7058823529411765,0.5302441731409545,0.5619834710743802,0.2,t_f1=0.7940 n=800 leaf=10 balanced
^GSPC,walk,5,val,direction,5,EXTRATREES,121,0.6528925619834711,0.5,0.79,0.5560578661844484,0.6528925619834711,0.05,t_f1=0.7900 n=1200 leaf=10 balanced
^GSPC,walk,5,test,direction,5,EXTRATREES,121,0.5619834710743802,0.5,0.7195767195767195,0.5388457269700333,0.5619834710743802,0.05,t_f1=0.7900 n=1200 leaf=10 balanced
^GSPC,walk,5,val,direction,5,HYBRID_SOFTVOTE,121,0.6528925619834711,0.5,0.79,0.6292947558770343,0.6528925619834711,0.05,"t_f1=0.7900 avg(LogReg,HGB)"
^GSPC,walk,5,test,direction,5,HYBRID_SOFTVOTE,121,0.5619834710743802,0.5,0.7195767195767195,0.548834628190899,0.5619834710743802,0.05,"t_f1=0.7900 avg(LogReg,HGB)"
^GSPC,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^GSPC,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.5867768595041323,0.5,0.0,0.5,0.4132231404958678,0.5,
^GSPC,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.622
^GSPC,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4132231404958678,0.5,0.5847953216374269,0.5,0.4132231404958678,0.5,p_train=0.622
^GSPC,walk,6,val,direction,5,LOGREG,121,0.6446280991735537,0.5222222222222223,0.7794871794871795,0.5210526315789474,0.628099173553719,0.44999999999999996,t_f1=0.7795 C=0.5 balanced
^GSPC,walk,6,test,direction,5,LOGREG,121,0.4132231404958678,0.4733802816901408,0.5359477124183006,0.48619718309859156,0.4132231404958678,0.44999999999999996,t_f1=0.7795 C=0.5 balanced
^GSPC,walk,6,val,direction,5,HGB,121,0.6611570247933884,0.5444444444444444,0.7875647668393783,0.62953216374269,0.628099173553719,0.1,t_f1=0.7876 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,test,direction,5,HGB,121,0.4132231404958678,0.5,0.5847953216374269,0.5909859154929578,0.4132231404958678,0.1,t_f1=0.7876 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,val,direction,5,RANDOMFOREST,121,0.6694214876033058,0.5555555555555556,0.7916666666666666,0.6020467836257309,0.628099173553719,0.35,t_f1=0.7917 n=800 leaf=10 balanced
^GSPC,walk,6,test,direction,5,RANDOMFOREST,121,0.4132231404958678,0.5,0.5847953216374269,0.4416901408450704,0.4132231404958678,0.35,t_f1=0.7917 n=800 leaf=10 balanced
^GSPC,walk,6,val,direction,5,EXTRATREES,121,0.6363636363636364,0.5111111111111111,0.7755102040816326,0.6406432748538011,0.628099173553719,0.35,t_f1=0.7755 n=1200 leaf=10 balanced
^GSPC,walk,6,test,direction,5,EXTRATREES,121,0.4132231404958678,0.5,0.5847953216374269,0.47521126760563387,0.4132231404958678,0.35,t_f1=0.7755 n=1200 leaf=10 balanced
^GSPC,walk,6,val,direction,5,HYBRID_SOFTVOTE,121,0.6611570247933884,0.5535087719298246,0.783068783068783,0.6312865497076023,0.628099173553719,0.35,"t_f1=0.7831 avg(LogReg,HGB)"
^GSPC,walk,6,test,direction,5,HYBRID_SOFTVOTE,121,0.4214876033057851,0.5070422535211268,0.5882352941176471,0.5754929577464789,0.4132231404958678,0.35,"t_f1=0.7831 avg(LogReg,HGB)"
^GSPC,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.4380165289256198,0.5,0.0,0.5,0.5619834710743802,0.5,
^GSPC,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.5537190082644629,0.5,0.0,0.5,0.4462809917355372,0.5,
^GSPC,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5619834710743802,0.5,0.7195767195767195,0.5,0.5619834710743802,0.5,p_train=0.622
^GSPC,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4462809917355372,0.5,0.6171428571428571,0.5,0.4462809917355372,0.5,p_train=0.622
^GSPC,walk,7,val,direction,5,LOGREG,121,0.5619834710743802,0.5,0.7195767195767195,0.49722530521642616,0.5619834710743802,0.05,t_f1=0.7196 C=0.5 balanced
^GSPC,walk,7,test,direction,5,LOGREG,121,0.4462809917355372,0.5,0.6171428571428571,0.5630182421227197,0.4462809917355372,0.05,t_f1=0.7196 C=0.5 balanced
^GSPC,walk,7,val,direction,5,HGB,121,0.5950413223140496,0.5377358490566038,0.7351351351351352,0.6317980022197558,0.5619834710743802,0.05,t_f1=0.7351 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,test,direction,5,HGB,121,0.4380165289256198,0.48894416804864566,0.6046511627906976,0.5105030403537867,0.4462809917355372,0.05,t_f1=0.7351 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,val,direction,5,RANDOMFOREST,121,0.6198347107438017,0.568118756936737,0.7444444444444445,0.6512208657047724,0.5619834710743802,0.25,t_f1=0.7444 n=800 leaf=10 balanced
^GSPC,walk,7,test,direction,5,RANDOMFOREST,121,0.4462809917355372,0.5,0.6171428571428571,0.5132669983416253,0.4462809917355372,0.25,t_f1=0.7444 n=800 leaf=10 balanced
^GSPC,walk,7,val,direction,5,EXTRATREES,121,0.6115702479338843,0.5566037735849056,0.7431693989071039,0.652330743618202,0.5619834710743802,0.3,t_f1=0.7432 n=1200 leaf=10 balanced
^GSPC,walk,7,test,direction,5,EXTRATREES,121,0.4462809917355372,0.5,0.6171428571428571,0.4767827529021559,0.4462809917355372,0.3,t_f1=0.7432 n=1200 leaf=10 balanced
^GSPC,walk,7,val,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.5460599334073252,0.7231638418079096,0.6132075471698113,0.5619834710743802,0.35,"t_f1=0.7232 avg(LogReg,HGB)"
^GSPC,walk,7,test,direction,5,HYBRID_SOFTVOTE,121,0.47107438016528924,0.5187949143173023,0.6190476190476191,0.5243228302929795,0.4462809917355372,0.35,"t_f1=0.7232 avg(LogReg,HGB)"
^GSPC,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.5867768595041323,0.5,0.0,0.5,0.4132231404958678,0.5,
^GSPC,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
^GSPC,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4132231404958678,0.5,0.5847953216374269,0.5,0.4132231404958678,0.5,p_train=0.623
^GSPC,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.623
^GSPC,walk,8,val,direction,5,LOGREG,121,0.4132231404958678,0.5,0.5847953216374269,0.5783098591549296,0.4132231404958678,0.05,t_f1=0.5848 C=0.5 balanced
^GSPC,walk,8,test,direction,5,LOGREG,121,0.49586776859504134,0.5,0.6629834254143646,0.6336065573770492,0.49586776859504134,0.05,t_f1=0.5848 C=0.5 balanced
^GSPC,walk,8,val,direction,5,HGB,121,0.5867768595041323,0.6330985915492958,0.6428571428571429,0.6321126760563379,0.4132231404958678,0.49999999999999994,t_f1=0.6429 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,test,direction,5,HGB,121,0.5454545454545454,0.548224043715847,0.6583850931677019,0.6084699453551912,0.49586776859504134,0.49999999999999994,t_f1=0.6429 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,val,direction,5,RANDOMFOREST,121,0.5371900826446281,0.5819718309859154,0.6,0.6292957746478874,0.4132231404958678,0.5499999999999999,t_f1=0.6000 n=800 leaf=10 balanced
^GSPC,walk,8,test,direction,5,RANDOMFOREST,121,0.5371900826446281,0.5396174863387978,0.6410256410256411,0.5002732240437159,0.49586776859504134,0.5499999999999999,t_f1=0.6000 n=800 leaf=10 balanced
^GSPC,walk,8,val,direction,5,EXTRATREES,121,0.6033057851239669,0.6383098591549295,0.6363636363636364,0.6295774647887324,0.4132231404958678,0.6,t_f1=0.6364 n=1200 leaf=10 balanced
^GSPC,walk,8,test,direction,5,EXTRATREES,121,0.5041322314049587,0.5039617486338798,0.4915254237288136,0.4434426229508197,0.49586776859504134,0.6,t_f1=0.6364 n=1200 leaf=10 balanced
^GSPC,walk,8,val,direction,5,HYBRID_SOFTVOTE,121,0.5702479338842975,0.6101408450704225,0.6176470588235294,0.6543661971830986,0.4132231404958678,0.5499999999999999,"t_f1=0.6176 avg(LogReg,HGB)"
^GSPC,walk,8,test,direction,5,HYBRID_SOFTVOTE,121,0.5702479338842975,0.5722677595628415,0.6533333333333333,0.6352459016393442,0.49586776859504134,0.5499999999999999,"t_f1=0.6176 avg(LogReg,HGB)"
^GSPC,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.5537190082644629,0.5,0.0,0.5,0.4462809917355372,0.5,
^GSPC,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
^GSPC,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4462809917355372,0.5,0.6171428571428571,0.5,0.4462809917355372,0.5,p_train=0.617
^GSPC,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.617
^GSPC,walk,9,val,direction,5,LOGREG,121,0.45454545454545453,0.5074626865671642,0.6206896551724138,0.5411829740187949,0.4462809917355372,0.3,t_f1=0.6207 C=0.5 balanced
^GSPC,walk,9,test,direction,5,LOGREG,121,0.5702479338842975,0.5185185185185185,0.7204301075268817,0.5887230514096184,0.5537190082644629,0.3,t_f1=0.6207 C=0.5 balanced
^GSPC,walk,9,val,direction,5,HGB,121,0.6198347107438017,0.6333609729132117,0.640625,0.6158098396904367,0.4462809917355372,0.5499999999999999,t_f1=0.6406 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,test,direction,5,HGB,121,0.5619834710743802,0.5433941404090658,0.6442953020134228,0.613322277501382,0.5537190082644629,0.5499999999999999,t_f1=0.6406 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,val,direction,5,RANDOMFOREST,121,0.4793388429752066,0.5280541735765616,0.6272189349112426,0.542841348811498,0.4462809917355372,0.44999999999999996,t_f1=0.6272 n=800 leaf=10 balanced
^GSPC,walk,9,test,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5,0.7127659574468085,0.540906578220011,0.5537190082644629,0.44999999999999996,t_f1=0.6272 n=800 leaf=10 balanced
^GSPC,walk,9,val,direction,5,EXTRATREES,121,0.47107438016528924,0.5223880597014925,0.627906976744186,0.5243228302929795,0.4462809917355372,0.44999999999999996,t_f1=0.6279 n=1200 leaf=10 balanced
^GSPC,walk,9,test,direction,5,EXTRATREES,121,0.5537190082644629,0.5,0.7127659574468085,0.5815367606412383,0.5537190082644629,0.44999999999999996,t_f1=0.6279 n=1200 leaf=10 balanced
^GSPC,walk,9,val,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.5581813156440022,0.6282051282051282,0.6202321724709784,0.4462809917355372,0.35,"t_f1=0.6282 avg(LogReg,HGB)"
^GSPC,walk,9,test,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.5295743504698729,0.7213114754098361,0.6279712548369264,0.5537190082644629,0.35,"t_f1=0.6282 avg(LogReg,HGB)"
^GSPC,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
^GSPC,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^GSPC,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.610
^GSPC,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.610
^GSPC,walk,10,val,direction,5,LOGREG,121,0.5371900826446281,0.5407103825136612,0.6744186046511628,0.5724043715846995,0.49586776859504134,0.3,t_f1=0.6744 C=0.5 balanced
^GSPC,walk,10,test,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.6830409356725147,0.628099173553719,0.3,t_f1=0.6744 C=0.5 balanced
^GSPC,walk,10,val,direction,5,HGB,121,0.5867768595041323,0.589207650273224,0.6794871794871795,0.6565573770491803,0.49586776859504134,0.35,t_f1=0.6795 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,test,direction,5,HGB,121,0.6115702479338843,0.5185672514619883,0.7403314917127072,0.5190058479532164,0.628099173553719,0.35,t_f1=0.6795 lr=0.03 depth=3 l2=1.0 leaf=30
