symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
GLD,walk,2,test,direction,5,HYBRID_VOTING,121,0.4462809917355372,0.454225352112676,0.464,0.4467605633802816,0.5867768595041323,0.5499999999999999,t_f1=0.6707 soft-voting ensemble
GLD,walk,2,val,direction,5,HYBRID_STACK,121,0.4958677685950413,0.5,0.6629834254143646,0.3915300546448088,0.4958677685950413,0.05,t_f1=0.6630 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,2,test,direction,5,HYBRID_STACK,121,0.5867768595041323,0.5,0.7395833333333334,0.5830985915492958,0.5867768595041323,0.05,t_f1=0.6630 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.4958677685950413,0.5,
GLD,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
GLD,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4958677685950413,0.5,0.6629834254143646,0.5,0.4958677685950413,0.5,p_train=0.538
GLD,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.538
GLD,walk,3,val,direction,5,LOGREG,121,0.4958677685950413,0.5,0.6629834254143646,0.5303278688524591,0.4958677685950413,0.05,t_f1=0.6630 
GLD,walk,3,test,direction,5,LOGREG,121,0.5950413223140496,0.5,0.7461139896373057,0.514172335600907,0.5950413223140496,0.05,t_f1=0.6630 
GLD,walk,3,val,direction,5,HGB,121,0.4545454545454545,0.4580601092896175,0.6162790697674418,0.4631147540983606,0.4958677685950413,0.05,t_f1=0.6163 
GLD,walk,3,test,direction,5,HGB,121,0.6033057851239669,0.5134637188208617,0.7473684210526316,0.6215986394557824,0.5950413223140496,0.05,t_f1=0.6163 
GLD,walk,3,val,direction,5,XGB,121,0.4545454545454545,0.4575136612021858,0.5975609756097561,0.4866120218579235,0.4958677685950413,0.1,t_f1=0.5976 
GLD,walk,3,test,direction,5,XGB,121,0.6776859504132231,0.6281179138321995,0.7664670658682635,0.647392290249433,0.5950413223140496,0.1,t_f1=0.5976 
GLD,walk,3,val,direction,5,LGBM,121,0.4710743801652892,0.4748633879781421,0.6363636363636364,0.4614754098360655,0.4958677685950413,0.05,t_f1=0.6364 
GLD,walk,3,test,direction,5,LGBM,121,0.6115702479338843,0.530187074829932,0.745945945945946,0.5745464852607709,0.5950413223140496,0.05,t_f1=0.6364 
GLD,walk,3,val,direction,5,RF,121,0.4958677685950413,0.5,0.6629834254143646,0.4721311475409836,0.4958677685950413,0.05,t_f1=0.6630 
GLD,walk,3,test,direction,5,RF,121,0.5950413223140496,0.5,0.7461139896373057,0.6213151927437642,0.5950413223140496,0.05,t_f1=0.6630 
GLD,walk,3,val,direction,5,HYBRID_VOTING,121,0.4958677685950413,0.5,0.6629834254143646,0.4754098360655738,0.4958677685950413,0.05,t_f1=0.6630 soft-voting ensemble
GLD,walk,3,test,direction,5,HYBRID_VOTING,121,0.5950413223140496,0.5,0.7461139896373057,0.61281179138322,0.5950413223140496,0.05,t_f1=0.6630 soft-voting ensemble
GLD,walk,3,val,direction,5,HYBRID_STACK,121,0.4958677685950413,0.5,0.6629834254143646,0.4928961748633879,0.4958677685950413,0.05,t_f1=0.6630 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,3,test,direction,5,HYBRID_STACK,121,0.5950413223140496,0.5,0.7461139896373057,0.3404195011337869,0.5950413223140496,0.05,t_f1=0.6630 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
GLD,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
GLD,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.537
GLD,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.537
GLD,walk,4,val,direction,5,LOGREG,121,0.5867768595041323,0.5,0.7395833333333334,0.5033802816901408,0.5867768595041323,0.05,t_f1=0.7396 
GLD,walk,4,test,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.4439775910364146,0.5785123966942148,0.05,t_f1=0.7396 
GLD,walk,4,val,direction,5,HGB,121,0.5537190082644629,0.4747887323943662,0.7096774193548387,0.46,0.5867768595041323,0.05,t_f1=0.7097 
GLD,walk,4,test,direction,5,HGB,121,0.5867768595041323,0.5124649859943978,0.7340425531914894,0.5476190476190477,0.5785123966942148,0.05,t_f1=0.7097 
GLD,walk,4,val,direction,5,XGB,121,0.5454545454545454,0.4677464788732394,0.7027027027027027,0.4938028169014084,0.5867768595041323,0.05,t_f1=0.7027 
GLD,walk,4,test,direction,5,XGB,121,0.5867768595041323,0.5124649859943978,0.7340425531914894,0.5375350140056023,0.5785123966942148,0.05,t_f1=0.7027 
GLD,walk,4,val,direction,5,LGBM,121,0.5454545454545454,0.4677464788732394,0.7027027027027027,0.4543661971830985,0.5867768595041323,0.05,t_f1=0.7027 
GLD,walk,4,test,direction,5,LGBM,121,0.5785123966942148,0.5186274509803922,0.711864406779661,0.5389355742296918,0.5785123966942148,0.05,t_f1=0.7027 
GLD,walk,4,val,direction,5,RF,121,0.5950413223140496,0.51,0.743455497382199,0.4605633802816902,0.5867768595041323,0.35,t_f1=0.7435 
GLD,walk,4,test,direction,5,RF,121,0.5785123966942148,0.5,0.7329842931937173,0.5649859943977591,0.5785123966942148,0.35,t_f1=0.7435 
GLD,walk,4,val,direction,5,HYBRID_VOTING,121,0.5867768595041323,0.5,0.7395833333333334,0.4673239436619718,0.5867768595041323,0.05,t_f1=0.7396 soft-voting ensemble
GLD,walk,4,test,direction,5,HYBRID_VOTING,121,0.5785123966942148,0.5,0.7329842931937173,0.534453781512605,0.5785123966942148,0.05,t_f1=0.7396 soft-voting ensemble
GLD,walk,4,val,direction,5,HYBRID_STACK,121,0.5867768595041323,0.5,0.7395833333333334,0.5208450704225351,0.5867768595041323,0.05,t_f1=0.7396 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,4,test,direction,5,HYBRID_STACK,121,0.5785123966942148,0.5,0.7329842931937173,0.4123249299719888,0.5785123966942148,0.05,t_f1=0.7396 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
GLD,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
GLD,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.534
GLD,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.534
GLD,walk,5,val,direction,5,LOGREG,121,0.5950413223140496,0.5,0.7461139896373057,0.5238095238095238,0.5950413223140496,0.05,t_f1=0.7461 
GLD,walk,5,test,direction,5,LOGREG,121,0.6033057851239669,0.5102040816326531,0.75,0.5878684807256236,0.5950413223140496,0.05,t_f1=0.7461 
GLD,walk,5,val,direction,5,HGB,121,0.5950413223140496,0.5,0.7461139896373057,0.5918367346938775,0.5950413223140496,0.05,t_f1=0.7461 
GLD,walk,5,test,direction,5,HGB,121,0.6446280991735537,0.5612244897959183,0.7700534759358288,0.5753968253968254,0.5950413223140496,0.05,t_f1=0.7461 
GLD,walk,5,val,direction,5,XGB,121,0.6198347107438017,0.5338718820861679,0.7553191489361702,0.6298185941043084,0.5950413223140496,0.15,t_f1=0.7553 
GLD,walk,5,test,direction,5,XGB,121,0.6198347107438017,0.5632086167800454,0.7294117647058823,0.5456349206349207,0.5950413223140496,0.15,t_f1=0.7553 
GLD,walk,5,val,direction,5,LGBM,121,0.5950413223140496,0.5,0.7461139896373057,0.5589569160997734,0.5950413223140496,0.05,t_f1=0.7461 
GLD,walk,5,test,direction,5,LGBM,121,0.628099173553719,0.5408163265306123,0.7619047619047619,0.5714285714285714,0.5950413223140496,0.05,t_f1=0.7461 
GLD,walk,5,val,direction,5,RF,121,0.5950413223140496,0.5,0.7461139896373057,0.6224489795918368,0.5950413223140496,0.05,t_f1=0.7461 
GLD,walk,5,test,direction,5,RF,121,0.5950413223140496,0.5,0.7461139896373057,0.6204648526077098,0.5950413223140496,0.05,t_f1=0.7461 
GLD,walk,5,val,direction,5,HYBRID_VOTING,121,0.5950413223140496,0.5,0.7461139896373057,0.5918367346938774,0.5950413223140496,0.05,t_f1=0.7461 soft-voting ensemble
GLD,walk,5,test,direction,5,HYBRID_VOTING,121,0.5950413223140496,0.5,0.7461139896373057,0.5748299319727891,0.5950413223140496,0.05,t_f1=0.7461 soft-voting ensemble
GLD,walk,5,val,direction,5,HYBRID_STACK,121,0.6115702479338843,0.5204081632653061,0.7539267015706806,0.3602607709750567,0.5950413223140496,0.4499999999999999,t_f1=0.7539 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,5,test,direction,5,HYBRID_STACK,121,0.5950413223140496,0.5,0.7461139896373057,0.3959750566893424,0.5950413223140496,0.4499999999999999,t_f1=0.7539 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
GLD,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.5289256198347108,0.5,0.0,0.5,0.4710743801652892,0.5,
GLD,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.539
GLD,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4710743801652892,0.5,0.6404494382022472,0.5,0.4710743801652892,0.5,p_train=0.539
GLD,walk,6,val,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.4327731092436975,0.5785123966942148,0.05,t_f1=0.7330 
GLD,walk,6,test,direction,5,LOGREG,121,0.4710743801652892,0.5,0.6404494382022472,0.6313048245614035,0.4710743801652892,0.05,t_f1=0.7330 
GLD,walk,6,val,direction,5,HGB,121,0.5867768595041323,0.5124649859943978,0.7340425531914894,0.5184873949579832,0.5785123966942148,0.2,t_f1=0.7340 
GLD,walk,6,test,direction,5,HGB,121,0.5702479338842975,0.5831962719298245,0.6388888888888888,0.5901864035087719,0.4710743801652892,0.2,t_f1=0.7340 
GLD,walk,6,val,direction,5,XGB,121,0.5785123966942148,0.5,0.7329842931937173,0.5291316526610644,0.5785123966942148,0.05,t_f1=0.7330 
GLD,walk,6,test,direction,5,XGB,121,0.4710743801652892,0.4990405701754385,0.6363636363636364,0.5688048245614035,0.4710743801652892,0.05,t_f1=0.7330 
GLD,walk,6,val,direction,5,LGBM,121,0.5785123966942148,0.5,0.7329842931937173,0.5425770308123249,0.5785123966942148,0.05,t_f1=0.7330 
GLD,walk,6,test,direction,5,LGBM,121,0.4876033057851239,0.5137061403508771,0.6395348837209303,0.5485197368421053,0.4710743801652892,0.05,t_f1=0.7330 
GLD,walk,6,val,direction,5,RF,121,0.5785123966942148,0.5,0.7329842931937173,0.6128851540616247,0.5785123966942148,0.05,t_f1=0.7330 
GLD,walk,6,test,direction,5,RF,121,0.4710743801652892,0.5,0.6404494382022472,0.5973135964912281,0.4710743801652892,0.05,t_f1=0.7330 
GLD,walk,6,val,direction,5,HYBRID_VOTING,121,0.5785123966942148,0.5,0.7329842931937173,0.5294117647058824,0.5785123966942148,0.05,t_f1=0.7330 soft-voting ensemble
GLD,walk,6,test,direction,5,HYBRID_VOTING,121,0.4710743801652892,0.5,0.6404494382022472,0.5685307017543859,0.4710743801652892,0.05,t_f1=0.7330 soft-voting ensemble
GLD,walk,6,val,direction,5,HYBRID_STACK,121,0.5785123966942148,0.5,0.7329842931937173,0.4341736694677871,0.5785123966942148,0.05,t_f1=0.7330 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,6,test,direction,5,HYBRID_STACK,121,0.4710743801652892,0.5,0.6404494382022472,0.4476425438596491,0.4710743801652892,0.05,t_f1=0.7330 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
GLD,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.6198347107438017,0.5,0.0,0.5,0.3801652892561983,0.5,
GLD,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.540
GLD,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.3801652892561983,0.5,0.5508982035928144,0.5,0.3801652892561983,0.5,p_train=0.540
GLD,walk,7,val,direction,5,LOGREG,121,0.6776859504132231,0.6346371882086168,0.7607361963190185,0.5804988662131519,0.5950413223140496,0.25,t_f1=0.7607 
GLD,walk,7,test,direction,5,LOGREG,121,0.4132231404958678,0.5266666666666666,0.5644171779141104,0.6382608695652173,0.3801652892561983,0.25,t_f1=0.7607 
GLD,walk,7,val,direction,5,HGB,121,0.6776859504132231,0.6085600907029478,0.7821229050279329,0.5640589569160998,0.5950413223140496,0.05,t_f1=0.7821 
GLD,walk,7,test,direction,5,HGB,121,0.3801652892561983,0.5,0.5508982035928144,0.5582608695652174,0.3801652892561983,0.05,t_f1=0.7821 
GLD,walk,7,val,direction,5,XGB,121,0.6528925619834711,0.5942460317460317,0.7558139534883721,0.5660430839002268,0.5950413223140496,0.15,t_f1=0.7558 
GLD,walk,7,test,direction,5,XGB,121,0.3801652892561983,0.4957971014492753,0.5454545454545454,0.5434782608695652,0.3801652892561983,0.15,t_f1=0.7558 
GLD,walk,7,val,direction,5,LGBM,121,0.6694214876033058,0.6081349206349207,0.7701149425287356,0.5357142857142857,0.5950413223140496,0.1,t_f1=0.7701 
GLD,walk,7,test,direction,5,LGBM,121,0.3801652892561983,0.5,0.5508982035928144,0.5521739130434782,0.3801652892561983,0.1,t_f1=0.7701 
GLD,walk,7,val,direction,5,RF,121,0.6528925619834711,0.5779478458049887,0.7692307692307693,0.6136621315192744,0.5950413223140496,0.3999999999999999,t_f1=0.7692 
GLD,walk,7,test,direction,5,RF,121,0.3801652892561983,0.5,0.5508982035928144,0.5965217391304347,0.3801652892561983,0.3999999999999999,t_f1=0.7692 
GLD,walk,7,val,direction,5,HYBRID_VOTING,121,0.6942148760330579,0.628968253968254,0.7909604519774012,0.5569727891156463,0.5950413223140496,0.15,t_f1=0.7910 soft-voting ensemble
GLD,walk,7,test,direction,5,HYBRID_VOTING,121,0.3801652892561983,0.5,0.5508982035928144,0.5626086956521739,0.3801652892561983,0.15,t_f1=0.7910 soft-voting ensemble
GLD,walk,7,val,direction,5,HYBRID_STACK,121,0.5950413223140496,0.5,0.7461139896373057,0.4696712018140589,0.5950413223140496,0.05,t_f1=0.7461 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,7,test,direction,5,HYBRID_STACK,121,0.3801652892561983,0.5,0.5508982035928144,0.4823188405797101,0.3801652892561983,0.05,t_f1=0.7461 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.5289256198347108,0.5,0.0,0.5,0.4710743801652892,0.5,
GLD,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
GLD,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4710743801652892,0.5,0.6404494382022472,0.5,0.4710743801652892,0.5,p_train=0.541
GLD,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.541
GLD,walk,8,val,direction,5,LOGREG,121,0.5041322314049587,0.53125,0.6551724137931034,0.6398026315789473,0.4710743801652892,0.15,t_f1=0.6552 
GLD,walk,8,test,direction,5,LOGREG,121,0.512396694214876,0.492063492063492,0.6775956284153005,0.4636015325670498,0.5206611570247934,0.15,t_f1=0.6552 
GLD,walk,8,val,direction,5,HGB,121,0.5867768595041323,0.604577850877193,0.6753246753246753,0.615953947368421,0.4710743801652892,0.15,t_f1=0.6753 
GLD,walk,8,test,direction,5,HGB,121,0.512396694214876,0.4948002189381499,0.6628571428571428,0.5388615216201423,0.5206611570247934,0.15,t_f1=0.6753 
GLD,walk,8,val,direction,5,XGB,121,0.5537190082644629,0.5762061403508771,0.6707317073170732,0.5915570175438596,0.4710743801652892,0.15,t_f1=0.6707 
GLD,walk,8,test,direction,5,XGB,121,0.5289256198347108,0.5106732348111658,0.6779661016949152,0.5005473453749315,0.5206611570247934,0.15,t_f1=0.6707 
GLD,walk,8,val,direction,5,LGBM,121,0.5454545454545454,0.5683936403508771,0.6666666666666666,0.5718201754385964,0.4710743801652892,0.1,t_f1=0.6667 
GLD,walk,8,test,direction,5,LGBM,121,0.5289256198347108,0.5086206896551724,0.6885245901639344,0.5191570881226053,0.5206611570247934,0.1,t_f1=0.6667 
GLD,walk,8,val,direction,5,RF,121,0.5785123966942148,0.5986842105263157,0.6792452830188679,0.5808662280701754,0.4710743801652892,0.3999999999999999,t_f1=0.6792 
GLD,walk,8,test,direction,5,RF,121,0.5206611570247934,0.5006841817186645,0.6813186813186813,0.5342090859332238,0.5206611570247934,0.3999999999999999,t_f1=0.6792 
GLD,walk,8,val,direction,5,HYBRID_VOTING,121,0.5867768595041323,0.6074561403508771,0.6875,0.5940241228070176,0.4710743801652892,0.2,t_f1=0.6875 soft-voting ensemble
GLD,walk,8,test,direction,5,HYBRID_VOTING,121,0.512396694214876,0.4927476737821565,0.6740331491712708,0.5213464696223316,0.5206611570247934,0.2,t_f1=0.6875 soft-voting ensemble
GLD,walk,8,val,direction,5,HYBRID_STACK,121,0.4710743801652892,0.5,0.6404494382022472,0.4758771929824561,0.4710743801652892,0.05,t_f1=0.6404 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,8,test,direction,5,HYBRID_STACK,121,0.5206611570247934,0.5,0.6847826086956522,0.4455391351943076,0.5206611570247934,0.05,t_f1=0.6404 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.6198347107438017,0.5,0.0,0.5,0.3801652892561983,0.5,
GLD,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
GLD,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.3801652892561983,0.5,0.5508982035928144,0.5,0.3801652892561983,0.5,p_train=0.543
GLD,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.543
GLD,walk,9,val,direction,5,LOGREG,121,0.6363636363636364,0.643623188405797,0.5849056603773585,0.6481159420289855,0.3801652892561983,0.6,t_f1=0.5849 
GLD,walk,9,test,direction,5,LOGREG,121,0.4876033057851239,0.5270345596432553,0.3541666666666667,0.5680044593088072,0.5702479338842975,0.6,t_f1=0.5849 
GLD,walk,9,val,direction,5,HGB,121,0.5206611570247934,0.5923188405797102,0.5857142857142857,0.6057971014492753,0.3801652892561983,0.4499999999999999,t_f1=0.5857 
GLD,walk,9,test,direction,5,HGB,121,0.5785123966942148,0.5664715719063546,0.6382978723404256,0.5889074693422519,0.5702479338842975,0.4499999999999999,t_f1=0.5857 
GLD,walk,9,val,direction,5,XGB,121,0.4132231404958678,0.5266666666666666,0.5644171779141104,0.5518840579710145,0.3801652892561983,0.25,t_f1=0.5644 
GLD,walk,9,test,direction,5,XGB,121,0.6115702479338843,0.5788740245261985,0.7044025157232704,0.5493311036789298,0.5702479338842975,0.25,t_f1=0.5644 
GLD,walk,9,val,direction,5,LGBM,121,0.4214876033057851,0.5291304347826087,0.5625,0.5640579710144927,0.3801652892561983,0.25,t_f1=0.5625 
GLD,walk,9,test,direction,5,LGBM,121,0.5950413223140496,0.5620122630992196,0.6918238993710691,0.5808249721293199,0.5702479338842975,0.25,t_f1=0.5625 
GLD,walk,9,val,direction,5,RF,121,0.4297520661157025,0.5315942028985507,0.5605095541401274,0.5892753623188406,0.3801652892561983,0.5499999999999999,t_f1=0.5605 
GLD,walk,9,test,direction,5,RF,121,0.6694214876033058,0.6746098104793756,0.6875,0.677536231884058,0.5702479338842975,0.5499999999999999,t_f1=0.5605 
GLD,walk,9,val,direction,5,HYBRID_VOTING,121,0.4214876033057851,0.5333333333333333,0.5679012345679012,0.572463768115942,0.3801652892561983,0.3,t_f1=0.5679 soft-voting ensemble
GLD,walk,9,test,direction,5,HYBRID_VOTING,121,0.628099173553719,0.5981047937569677,0.7133757961783439,0.5858416945373467,0.5702479338842975,0.3,t_f1=0.5679 soft-voting ensemble
GLD,walk,9,val,direction,5,HYBRID_STACK,121,0.3801652892561983,0.5,0.5508982035928144,0.4536231884057971,0.3801652892561983,0.05,t_f1=0.5509 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,9,test,direction,5,HYBRID_STACK,121,0.5702479338842975,0.5,0.7263157894736842,0.3759754738015607,0.5702479338842975,0.05,t_f1=0.5509 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
GLD,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.5785123966942148,0.5,0.0,0.5,0.4214876033057851,0.5,
GLD,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.537
GLD,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4214876033057851,0.5,0.5930232558139535,0.5,0.4214876033057851,0.5,p_train=0.537
GLD,walk,10,val,direction,5,LOGREG,121,0.5206611570247934,0.5,0.6847826086956522,0.3938149972632731,0.5206611570247934,0.05,t_f1=0.6848 
GLD,walk,10,test,direction,5,LOGREG,121,0.4214876033057851,0.5,0.5930232558139535,0.5064425770308123,0.4214876033057851,0.05,t_f1=0.6848 
GLD,walk,10,val,direction,5,HGB,121,0.6033057851239669,0.5916803503010399,0.6962025316455697,0.5057471264367815,0.5206611570247934,0.4499999999999999,t_f1=0.6962 
GLD,walk,10,test,direction,5,HGB,121,0.4958677685950413,0.4738095238095238,0.3578947368421052,0.5095238095238095,0.4214876033057851,0.4499999999999999,t_f1=0.6962 
GLD,walk,10,val,direction,5,XGB,121,0.5537190082644629,0.536535303776683,0.6896551724137931,0.4890530925013683,0.5206611570247934,0.25,t_f1=0.6897 
GLD,walk,10,test,direction,5,XGB,121,0.4793388429752066,0.4834733893557422,0.4521739130434782,0.5252100840336135,0.4214876033057851,0.25,t_f1=0.6897 
GLD,walk,10,val,direction,5,LGBM,121,0.5619834710743802,0.54584017515052,0.6900584795321637,0.4696223316912972,0.5206611570247934,0.25,t_f1=0.6901 
GLD,walk,10,test,direction,5,LGBM,121,0.5289256198347108,0.5369747899159664,0.5128205128205128,0.5338935574229692,0.4214876033057851,0.25,t_f1=0.6901 
GLD,walk,10,val,direction,5,RF,121,0.5206611570247934,0.5,0.6847826086956522,0.4622331691297208,0.5206611570247934,0.05,t_f1=0.6848 
GLD,walk,10,test,direction,5,RF,121,0.4214876033057851,0.5,0.5930232558139535,0.6064425770308123,0.4214876033057851,0.05,t_f1=0.6848 
GLD,walk,10,val,direction,5,HYBRID_VOTING,121,0.5537190082644629,0.536535303776683,0.6896551724137931,0.4819376026272578,0.5206611570247934,0.3,t_f1=0.6897 soft-voting ensemble
GLD,walk,10,test,direction,5,HYBRID_VOTING,121,0.5537190082644629,0.5610644257703081,0.5344827586206896,0.5291316526610644,0.4214876033057851,0.3,t_f1=0.6897 soft-voting ensemble
GLD,walk,10,val,direction,5,HYBRID_STACK,121,0.5206611570247934,0.5,0.6847826086956522,0.5262725779967159,0.5206611570247934,0.05,t_f1=0.6848 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,10,test,direction,5,HYBRID_STACK,121,0.4214876033057851,0.5,0.5930232558139535,0.411484593837535,0.4214876033057851,0.05,t_f1=0.6848 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
GLD,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.5619834710743802,0.5,0.0,0.5,0.4380165289256198,0.5,
GLD,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.531
GLD,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4380165289256198,0.5,0.6091954022988506,0.5,0.4380165289256198,0.5,p_train=0.531
GLD,walk,11,val,direction,5,LOGREG,121,0.5619834710743802,0.4927536231884058,0.7195767195767195,0.5250836120401339,0.5702479338842975,0.05,t_f1=0.7196 
GLD,walk,11,test,direction,5,LOGREG,121,0.4380165289256198,0.5,0.6091954022988506,0.4372918978912319,0.4380165289256198,0.05,t_f1=0.7196 
GLD,walk,11,val,direction,5,HGB,121,0.5041322314049587,0.491778149386845,0.5714285714285714,0.5052954292084727,0.5702479338842975,0.05,t_f1=0.5714 
GLD,walk,11,test,direction,5,HGB,121,0.5619834710743802,0.5686736958934517,0.5546218487394958,0.6592674805771365,0.4380165289256198,0.05,t_f1=0.5714 
GLD,walk,11,val,direction,5,XGB,121,0.5619834710743802,0.540133779264214,0.6442953020134228,0.5228539576365663,0.5702479338842975,0.05,t_f1=0.6443 
GLD,walk,11,test,direction,5,XGB,121,0.5619834710743802,0.5811598224195338,0.5954198473282443,0.6434517203107658,0.4380165289256198,0.05,t_f1=0.6443 
GLD,walk,11,val,direction,5,LGBM,121,0.4297520661157025,0.4407748049052397,0.4201680672268907,0.4732441471571906,0.5702479338842975,0.05,t_f1=0.4202 
GLD,walk,11,test,direction,5,LGBM,121,0.5785123966942148,0.5833795782463929,0.5641025641025641,0.6354051054384018,0.4380165289256198,0.05,t_f1=0.4202 
GLD,walk,11,val,direction,5,RF,121,0.5702479338842975,0.5,0.7263157894736842,0.5780379041248607,0.5702479338842975,0.05,t_f1=0.7263 
GLD,walk,11,test,direction,5,RF,121,0.4380165289256198,0.5,0.6091954022988506,0.7400110987791344,0.4380165289256198,0.05,t_f1=0.7263 
GLD,walk,11,val,direction,5,HYBRID_VOTING,121,0.5702479338842975,0.5,0.7263157894736842,0.5103121516164995,0.5702479338842975,0.05,t_f1=0.7263 soft-voting ensemble
GLD,walk,11,test,direction,5,HYBRID_VOTING,121,0.4380165289256198,0.5,0.6091954022988506,0.64511653718091,0.4380165289256198,0.05,t_f1=0.7263 soft-voting ensemble
GLD,walk,11,val,direction,5,HYBRID_STACK,121,0.5702479338842975,0.5,0.7263157894736842,0.4381270903010034,0.5702479338842975,0.05,t_f1=0.7263 stacking with StratifiedKFold(5) meta-LogReg
GLD,walk,11,test,direction,5,HYBRID_STACK,121,0.4380165289256198,0.5,0.6091954022988506,0.2921753607103218,0.4380165289256198,0.05,t_f1=0.7263 stacking with StratifiedKFold(5) meta-LogReg
