symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,17,test,return,5,BASELINE_PERSIST,121,0.03668171341376586,0.04970359301393876,-0.8932142689878437,pcol=persist_logret_kd
AAPL,walk,17,val,return,5,BASELINE_ZERO,121,0.029575251859450667,0.03704129565943425,-0.11813730928495425,
AAPL,walk,17,test,return,5,BASELINE_ZERO,121,0.028773510065177546,0.03614046838604798,-0.0009485473160353308,
AAPL,walk,17,val,return,5,BASELINE_MEAN_TRAIN,121,0.02880114206504251,0.03599785857192194,-0.05602970105267002,mean=0.00374838
AAPL,walk,17,test,return,5,BASELINE_MEAN_TRAIN,121,0.02861692637971148,0.036448926704037835,-0.018107621957769382,mean=0.00374838
AAPL,walk,17,val,return,5,RIDGE,121,0.030542121850037383,0.03833818516114456,-0.1978043924653936,alpha=5.0
AAPL,walk,17,test,return,5,RIDGE,121,0.027776439645588093,0.03537309021653975,0.04110687803467872,alpha=5.0
AAPL,walk,17,val,return,5,ELASTICNET,121,0.029951449684144,0.0376046883716692,-0.15240939005501297,alpha=1e-3 l1=0.2
AAPL,walk,17,test,return,5,ELASTICNET,121,0.02806893523202727,0.03551908064284504,0.03317553283470187,alpha=1e-3 l1=0.2
AAPL,walk,17,val,return,5,HGB,121,0.042366682919961804,0.05273918228798074,-1.2666767185766519,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,17,test,return,5,HGB,121,0.045713346069062175,0.05346705238613796,-1.190769493065638,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,18,val,return,5,BASELINE_PERSIST,121,0.02911951549215745,0.03777276337045601,-0.8579830274333662,pcol=persist_logret_kd
AAPL,walk,18,test,return,5,BASELINE_PERSIST,121,0.06911015297623921,0.09350991522282269,-1.6787519535407553,pcol=persist_logret_kd
AAPL,walk,18,val,return,5,BASELINE_ZERO,121,0.02331117840047133,0.028426193854328104,-0.052256587454746484,
AAPL,walk,18,test,return,5,BASELINE_ZERO,121,0.04234210423858503,0.057745404263626364,-0.02153211942742872,
AAPL,walk,18,val,return,5,BASELINE_MEAN_TRAIN,121,0.022428020987159937,0.027802471455978837,-0.006586342448290594,mean=0.00408578
AAPL,walk,18,test,return,5,BASELINE_MEAN_TRAIN,121,0.043123579103601505,0.058478484517241164,-0.04763353722017527,mean=0.00408578
AAPL,walk,18,val,return,5,RIDGE,121,0.02264246951513896,0.028668173843299585,-0.07024765552193601,alpha=5.0
AAPL,walk,18,test,return,5,RIDGE,121,0.043190386395025045,0.05823726139621383,-0.03900840907170755,alpha=5.0
AAPL,walk,18,val,return,5,ELASTICNET,121,0.022886654803195725,0.028353530768802464,-0.04688390288502031,alpha=1e-3 l1=0.2
AAPL,walk,18,test,return,5,ELASTICNET,121,0.04270705883318381,0.05827626743510611,-0.040400685208695775,alpha=1e-3 l1=0.2
AAPL,walk,18,val,return,5,HGB,121,0.03717974395559716,0.04332125132004572,-1.4439156451265842,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,18,test,return,5,HGB,121,0.03970557270004811,0.0541055734913233,0.10318846908296486,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,val,return,5,BASELINE_PERSIST,121,0.03668171341376586,0.04970359301393876,-0.8932142689878437,pcol=persist_logret_kd
AAPL,walk,19,test,return,5,BASELINE_PERSIST,121,0.06652083762936768,0.09124982028955164,-2.088660334256409,pcol=persist_logret_kd
AAPL,walk,19,val,return,5,BASELINE_ZERO,121,0.028773510065177546,0.03614046838604798,-0.0009485473160353308,
AAPL,walk,19,test,return,5,BASELINE_ZERO,121,0.03821714214126286,0.052752182205304435,-0.03225495162482894,
AAPL,walk,19,val,return,5,BASELINE_MEAN_TRAIN,121,0.02862015208380958,0.036503029112482877,-0.021132290144588062,mean=0.00413869
AAPL,walk,19,test,return,5,BASELINE_MEAN_TRAIN,121,0.0377666899411693,0.05217983902468095,-0.009977235470066237,mean=0.00413869
AAPL,walk,19,val,return,5,RIDGE,121,0.027977006603434648,0.03587129293399547,0.013906125290105376,alpha=5.0
AAPL,walk,19,test,return,5,RIDGE,121,0.03828710262409891,0.05227142124716654,-0.013525622459123587,alpha=5.0
AAPL,walk,19,val,return,5,ELASTICNET,121,0.028162336270954415,0.03594907847618737,0.009624873898740893,alpha=1e-3 l1=0.2
AAPL,walk,19,test,return,5,ELASTICNET,121,0.038146136355694964,0.05255684642339882,-0.02462444230252303,alpha=1e-3 l1=0.2
AAPL,walk,19,val,return,5,HGB,121,0.031559778591840136,0.037372535351186995,-0.07035864915272594,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,19,test,return,5,HGB,121,0.03858211661631831,0.0528704397943971,-0.036888269325706435,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,val,return,5,BASELINE_PERSIST,121,0.06911015297623921,0.09350991522282269,-1.6787519535407553,pcol=persist_logret_kd
AAPL,walk,20,test,return,5,BASELINE_PERSIST,121,0.041927839899168685,0.05494151001996351,-1.604470754221778,pcol=persist_logret_kd
AAPL,walk,20,val,return,5,BASELINE_ZERO,121,0.04234210423858503,0.057745404263626364,-0.02153211942742872,
AAPL,walk,20,test,return,5,BASELINE_ZERO,121,0.026494143752166865,0.03565812267070792,-0.09707230473036343,
AAPL,walk,20,val,return,5,BASELINE_MEAN_TRAIN,121,0.04316171710372791,0.05851812240202248,-0.04905423241611784,mean=0.00427037
AAPL,walk,20,test,return,5,BASELINE_MEAN_TRAIN,121,0.02601621532824884,0.03462870159931186,-0.03464346303751453,mean=0.00427037
AAPL,walk,20,val,return,5,RIDGE,121,0.04314332791706531,0.05825663489836618,-0.03969980764756209,alpha=5.0
AAPL,walk,20,test,return,5,RIDGE,121,0.0280697226677113,0.03706025509857408,-0.185045733235929,alpha=5.0
AAPL,walk,20,val,return,5,ELASTICNET,121,0.04292990468333526,0.058593692689057876,-0.05176547862716441,alpha=1e-3 l1=0.2
AAPL,walk,20,test,return,5,ELASTICNET,121,0.027597400643014622,0.03675840917180995,-0.1658205802546604,alpha=1e-3 l1=0.2
AAPL,walk,20,val,return,5,HGB,121,0.04673624536972416,0.06362100242912704,-0.23999001953057553,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,test,return,5,HGB,121,0.0327921665700047,0.04167042606561435,-0.49821514924852095,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,val,return,5,BASELINE_PERSIST,121,0.051157137256613985,0.0724819241482926,-0.7876641915984237,pcol=persist_logret_kd
^GSPC,walk,0,test,return,5,BASELINE_PERSIST,121,0.02805601482064789,0.038032315601153006,-1.4508511514940468,pcol=persist_logret_kd
^GSPC,walk,0,val,return,5,BASELINE_ZERO,121,0.03705622050108334,0.05423692272970238,-0.0009597050419019038,
^GSPC,walk,0,test,return,5,BASELINE_ZERO,121,0.020170568968515032,0.025490000323144666,-0.1009081359628825,
^GSPC,walk,0,val,return,5,BASELINE_MEAN_TRAIN,121,0.03667755497287531,0.054322655235845174,-0.0041266475457713,mean=0.00180305
^GSPC,walk,0,test,return,5,BASELINE_MEAN_TRAIN,121,0.019566045424469988,0.025003245362621485,-0.05926388324726539,mean=0.00180305
^GSPC,walk,0,val,return,5,RIDGE,121,0.03970371630812182,0.05860221739640635,-0.16856967416829582,alpha=5.0
^GSPC,walk,0,test,return,5,RIDGE,121,0.023014705887638473,0.027664245817535037,-0.29672853952048084,alpha=5.0
^GSPC,walk,0,val,return,5,ELASTICNET,121,0.03799685455947908,0.056654944756815886,-0.09219995435708706,alpha=1e-3 l1=0.2
^GSPC,walk,0,test,return,5,ELASTICNET,121,0.019925911646680436,0.025080094042308296,-0.06578528698941377,alpha=1e-3 l1=0.2
^GSPC,walk,0,val,return,5,HGB,121,0.0428515402529761,0.06195858456502772,-0.3062595808800672,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,test,return,5,HGB,121,0.0224874600279159,0.02798207247828653,-0.3266951870661403,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,val,return,5,BASELINE_PERSIST,121,0.037203262232178194,0.049955680181319934,-1.8429420970999764,pcol=persist_logret_kd
^GSPC,walk,1,test,return,5,BASELINE_PERSIST,121,0.026604033279963062,0.03517835508536924,-1.5311823673739777,pcol=persist_logret_kd
^GSPC,walk,1,val,return,5,BASELINE_ZERO,121,0.024763384715788445,0.03138496645688387,-0.12212593204020461,
^GSPC,walk,1,test,return,5,BASELINE_ZERO,121,0.01788763222963671,0.02313373343213009,-0.09462114628830132,
^GSPC,walk,1,val,return,5,BASELINE_MEAN_TRAIN,121,0.024588457992300708,0.031218460352893142,-0.11025112594436237,mean=0.000516247
^GSPC,walk,1,test,return,5,BASELINE_MEAN_TRAIN,121,0.01777474939550997,0.022987248021862115,-0.08080250662934962,mean=0.000516247
^GSPC,walk,1,val,return,5,RIDGE,121,0.040046363261972216,0.04989699650882743,-1.83626672841346,alpha=5.0
^GSPC,walk,1,test,return,5,RIDGE,121,0.032542951682296276,0.03955722177444215,-2.200545047010255,alpha=5.0
^GSPC,walk,1,val,return,5,ELASTICNET,121,0.032787801214395465,0.04179287455242557,-0.9897694011014602,alpha=1e-3 l1=0.2
^GSPC,walk,1,test,return,5,ELASTICNET,121,0.02662458018875954,0.03332066713367139,-1.270909128488014,alpha=1e-3 l1=0.2
^GSPC,walk,1,val,return,5,HGB,121,0.05521274609551911,0.06211731245367813,-3.395654770454744,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,test,return,5,HGB,121,0.053298019970176136,0.058605446150304455,-6.02503242016158,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,val,return,5,BASELINE_PERSIST,121,0.02805601482064789,0.038032315601153006,-1.4508511514940468,pcol=persist_logret_kd
^GSPC,walk,2,test,return,5,BASELINE_PERSIST,121,0.01872011855624445,0.024132342384015484,-1.4415203383817476,pcol=persist_logret_kd
^GSPC,walk,2,val,return,5,BASELINE_ZERO,121,0.020170568968515032,0.025490000323144666,-0.1009081359628825,
^GSPC,walk,2,test,return,5,BASELINE_ZERO,121,0.012983852766273637,0.01633757440552839,-0.11901664523127486,
^GSPC,walk,2,val,return,5,BASELINE_MEAN_TRAIN,121,0.01966186947173144,0.025075230776408497,-0.06537199550026274,mean=0.00150575
^GSPC,walk,2,test,return,5,BASELINE_MEAN_TRAIN,121,0.012648425845891726,0.015910312085423803,-0.061252647718387676,mean=0.00150575
^GSPC,walk,2,val,return,5,RIDGE,121,0.023655069102265048,0.02937053175128686,-0.4616218214673211,alpha=5.0
^GSPC,walk,2,test,return,5,RIDGE,121,0.018129672081902807,0.02333874824016009,-1.2835814585111405,alpha=5.0
^GSPC,walk,2,val,return,5,ELASTICNET,121,0.021709718944718737,0.027146562492358632,-0.24865104993352727,alpha=1e-3 l1=0.2
^GSPC,walk,2,test,return,5,ELASTICNET,121,0.016924806928624622,0.021315505165634976,-0.9048143271434419,alpha=1e-3 l1=0.2
^GSPC,walk,2,val,return,5,HGB,121,0.050318370784096865,0.05652419510500808,-4.413525326140998,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,test,return,5,HGB,121,0.037407201690908276,0.04250400415131116,-6.573926396467094,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,val,return,5,BASELINE_PERSIST,121,0.026604033279963062,0.03517835508536924,-1.5311823673739777,pcol=persist_logret_kd
^GSPC,walk,3,test,return,5,BASELINE_PERSIST,121,0.012704444804179083,0.01671054846465,-0.8797707087678934,pcol=persist_logret_kd
^GSPC,walk,3,val,return,5,BASELINE_ZERO,121,0.01788763222963671,0.02313373343213009,-0.09462114628830132,
^GSPC,walk,3,test,return,5,BASELINE_ZERO,121,0.010339027735144099,0.012869287570609424,-0.11489118171835955,
^GSPC,walk,3,val,return,5,BASELINE_MEAN_TRAIN,121,0.017563985678641196,0.022700687969719753,-0.05402380193072598,mean=0.00166222
^GSPC,walk,3,test,return,5,BASELINE_MEAN_TRAIN,121,0.00990080703777561,0.01243573207763474,-0.041037042427054526,mean=0.00166222
^GSPC,walk,3,val,return,5,RIDGE,121,0.021154143461253938,0.027600344033149798,-0.5581216814251742,alpha=5.0
^GSPC,walk,3,test,return,5,RIDGE,121,0.01252320167214844,0.015714321020649662,-0.662320310456878,alpha=5.0
^GSPC,walk,3,val,return,5,ELASTICNET,121,0.019837512529077256,0.025607822456671554,-0.3412745374511945,alpha=1e-3 l1=0.2
^GSPC,walk,3,test,return,5,ELASTICNET,121,0.012786242456923834,0.01551781983369318,-0.6210069614311797,alpha=1e-3 l1=0.2
^GSPC,walk,3,val,return,5,HGB,121,0.03989062741146058,0.048538839081882605,-3.818935903474154,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,test,return,5,HGB,121,0.034138410816404646,0.03834640954027444,-8.898579645568386,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,val,return,5,BASELINE_PERSIST,121,0.01872011855624445,0.024132342384015484,-1.4415203383817476,pcol=persist_logret_kd
^GSPC,walk,4,test,return,5,BASELINE_PERSIST,121,0.017904197772266362,0.02376066679749607,-1.3439920768066624,pcol=persist_logret_kd
^GSPC,walk,4,val,return,5,BASELINE_ZERO,121,0.012983852766273637,0.01633757440552839,-0.11901664523127486,
^GSPC,walk,4,test,return,5,BASELINE_ZERO,121,0.012470980690570628,0.01584322921438746,-0.042140567513516025,
^GSPC,walk,4,val,return,5,BASELINE_MEAN_TRAIN,121,0.012572986969055249,0.015801775619217785,-0.04682279491122765,mean=0.00198617
^GSPC,walk,4,test,return,5,BASELINE_MEAN_TRAIN,121,0.01211860631665448,0.015565902932739257,-0.005975785092663166,mean=0.00198617
^GSPC,walk,4,val,return,5,RIDGE,121,0.014123233600781566,0.018398999445937175,-0.4192202602180737,alpha=5.0
^GSPC,walk,4,test,return,5,RIDGE,121,0.013644615656868352,0.01739770145300508,-0.2566740269390517,alpha=5.0
^GSPC,walk,4,val,return,5,ELASTICNET,121,0.013631534954808561,0.01732690700050148,-0.25864564793527656,alpha=1e-3 l1=0.2
^GSPC,walk,4,test,return,5,ELASTICNET,121,0.01351762267683651,0.016758815218841934,-0.16607240006541324,alpha=1e-3 l1=0.2
^GSPC,walk,4,val,return,5,HGB,121,0.02604293059285955,0.03038869926304904,-2.8715565943848707,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,test,return,5,HGB,121,0.031502807668070044,0.036137341710870546,-4.421897410110126,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,val,return,5,BASELINE_PERSIST,121,0.012704444804179083,0.01671054846465,-0.8797707087678934,pcol=persist_logret_kd
^GSPC,walk,5,test,return,5,BASELINE_PERSIST,121,0.029588357195446727,0.03730114384868432,-1.1304136774638667,pcol=persist_logret_kd
^GSPC,walk,5,val,return,5,BASELINE_ZERO,121,0.010339027735144099,0.012869287570609424,-0.11489118171835955,
^GSPC,walk,5,test,return,5,BASELINE_ZERO,121,0.020153617364947803,0.02557253366087566,-0.001306787291155187,
^GSPC,walk,5,val,return,5,BASELINE_MEAN_TRAIN,121,0.009812598459172948,0.012358650269305882,-0.02817148350835863,mean=0.00208555
^GSPC,walk,5,test,return,5,BASELINE_MEAN_TRAIN,121,0.020103804858800273,0.025582232005786756,-0.002066419493296001,mean=0.00208555
^GSPC,walk,5,val,return,5,RIDGE,121,0.010363923490379033,0.013361550299399571,-0.2018137575012131,alpha=5.0
^GSPC,walk,5,test,return,5,RIDGE,121,0.021131991988769024,0.02668695788615745,-0.09048019562522658,alpha=5.0
^GSPC,walk,5,val,return,5,ELASTICNET,121,0.01034553154056035,0.012881337202000565,-0.11697992469012042,alpha=1e-3 l1=0.2
^GSPC,walk,5,test,return,5,ELASTICNET,121,0.02053044445201759,0.02587627918885892,-0.025234704251281936,alpha=1e-3 l1=0.2
^GSPC,walk,5,val,return,5,HGB,121,0.016606175509396325,0.019762375684985303,-1.6290677111573486,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,test,return,5,HGB,121,0.02667661256398996,0.03436218853331625,-0.8079285990568617,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,val,return,5,BASELINE_PERSIST,121,0.017904197772266362,0.02376066679749607,-1.3439920768066624,pcol=persist_logret_kd
^GSPC,walk,6,test,return,5,BASELINE_PERSIST,121,0.04111703997179528,0.05136357710166784,-1.2358514262199503,pcol=persist_logret_kd
^GSPC,walk,6,val,return,5,BASELINE_ZERO,121,0.012470980690570628,0.01584322921438746,-0.042140567513516025,
^GSPC,walk,6,test,return,5,BASELINE_ZERO,121,0.027757970358076364,0.03567990216340958,-0.07889635918130766,
^GSPC,walk,6,val,return,5,BASELINE_MEAN_TRAIN,121,0.012085991500014503,0.015547836643254861,-0.003642004262118803,mean=0.0022493
^GSPC,walk,6,test,return,5,BASELINE_MEAN_TRAIN,121,0.028318122534273772,0.03635271224420512,-0.1199691379056782,mean=0.0022493
^GSPC,walk,6,val,return,5,RIDGE,121,0.012279551377341966,0.016185062644101852,-0.08759614723061904,alpha=5.0
^GSPC,walk,6,test,return,5,RIDGE,121,0.027859816462269246,0.0358463906426323,-0.08898847719530423,alpha=5.0
^GSPC,walk,6,val,return,5,ELASTICNET,121,0.012096493806714188,0.015441504309393493,0.010038955877026079,alpha=1e-3 l1=0.2
^GSPC,walk,6,test,return,5,ELASTICNET,121,0.029302403595860907,0.0375658301383127,-0.19596480314881037,alpha=1e-3 l1=0.2
^GSPC,walk,6,val,return,5,HGB,121,0.014980184121691434,0.018524511054244925,-0.42472944077681296,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,test,return,5,HGB,121,0.04151457345086375,0.05020596358986634,-1.1362055125435453,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,val,return,5,BASELINE_PERSIST,121,0.029588357195446727,0.03730114384868432,-1.1304136774638667,pcol=persist_logret_kd
^GSPC,walk,7,test,return,5,BASELINE_PERSIST,121,0.04019447624232521,0.05153495497955695,-1.187683449227166,pcol=persist_logret_kd
^GSPC,walk,7,val,return,5,BASELINE_ZERO,121,0.020153617364947803,0.02557253366087566,-0.001306787291155187,
^GSPC,walk,7,test,return,5,BASELINE_ZERO,121,0.028376961518530527,0.03568255648966657,-0.048799817773930165,
^GSPC,walk,7,val,return,5,BASELINE_MEAN_TRAIN,121,0.020111931413993093,0.025591916737042374,-0.002825272821324276,mean=0.00228221
^GSPC,walk,7,test,return,5,BASELINE_MEAN_TRAIN,121,0.02871104079564751,0.036243418824178746,-0.08202923419220731,mean=0.00228221
^GSPC,walk,7,val,return,5,RIDGE,121,0.020803175125077542,0.026262670919313214,-0.05608147792453866,alpha=5.0
^GSPC,walk,7,test,return,5,RIDGE,121,0.027062347696175732,0.034537610780359676,0.01742601570711466,alpha=5.0
^GSPC,walk,7,val,return,5,ELASTICNET,121,0.0205164166524691,0.026071075719814495,-0.040728730926731904,alpha=1e-3 l1=0.2
^GSPC,walk,7,test,return,5,ELASTICNET,121,0.028585686193240367,0.03669394300789199,-0.1090967773782916,alpha=1e-3 l1=0.2
^GSPC,walk,7,val,return,5,HGB,121,0.026799815130918392,0.034951728118290434,-0.87049671148746,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,test,return,5,HGB,121,0.04227446578146573,0.05100648264303429,-1.1430456946833325,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,val,return,5,BASELINE_PERSIST,121,0.04111703997179528,0.05136357710166784,-1.2358514262199503,pcol=persist_logret_kd
^GSPC,walk,8,test,return,5,BASELINE_PERSIST,121,0.03574957411491571,0.04409235964242435,-1.105541966114012,pcol=persist_logret_kd
^GSPC,walk,8,val,return,5,BASELINE_ZERO,121,0.027757970358076364,0.03567990216340958,-0.07889635918130766,
^GSPC,walk,8,test,return,5,BASELINE_ZERO,121,0.025651343053731675,0.030386683501675293,-8.806183654730404e-06,
^GSPC,walk,8,val,return,5,BASELINE_MEAN_TRAIN,121,0.02835214319263704,0.0363876612577094,-0.12212361988614706,mean=0.00235566
^GSPC,walk,8,test,return,5,BASELINE_MEAN_TRAIN,121,0.025677599695144944,0.030470884768924098,-0.0055585181353809965,mean=0.00235566
^GSPC,walk,8,val,return,5,RIDGE,121,0.028747136225795236,0.037063117003999974,-0.16416972002958952,alpha=5.0
^GSPC,walk,8,test,return,5,RIDGE,121,0.023497354081195593,0.027733651298588714,0.1669878782101447,alpha=5.0
^GSPC,walk,8,val,return,5,ELASTICNET,121,0.030072185150688456,0.038504165340619706,-0.25645762137485506,alpha=1e-3 l1=0.2
^GSPC,walk,8,test,return,5,ELASTICNET,121,0.0239269951488263,0.0288638049865129,0.0977136590987765,alpha=1e-3 l1=0.2
^GSPC,walk,8,val,return,5,HGB,121,0.03756821613497473,0.047655383281635,-0.9246703303261561,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,test,return,5,HGB,121,0.029463315221757776,0.03535278560023425,-0.3535817758275994,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,val,return,5,BASELINE_PERSIST,121,0.04019447624232521,0.05153495497955695,-1.187683449227166,pcol=persist_logret_kd
^GSPC,walk,9,test,return,5,BASELINE_PERSIST,121,0.03286557373167252,0.04035143160567594,-1.6708987174017933,pcol=persist_logret_kd
^GSPC,walk,9,val,return,5,BASELINE_ZERO,121,0.028376961518530527,0.03568255648966657,-0.048799817773930165,
^GSPC,walk,9,test,return,5,BASELINE_ZERO,121,0.019943802296998638,0.024930891795420657,-0.019565549031591578,
^GSPC,walk,9,val,return,5,BASELINE_MEAN_TRAIN,121,0.028692105300185372,0.03621353019098321,-0.08024534950532147,mean=0.0021731
^GSPC,walk,9,test,return,5,BASELINE_MEAN_TRAIN,121,0.019714099341772016,0.02472370395406937,-0.0026897928999531917,mean=0.0021731
^GSPC,walk,9,val,return,5,RIDGE,121,0.027013085177667248,0.03445842934080825,0.02192617864302182,alpha=5.0
^GSPC,walk,9,test,return,5,RIDGE,121,0.018552095566461015,0.022824795630614236,0.14541882864603517,alpha=5.0
^GSPC,walk,9,val,return,5,ELASTICNET,121,0.028409307433918948,0.036253404169396805,-0.08262553134866879,alpha=1e-3 l1=0.2
^GSPC,walk,9,test,return,5,ELASTICNET,121,0.018371218336155983,0.023000056843218455,0.13224456311945998,alpha=1e-3 l1=0.2
^GSPC,walk,9,val,return,5,HGB,121,0.03179167073006534,0.04123984311651302,-0.4009243635248312,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,test,return,5,HGB,121,0.021705693249283252,0.02627606669697564,-0.13255743598577152,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,val,return,5,BASELINE_PERSIST,121,0.03574957411491571,0.04409235964242435,-1.105541966114012,pcol=persist_logret_kd
^GSPC,walk,10,test,return,5,BASELINE_PERSIST,121,0.02177093127695625,0.026760287682144078,-1.285760730364677,pcol=persist_logret_kd
^GSPC,walk,10,val,return,5,BASELINE_ZERO,121,0.025651343053731675,0.030386683501675293,-8.806183654730404e-06,
^GSPC,walk,10,test,return,5,BASELINE_ZERO,121,0.014893676139378162,0.018496898153214814,-0.0920613122175733,
^GSPC,walk,10,val,return,5,BASELINE_MEAN_TRAIN,121,0.02566482744676523,0.030425621386249522,-0.00257329634510306,mean=0.00163161
^GSPC,walk,10,test,return,5,BASELINE_MEAN_TRAIN,121,0.014480390326258964,0.018090668532089144,-0.044620258556099746,mean=0.00163161
^GSPC,walk,10,val,return,5,RIDGE,121,0.02564847386615432,0.029801779545286032,0.03811840431447577,alpha=5.0
^GSPC,walk,10,test,return,5,RIDGE,121,0.014632029307291614,0.01837935856393643,-0.07822627888388856,alpha=5.0
^GSPC,walk,10,val,return,5,ELASTICNET,121,0.024834166829569813,0.029084049108754003,0.08389140397651063,alpha=1e-3 l1=0.2
^GSPC,walk,10,test,return,5,ELASTICNET,121,0.014320419844026367,0.01810646007755352,-0.046444775778443415,alpha=1e-3 l1=0.2
^GSPC,walk,10,val,return,5,HGB,121,0.03163052717117223,0.03821248111021412,-0.5814216997758195,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,test,return,5,HGB,121,0.01550558876293987,0.02089944896220545,-0.394180109769809,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,val,return,5,BASELINE_PERSIST,121,0.03286557373167252,0.04035143160567594,-1.6708987174017933,pcol=persist_logret_kd
^GSPC,walk,11,test,return,5,BASELINE_PERSIST,121,0.01778345188534821,0.02187789380884026,-1.0831512565499364,pcol=persist_logret_kd
^GSPC,walk,11,val,return,5,BASELINE_ZERO,121,0.019943802296998638,0.024930891795420657,-0.019565549031591578,
^GSPC,walk,11,test,return,5,BASELINE_ZERO,121,0.012414843628035107,0.015400384057642373,-0.032221469682444326,
^GSPC,walk,11,val,return,5,BASELINE_MEAN_TRAIN,121,0.01977299779476549,0.024760768814572127,-0.005698437173789372,mean=0.0015898
^GSPC,walk,11,test,return,5,BASELINE_MEAN_TRAIN,121,0.012248473735585097,0.015200257417353208,-0.0055685236399136695,mean=0.0015898
^GSPC,walk,11,val,return,5,RIDGE,121,0.01918668570540752,0.023327298159220283,0.10737631678444359,alpha=5.0
^GSPC,walk,11,test,return,5,RIDGE,121,0.012370618605305653,0.015495370884690362,-0.04499385398554345,alpha=5.0
^GSPC,walk,11,val,return,5,ELASTICNET,121,0.018808854310335063,0.023262173121124555,0.11235340452507381,alpha=1e-3 l1=0.2
^GSPC,walk,11,test,return,5,ELASTICNET,121,0.012385665083269425,0.015393342036465345,-0.031277692758771236,alpha=1e-3 l1=0.2
^GSPC,walk,11,val,return,5,HGB,121,0.01905265816883255,0.02373390794326445,0.07598710555439003,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,test,return,5,HGB,121,0.013421935425623754,0.017083861014474885,-0.2702284747384094,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,val,return,5,BASELINE_PERSIST,121,0.02177093127695625,0.026760287682144078,-1.285760730364677,pcol=persist_logret_kd
^GSPC,walk,12,test,return,5,BASELINE_PERSIST,121,0.020655371828692492,0.025567193269192236,-0.8096482832805465,pcol=persist_logret_kd
^GSPC,walk,12,val,return,5,BASELINE_ZERO,121,0.014893676139378162,0.018496898153214814,-0.0920613122175733,
^GSPC,walk,12,test,return,5,BASELINE_ZERO,121,0.015187981857985436,0.019227981348022546,-0.023517919776287588,
^GSPC,walk,12,val,return,5,BASELINE_MEAN_TRAIN,121,0.01449632650667991,0.01810452768833537,-0.046221426687749645,mean=0.00156512
^GSPC,walk,12,test,return,5,BASELINE_MEAN_TRAIN,121,0.014967668731310436,0.019053643647936682,-0.005041843635216203,mean=0.00156512
^GSPC,walk,12,val,return,5,RIDGE,121,0.013668140070359752,0.017328944177465826,0.04149713184698556,alpha=5.0
^GSPC,walk,12,test,return,5,RIDGE,121,0.016980022333533188,0.020643589173814352,-0.17977307831357092,alpha=5.0
^GSPC,walk,12,val,return,5,ELASTICNET,121,0.014041606367231495,0.017710117099200093,-0.0011336909653520966,alpha=1e-3 l1=0.2
^GSPC,walk,12,test,return,5,ELASTICNET,121,0.016872541678909447,0.020536044489434496,-0.16751282355750163,alpha=1e-3 l1=0.2
^GSPC,walk,12,val,return,5,HGB,121,0.014918217489059438,0.01931338316229266,-0.19060012722843167,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,test,return,5,HGB,121,0.022843832980149918,0.02834150359749265,-1.2236879390224487,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,val,return,5,BASELINE_PERSIST,121,0.01778345188534821,0.02187789380884026,-1.0831512565499364,pcol=persist_logret_kd
