symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,20,test,return,5,ELASTICNET,121,0.027424632178966978,0.03648924953585559,-0.1488098882300133,alpha=1e-3 l1=0.2
AAPL,walk,20,val,return,5,HGB,121,0.04713247315444183,0.06421185108769463,-0.26312855736152074,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,20,test,return,5,HGB,121,0.03341742155791869,0.04219033104719979,-0.535833613334959,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,val,return,5,BASELINE_ZERO,121,0.03705622050108334,0.05423692272970238,-0.0009597050419019038,
^GSPC,walk,0,test,return,5,BASELINE_ZERO,121,0.020170568968515032,0.025490000323144666,-0.1009081359628825,
^GSPC,walk,0,val,return,5,BASELINE_MEAN_TRAIN,121,0.03667755497287531,0.054322655235845174,-0.0041266475457713,mean=0.00180305
^GSPC,walk,0,test,return,5,BASELINE_MEAN_TRAIN,121,0.019566045424469988,0.025003245362621485,-0.05926388324726539,mean=0.00180305
^GSPC,walk,0,val,return,5,RIDGE,121,0.039619400847376564,0.058567409203359455,-0.16718188645545817,alpha=5.0
^GSPC,walk,0,test,return,5,RIDGE,121,0.02287560656513772,0.0275137236177785,-0.2826558317237182,alpha=5.0
^GSPC,walk,0,val,return,5,ELASTICNET,121,0.03795369215738883,0.05666321425432125,-0.09251881810320195,alpha=1e-3 l1=0.2
^GSPC,walk,0,test,return,5,ELASTICNET,121,0.019847191863003336,0.025007766706120982,-0.05964701182342669,alpha=1e-3 l1=0.2
^GSPC,walk,0,val,return,5,HGB,121,0.04236423900295435,0.06157928447907299,-0.2903151302509237,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,0,test,return,5,HGB,121,0.021826242288436583,0.027439898774738247,-0.2757818201850002,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,val,return,5,BASELINE_ZERO,121,0.024763384715788445,0.03138496645688387,-0.12212593204020461,
^GSPC,walk,1,test,return,5,BASELINE_ZERO,121,0.01788763222963671,0.02313373343213009,-0.09462114628830132,
^GSPC,walk,1,val,return,5,BASELINE_MEAN_TRAIN,121,0.024588457992300708,0.031218460352893142,-0.11025112594436237,mean=0.000516247
^GSPC,walk,1,test,return,5,BASELINE_MEAN_TRAIN,121,0.01777474939550997,0.022987248021862115,-0.08080250662934962,mean=0.000516247
^GSPC,walk,1,val,return,5,RIDGE,121,0.039009296746412674,0.04887605426515062,-1.7213884540516582,alpha=5.0
^GSPC,walk,1,test,return,5,RIDGE,121,0.031525633627978174,0.03850421339314671,-2.032416778892606,alpha=5.0
^GSPC,walk,1,val,return,5,ELASTICNET,121,0.031644123770443906,0.04052382055777627,-0.8707641054581874,alpha=1e-3 l1=0.2
^GSPC,walk,1,test,return,5,ELASTICNET,121,0.02548543256019988,0.032059221394012995,-1.1022207630621823,alpha=1e-3 l1=0.2
^GSPC,walk,1,val,return,5,HGB,121,0.05683343421737957,0.06380176464713984,-3.637283451334693,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,1,test,return,5,HGB,121,0.05199951226788064,0.05738274143536437,-5.734959137964442,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,val,return,5,BASELINE_ZERO,121,0.020170568968515032,0.025490000323144666,-0.1009081359628825,
^GSPC,walk,2,test,return,5,BASELINE_ZERO,121,0.012983852766273637,0.01633757440552839,-0.11901664523127486,
^GSPC,walk,2,val,return,5,BASELINE_MEAN_TRAIN,121,0.01966186947173144,0.025075230776408497,-0.06537199550026274,mean=0.00150575
^GSPC,walk,2,test,return,5,BASELINE_MEAN_TRAIN,121,0.012648425845891726,0.015910312085423803,-0.061252647718387676,mean=0.00150575
^GSPC,walk,2,val,return,5,RIDGE,121,0.023228669445144613,0.028840640230583508,-0.40935757268346284,alpha=5.0
^GSPC,walk,2,test,return,5,RIDGE,121,0.017541285470113337,0.022645993384814034,-1.1500281292688124,alpha=5.0
^GSPC,walk,2,val,return,5,ELASTICNET,121,0.02122245863850474,0.026637292230885134,-0.20224104217285754,alpha=1e-3 l1=0.2
^GSPC,walk,2,test,return,5,ELASTICNET,121,0.016255856728911548,0.02056038334023349,-0.772245184548201,alpha=1e-3 l1=0.2
^GSPC,walk,2,val,return,5,HGB,121,0.04890120105436425,0.05527480570736877,-4.176853186182565,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,2,test,return,5,HGB,121,0.03740260007390087,0.04249589770042809,-6.571037642402306,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,val,return,5,BASELINE_ZERO,121,0.01788763222963671,0.02313373343213009,-0.09462114628830132,
^GSPC,walk,3,test,return,5,BASELINE_ZERO,121,0.010339027735144099,0.012869287570609424,-0.11489118171835955,
^GSPC,walk,3,val,return,5,BASELINE_MEAN_TRAIN,121,0.017563985678641196,0.022700687969719753,-0.05402380193072598,mean=0.00166222
^GSPC,walk,3,test,return,5,BASELINE_MEAN_TRAIN,121,0.00990080703777561,0.01243573207763474,-0.041037042427054526,mean=0.00166222
^GSPC,walk,3,val,return,5,RIDGE,121,0.020782529709392265,0.0270673050546883,-0.49851955616638666,alpha=5.0
^GSPC,walk,3,test,return,5,RIDGE,121,0.012186098579097854,0.015371710933862803,-0.5906253047980266,alpha=5.0
^GSPC,walk,3,val,return,5,ELASTICNET,121,0.01955457226156109,0.02517464491529184,-0.2962807958306912,alpha=1e-3 l1=0.2
^GSPC,walk,3,test,return,5,ELASTICNET,121,0.012565723290280915,0.015275185310070938,-0.5707115761801735,alpha=1e-3 l1=0.2
^GSPC,walk,3,val,return,5,HGB,121,0.03846071567995349,0.047334945188483316,-3.5828552159130194,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,3,test,return,5,HGB,121,0.03109485414412031,0.03539750051635458,-7.434681013689724,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,val,return,5,BASELINE_ZERO,121,0.012983852766273637,0.01633757440552839,-0.11901664523127486,
^GSPC,walk,4,test,return,5,BASELINE_ZERO,121,0.012470980690570628,0.01584322921438746,-0.042140567513516025,
^GSPC,walk,4,val,return,5,BASELINE_MEAN_TRAIN,121,0.012572986969055249,0.015801775619217785,-0.04682279491122765,mean=0.00198617
^GSPC,walk,4,test,return,5,BASELINE_MEAN_TRAIN,121,0.01211860631665448,0.015565902932739257,-0.005975785092663166,mean=0.00198617
^GSPC,walk,4,val,return,5,RIDGE,121,0.013883835193238915,0.018010627508101635,-0.35993790340891607,alpha=5.0
^GSPC,walk,4,test,return,5,RIDGE,121,0.013388076333966206,0.017120844531796495,-0.21699630131803027,alpha=5.0
^GSPC,walk,4,val,return,5,ELASTICNET,121,0.013349757579204086,0.01700103841294048,-0.21174793123328262,alpha=1e-3 l1=0.2
^GSPC,walk,4,test,return,5,ELASTICNET,121,0.013225024314248584,0.016463088041677097,-0.12528231245139598,alpha=1e-3 l1=0.2
^GSPC,walk,4,val,return,5,HGB,121,0.025613037417502656,0.02989703839729938,-2.7472936583953356,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,4,test,return,5,HGB,121,0.030520152394977997,0.03499249171419696,-4.083802003878948,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,val,return,5,BASELINE_ZERO,121,0.010339027735144099,0.012869287570609424,-0.11489118171835955,
^GSPC,walk,5,test,return,5,BASELINE_ZERO,121,0.020153617364947803,0.02557253366087566,-0.001306787291155187,
^GSPC,walk,5,val,return,5,BASELINE_MEAN_TRAIN,121,0.009812598459172948,0.012358650269305882,-0.02817148350835863,mean=0.00208555
^GSPC,walk,5,test,return,5,BASELINE_MEAN_TRAIN,121,0.020103804858800273,0.025582232005786756,-0.002066419493296001,mean=0.00208555
^GSPC,walk,5,val,return,5,RIDGE,121,0.010303494707934516,0.013270233887786942,-0.18544285698981589,alpha=5.0
^GSPC,walk,5,test,return,5,RIDGE,121,0.020953925379941337,0.02642400282187608,-0.06909637322504225,alpha=5.0
^GSPC,walk,5,val,return,5,ELASTICNET,121,0.010216615785723245,0.012730093401283511,-0.0909042898936887,alpha=1e-3 l1=0.2
^GSPC,walk,5,test,return,5,ELASTICNET,121,0.020539746076121586,0.02589099239304331,-0.02640092880282685,alpha=1e-3 l1=0.2
^GSPC,walk,5,val,return,5,HGB,121,0.016278472355358693,0.019413256649423175,-1.5369987985888884,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,5,test,return,5,HGB,121,0.02661690773830574,0.03444518446574018,-0.8166726248042189,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,val,return,5,BASELINE_ZERO,121,0.012470980690570628,0.01584322921438746,-0.042140567513516025,
^GSPC,walk,6,test,return,5,BASELINE_ZERO,121,0.027757970358076364,0.03567990216340958,-0.07889635918130766,
^GSPC,walk,6,val,return,5,BASELINE_MEAN_TRAIN,121,0.012085991500014503,0.015547836643254861,-0.003642004262118803,mean=0.0022493
^GSPC,walk,6,test,return,5,BASELINE_MEAN_TRAIN,121,0.028318122534273772,0.03635271224420512,-0.1199691379056782,mean=0.0022493
^GSPC,walk,6,val,return,5,RIDGE,121,0.012210384354477752,0.016067788192166005,-0.07189214272617872,alpha=5.0
^GSPC,walk,6,test,return,5,RIDGE,121,0.02806514802830083,0.03595997509131857,-0.0959006444616457,alpha=5.0
^GSPC,walk,6,val,return,5,ELASTICNET,121,0.012096573933549326,0.01539003227424576,0.01662774185776361,alpha=1e-3 l1=0.2
^GSPC,walk,6,test,return,5,ELASTICNET,121,0.02951710282130494,0.03774074611122686,-0.20712815957222097,alpha=1e-3 l1=0.2
^GSPC,walk,6,val,return,5,HGB,121,0.015165813068694058,0.018681358811470594,-0.4489580601265082,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,6,test,return,5,HGB,121,0.04073279730631639,0.049234867417263115,-1.0543666837975048,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,val,return,5,BASELINE_ZERO,121,0.020153617364947803,0.02557253366087566,-0.001306787291155187,
^GSPC,walk,7,test,return,5,BASELINE_ZERO,121,0.028376961518530527,0.03568255648966657,-0.048799817773930165,
^GSPC,walk,7,val,return,5,BASELINE_MEAN_TRAIN,121,0.020111931413993093,0.025591916737042374,-0.002825272821324276,mean=0.00228221
^GSPC,walk,7,test,return,5,BASELINE_MEAN_TRAIN,121,0.02871104079564751,0.036243418824178746,-0.08202923419220731,mean=0.00228221
^GSPC,walk,7,val,return,5,RIDGE,121,0.020700772441779744,0.026123107077131346,-0.044886945533459066,alpha=5.0
^GSPC,walk,7,test,return,5,RIDGE,121,0.027177884561202507,0.03470595131533888,0.007824301317270743,alpha=5.0
^GSPC,walk,7,val,return,5,ELASTICNET,121,0.020547161962743327,0.026102291875591772,-0.043222452320573757,alpha=1e-3 l1=0.2
^GSPC,walk,7,test,return,5,ELASTICNET,121,0.02885991798249595,0.036962528682124976,-0.12539253044945453,alpha=1e-3 l1=0.2
^GSPC,walk,7,val,return,5,HGB,121,0.02644152966627454,0.035228920392617914,-0.9002831199686718,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,7,test,return,5,HGB,121,0.041734891285584996,0.050439305045178455,-1.0956505594511192,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,val,return,5,BASELINE_ZERO,121,0.027757970358076364,0.03567990216340958,-0.07889635918130766,
^GSPC,walk,8,test,return,5,BASELINE_ZERO,121,0.025651343053731675,0.030386683501675293,-8.806183654730404e-06,
^GSPC,walk,8,val,return,5,BASELINE_MEAN_TRAIN,121,0.02835214319263704,0.0363876612577094,-0.12212361988614706,mean=0.00235566
^GSPC,walk,8,test,return,5,BASELINE_MEAN_TRAIN,121,0.025677599695144944,0.030470884768924098,-0.0055585181353809965,mean=0.00235566
^GSPC,walk,8,val,return,5,RIDGE,121,0.029033682649318954,0.03738626126841989,-0.18455843924850268,alpha=5.0
^GSPC,walk,8,test,return,5,RIDGE,121,0.023443763019945454,0.027865736541115307,0.15903431883453722,alpha=5.0
^GSPC,walk,8,val,return,5,ELASTICNET,121,0.030341850237827685,0.03874667768767255,-0.2723346599572096,alpha=1e-3 l1=0.2
^GSPC,walk,8,test,return,5,ELASTICNET,121,0.024017874148830234,0.029060911309350977,0.08534844356000881,alpha=1e-3 l1=0.2
^GSPC,walk,8,val,return,5,HGB,121,0.03721149899908964,0.04694984358664175,-0.8681025676284557,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,test,return,5,HGB,121,0.02918140282518871,0.035245421052992325,-0.3453727469040926,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,val,return,5,BASELINE_ZERO,121,0.028376961518530527,0.03568255648966657,-0.048799817773930165,
^GSPC,walk,9,test,return,5,BASELINE_ZERO,121,0.019943802296998638,0.024930891795420657,-0.019565549031591578,
^GSPC,walk,9,val,return,5,BASELINE_MEAN_TRAIN,121,0.028692105300185372,0.03621353019098321,-0.08024534950532147,mean=0.0021731
^GSPC,walk,9,test,return,5,BASELINE_MEAN_TRAIN,121,0.019714099341772016,0.02472370395406937,-0.0026897928999531917,mean=0.0021731
^GSPC,walk,9,val,return,5,RIDGE,121,0.027107489391468738,0.034596218207495893,0.014088495171913462,alpha=5.0
^GSPC,walk,9,test,return,5,RIDGE,121,0.018487380532392874,0.022763688907275308,0.14998848642322204,alpha=5.0
^GSPC,walk,9,val,return,5,ELASTICNET,121,0.028644445465369674,0.03648428897508216,-0.09645914224602903,alpha=1e-3 l1=0.2
^GSPC,walk,9,test,return,5,ELASTICNET,121,0.01834054398044382,0.022995762205308672,0.1325685925330663,alpha=1e-3 l1=0.2
^GSPC,walk,9,val,return,5,HGB,121,0.0314941789577932,0.04083899701512157,-0.373823099076688,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,test,return,5,HGB,121,0.021178671571354613,0.02568735856867235,-0.0823766652385729,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,val,return,5,BASELINE_ZERO,121,0.025651343053731675,0.030386683501675293,-8.806183654730404e-06,
^GSPC,walk,10,test,return,5,BASELINE_ZERO,121,0.014893676139378162,0.018496898153214814,-0.0920613122175733,
^GSPC,walk,10,val,return,5,BASELINE_MEAN_TRAIN,121,0.02566482744676523,0.030425621386249522,-0.00257329634510306,mean=0.00163161
^GSPC,walk,10,test,return,5,BASELINE_MEAN_TRAIN,121,0.014480390326258964,0.018090668532089144,-0.044620258556099746,mean=0.00163161
^GSPC,walk,10,val,return,5,RIDGE,121,0.025576200692277916,0.02974697461605367,0.041652916805943296,alpha=5.0
^GSPC,walk,10,test,return,5,RIDGE,121,0.014519615178745697,0.018282789833542944,-0.06692562316682449,alpha=5.0
^GSPC,walk,10,val,return,5,ELASTICNET,121,0.0248098480521099,0.02910385885847013,0.08264301779879857,alpha=1e-3 l1=0.2
^GSPC,walk,10,test,return,5,ELASTICNET,121,0.014210995523186533,0.01800755503089092,-0.035043762829673364,alpha=1e-3 l1=0.2
^GSPC,walk,10,val,return,5,HGB,121,0.03062730295467868,0.037261066475492995,-0.5036535419768884,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,test,return,5,HGB,121,0.014797043597017183,0.019652439181173337,-0.23277021605326365,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,val,return,5,BASELINE_ZERO,121,0.019943802296998638,0.024930891795420657,-0.019565549031591578,
^GSPC,walk,11,test,return,5,BASELINE_ZERO,121,0.012414843628035107,0.015400384057642373,-0.032221469682444326,
^GSPC,walk,11,val,return,5,BASELINE_MEAN_TRAIN,121,0.01977299779476549,0.024760768814572127,-0.005698437173789372,mean=0.0015898
^GSPC,walk,11,test,return,5,BASELINE_MEAN_TRAIN,121,0.012248473735585097,0.015200257417353208,-0.0055685236399136695,mean=0.0015898
^GSPC,walk,11,val,return,5,RIDGE,121,0.019029799635965385,0.02317843036202776,0.11873287519333853,alpha=5.0
^GSPC,walk,11,test,return,5,RIDGE,121,0.012330607917800954,0.015453700140006663,-0.03938093641619522,alpha=5.0
^GSPC,walk,11,val,return,5,ELASTICNET,121,0.018702995083754895,0.02314742121963619,0.1210892951461412,alpha=1e-3 l1=0.2
^GSPC,walk,11,test,return,5,ELASTICNET,121,0.012341378200437925,0.015333132392874715,-0.02322597443625174,alpha=1e-3 l1=0.2
^GSPC,walk,11,val,return,5,HGB,121,0.019330929088927678,0.023993543468389066,0.05566017121745226,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,test,return,5,HGB,121,0.013547947058964381,0.01724001197031583,-0.29355503584763376,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,val,return,5,BASELINE_ZERO,121,0.014893676139378162,0.018496898153214814,-0.0920613122175733,
^GSPC,walk,12,test,return,5,BASELINE_ZERO,121,0.015187981857985436,0.019227981348022546,-0.023517919776287588,
^GSPC,walk,12,val,return,5,BASELINE_MEAN_TRAIN,121,0.01449632650667991,0.01810452768833537,-0.046221426687749645,mean=0.00156512
^GSPC,walk,12,test,return,5,BASELINE_MEAN_TRAIN,121,0.014967668731310436,0.019053643647936682,-0.005041843635216203,mean=0.00156512
^GSPC,walk,12,val,return,5,RIDGE,121,0.013561226190218137,0.017236333983430146,0.05171471219724355,alpha=5.0
^GSPC,walk,12,test,return,5,RIDGE,121,0.016954971729324714,0.020604928330405795,-0.175358311848973,alpha=5.0
^GSPC,walk,12,val,return,5,ELASTICNET,121,0.013942238958358534,0.01761969119587628,0.009063565641276972,alpha=1e-3 l1=0.2
^GSPC,walk,12,test,return,5,ELASTICNET,121,0.016846370286611817,0.02047716155162366,-0.16082721021250235,alpha=1e-3 l1=0.2
^GSPC,walk,12,val,return,5,HGB,121,0.014181826811223474,0.018507051364393214,-0.09326053731921435,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,test,return,5,HGB,121,0.022856911646331256,0.027928374373352438,-1.159331803569768,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,val,return,5,BASELINE_ZERO,121,0.012414843628035107,0.015400384057642373,-0.032221469682444326,
^GSPC,walk,13,test,return,5,BASELINE_ZERO,121,0.013864399703893509,0.017942735670212387,-0.27357160301578065,
^GSPC,walk,13,val,return,5,BASELINE_MEAN_TRAIN,121,0.012247988779586735,0.015199635903970481,-0.00548629325388128,mean=0.00159818
^GSPC,walk,13,test,return,5,BASELINE_MEAN_TRAIN,121,0.013099229660509863,0.017260218841151292,-0.1785245781183975,mean=0.00159818
^GSPC,walk,13,val,return,5,RIDGE,121,0.012266319508691954,0.015400643194829708,-0.032256207675706916,alpha=5.0
^GSPC,walk,13,test,return,5,RIDGE,121,0.016152068707666015,0.01960443898228596,-0.5203895848339961,alpha=5.0
^GSPC,walk,13,val,return,5,ELASTICNET,121,0.01238302183382666,0.01536279064689323,-0.02718817141807417,alpha=1e-3 l1=0.2
^GSPC,walk,13,test,return,5,ELASTICNET,121,0.01738968314981135,0.020498217645471654,-0.6621807511882649,alpha=1e-3 l1=0.2
^GSPC,walk,13,val,return,5,HGB,121,0.01307835627445749,0.01708879548704565,-0.27096236185767664,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,test,return,5,HGB,121,0.032249350472666964,0.03595185432432846,-4.113151245486085,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,val,return,5,BASELINE_ZERO,121,0.015187981857985436,0.019227981348022546,-0.023517919776287588,
^GSPC,walk,14,test,return,5,BASELINE_ZERO,121,0.01162175860115572,0.014540336520655171,-0.18652800639966505,
^GSPC,walk,14,val,return,5,BASELINE_MEAN_TRAIN,121,0.014946981363058982,0.019039797022637046,-0.003581610473142316,mean=0.00177721
^GSPC,walk,14,test,return,5,BASELINE_MEAN_TRAIN,121,0.011026431076465894,0.013931555102272843,-0.08925176365865028,mean=0.00177721
^GSPC,walk,14,val,return,5,RIDGE,121,0.01693446304496555,0.020647042381611195,-0.18016781028606021,alpha=5.0
^GSPC,walk,14,test,return,5,RIDGE,121,0.011830616673266988,0.014617032831097871,-0.19907824227780546,alpha=5.0
^GSPC,walk,14,val,return,5,ELASTICNET,121,0.016802175455368787,0.020417851148937464,-0.15411246889322872,alpha=1e-3 l1=0.2
^GSPC,walk,14,test,return,5,ELASTICNET,121,0.013516210444142173,0.016002709999516765,-0.43719648990580384,alpha=1e-3 l1=0.2
^GSPC,walk,14,val,return,5,HGB,121,0.023854770806433535,0.028849253041561652,-1.3040781864355973,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,test,return,5,HGB,121,0.028903678091165712,0.03228913696496827,-4.851159705072381,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,val,return,5,BASELINE_ZERO,121,0.013864399703893509,0.017942735670212387,-0.27357160301578065,
^GSPC,walk,15,test,return,5,BASELINE_ZERO,121,0.016370261533212818,0.020367782311046096,-0.03748002389409577,
^GSPC,walk,15,val,return,5,BASELINE_MEAN_TRAIN,121,0.013049491290726049,0.01721709387422668,-0.17264280549572253,mean=0.00170977
^GSPC,walk,15,test,return,5,BASELINE_MEAN_TRAIN,121,0.01597417400670507,0.020112978385286168,-0.01168434073697644,mean=0.00170977
^GSPC,walk,15,val,return,5,RIDGE,121,0.01587781622218684,0.019432808246719148,-0.4938850432328936,alpha=5.0
^GSPC,walk,15,test,return,5,RIDGE,121,0.016590059974012233,0.02138218893396468,-0.14339576534512943,alpha=5.0
^GSPC,walk,15,val,return,5,ELASTICNET,121,0.01683681762865303,0.02007834829693752,-0.5947845358789674,alpha=1e-3 l1=0.2
^GSPC,walk,15,test,return,5,ELASTICNET,121,0.016695455638680662,0.02069715826019971,-0.07130638936408706,alpha=1e-3 l1=0.2
^GSPC,walk,15,val,return,5,HGB,121,0.03032558677277031,0.033875839864247054,-3.5396899334823395,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,test,return,5,HGB,121,0.024306563941549605,0.03075573455305328,-1.365617160511213,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,16,val,return,5,BASELINE_ZERO,121,0.01162175860115572,0.014540336520655171,-0.18652800639966505,
^GSPC,walk,16,test,return,5,BASELINE_ZERO,121,0.01644351029595808,0.020865379343835814,-0.025865487039383517,
^GSPC,walk,16,val,return,5,BASELINE_MEAN_TRAIN,121,0.011003512877579972,0.013905562796281025,-0.0851910893512493,mean=0.00186899
^GSPC,walk,16,test,return,5,BASELINE_MEAN_TRAIN,121,0.016201839785618243,0.020651215259180265,-0.004914416734193683,mean=0.00186899
^GSPC,walk,16,val,return,5,RIDGE,121,0.011709357782167255,0.014453240092918136,-0.17235600412879504,alpha=5.0
^GSPC,walk,16,test,return,5,RIDGE,121,0.017816517247437703,0.022634280317028393,-0.20717777133573478,alpha=5.0
^GSPC,walk,16,val,return,5,ELASTICNET,121,0.01281539488396209,0.015408195256036976,-0.33239386508452085,alpha=1e-3 l1=0.2
^GSPC,walk,16,test,return,5,ELASTICNET,121,0.016651052713007288,0.02129390555656225,-0.06843596027069809,alpha=1e-3 l1=0.2
^GSPC,walk,16,val,return,5,HGB,121,0.02734405355432058,0.030567113962625018,-4.24370136369758,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,16,test,return,5,HGB,121,0.029309273261042015,0.03694765546490343,-2.2167078575388026,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,17,val,return,5,BASELINE_ZERO,121,0.016370261533212818,0.020367782311046096,-0.03748002389409577,
^GSPC,walk,17,test,return,5,BASELINE_ZERO,121,0.015127148768907401,0.01922467551069035,-0.0003441260143131064,
^GSPC,walk,17,val,return,5,BASELINE_MEAN_TRAIN,121,0.015915572559999702,0.020081107147116355,-0.00848062966459251,mean=0.00202979
^GSPC,walk,17,test,return,5,BASELINE_MEAN_TRAIN,121,0.015109940533014392,0.019368936741934267,-0.015413543113796502,mean=0.00202979
^GSPC,walk,17,val,return,5,RIDGE,121,0.016352059366349914,0.021319862908214495,-0.1367398094984964,alpha=5.0
^GSPC,walk,17,test,return,5,RIDGE,121,0.01660150338894851,0.020596176586667816,-0.1481657916617185,alpha=5.0
^GSPC,walk,17,val,return,5,ELASTICNET,121,0.015918420386341624,0.02015189286254698,-0.015602930230720347,alpha=1e-3 l1=0.2
^GSPC,walk,17,test,return,5,ELASTICNET,121,0.015335512242374961,0.01931207038344325,-0.009459875543359697,alpha=1e-3 l1=0.2
^GSPC,walk,17,val,return,5,HGB,121,0.01794113364338295,0.024026193853389586,-0.44365097245593677,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,17,test,return,5,HGB,121,0.020194222216193537,0.025875365914689818,-0.8121927562154689,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,18,val,return,5,BASELINE_ZERO,121,0.01644351029595808,0.020865379343835814,-0.025865487039383517,
^GSPC,walk,18,test,return,5,BASELINE_ZERO,121,0.022423464824183423,0.03068886258658414,-0.0030625335425680245,
^GSPC,walk,18,val,return,5,BASELINE_MEAN_TRAIN,121,0.016180140372042046,0.020638074609234714,-0.0036359421188907337,mean=0.00207096
^GSPC,walk,18,test,return,5,BASELINE_MEAN_TRAIN,121,0.022114599741764863,0.030644274740700445,-0.00014995198341738458,mean=0.00207096
^GSPC,walk,18,val,return,5,RIDGE,121,0.017772921575451597,0.022515934342865702,-0.19458703417484013,alpha=5.0
^GSPC,walk,18,test,return,5,RIDGE,121,0.027337527489396964,0.03613538145396571,-0.39069441629243307,alpha=5.0
^GSPC,walk,18,val,return,5,ELASTICNET,121,0.01639152846443948,0.020929393607424296,-0.032169782714317474,alpha=1e-3 l1=0.2
^GSPC,walk,18,test,return,5,ELASTICNET,121,0.021834909131079702,0.030313695873496867,0.021312137986487012,alpha=1e-3 l1=0.2
^GSPC,walk,18,val,return,5,HGB,121,0.021318055557656274,0.02866960078257014,-0.9367837856102899,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,18,test,return,5,HGB,121,0.028934783510452484,0.037038992667891756,-0.46111620504137263,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,19,val,return,5,BASELINE_ZERO,121,0.015127148768907401,0.01922467551069035,-0.0003441260143131064,
^GSPC,walk,19,test,return,5,BASELINE_ZERO,121,0.017070164369554993,0.024735331282034523,-0.14818324410113815,
^GSPC,walk,19,val,return,5,BASELINE_MEAN_TRAIN,121,0.01511180392893919,0.019379234830551626,-0.016493581593307383,mean=0.00211198
^GSPC,walk,19,test,return,5,BASELINE_MEAN_TRAIN,121,0.016236688511681165,0.02405748307026185,-0.08611577086203726,mean=0.00211198
^GSPC,walk,19,val,return,5,RIDGE,121,0.01614008534230962,0.020325960157542632,-0.11823615512826335,alpha=5.0
^GSPC,walk,19,test,return,5,RIDGE,121,0.01923553180088906,0.027999713281027176,-0.4712379218278744,alpha=5.0
^GSPC,walk,19,val,return,5,ELASTICNET,121,0.015034594673557495,0.019282843385041975,-0.006406742843085178,alpha=1e-3 l1=0.2
^GSPC,walk,19,test,return,5,ELASTICNET,121,0.015539612109333738,0.022707995104577054,0.03231652205303903,alpha=1e-3 l1=0.2
^GSPC,walk,19,val,return,5,HGB,121,0.020130466523360195,0.027874315444066895,-1.1030026065638094,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,19,test,return,5,HGB,121,0.020881226889107762,0.028906000240424203,-0.5680205355043753,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,20,val,return,5,BASELINE_ZERO,121,0.022423464824183423,0.03068886258658414,-0.0030625335425680245,
^GSPC,walk,20,test,return,5,BASELINE_ZERO,121,0.011695010932949603,0.014487700198184211,-0.09219442879774475,
